Method:,Hadamard 1,,
1235.761552,2.224285,107602.000000,642.000000
1239.287691,2.221008,109122.000000,656.000000
1242.809535,2.205559,110606.000000,689.000000
1246.327086,2.198104,112195.000000,711.000000
1249.840343,2.203773,113829.000000,712.000000
1253.349307,2.193806,115465.000000,739.000000
1258.021246,2.201024,117559.000000,740.000000
1261.520191,2.204186,119218.000000,745.000000
1265.014842,2.216660,121045.000000,735.000000
1268.505200,2.208056,122707.000000,760.000000
1271.991264,2.224135,124487.000000,743.000000
1275.473035,2.254746,126207.000000,702.000000
1278.950512,2.262230,127852.000000,699.000000
1282.423695,2.268208,129253.000000,697.000000
1285.892584,2.290274,130722.000000,670.000000
1289.357180,2.303137,131838.000000,656.000000
1293.969962,2.340418,133363.000000,609.000000
1297.424540,2.367751,134097.000000,575.000000
1300.874824,2.404905,134896.000000,531.000000
1304.320814,2.460098,135580.000000,470.000000
1307.762510,2.482992,136229.000000,448.000000
1311.199913,2.514293,136606.000000,418.000000
1314.633022,2.531390,136992.000000,403.000000
1318.061837,2.594149,137473.000000,350.000000
1321.486359,2.631299,137770.000000,322.000000
1324.906587,2.677229,137920.000000,290.000000
1328.322522,2.689655,138008.000000,282.000000
1332.870422,2.749007,138020.000000,246.000000
1336.276338,2.856096,137847.000000,192.000000
1339.677961,2.857872,137691.000000,191.000000
1343.075289,2.873377,137466.000000,184.000000
1346.468324,2.947083,137219.000000,155.000000
1349.857066,2.989860,136769.000000,140.000000
1353.241514,2.985022,136220.000000,141.000000
1356.621668,3.313417,135819.000000,66.000000
1359.997528,3.021148,135437.000000,129.000000
1363.369095,3.272831,134947.000000,72.000000
1367.857839,3.379658,134229.000000,56.000000
1371.219387,3.355546,133782.000000,59.000000
1374.576642,3.462128,133317.000000,46.000000
1377.929603,3.676024,132795.000000,28.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,4.819939,132120.000000,2.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,4.419348,131316.000000,5.000000
1397.957202,3.639858,130912.000000,30.000000
1402.386789,nan,130249.000000,-23.000000
1405.703969,nan,129577.000000,-3.000000
1409.016856,3.964768,129091.000000,14.000000
1412.325449,3.647032,128656.000000,29.000000
1415.629749,3.852273,128099.000000,18.000000
1418.929755,3.875340,127582.000000,17.000000
1422.225467,nan,127181.000000,-9.000000
1425.516886,4.404423,126880.000000,5.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,4.101740,126398.000000,10.000000
1436.457272,nan,126107.000000,-11.000000
1439.730085,3.637897,125978.000000,29.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,3.985692,125787.000000,13.000000
1449.522762,nan,125591.000000,-10.000000
1452.778400,nan,125464.000000,-10.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,nan,124909.000000,-12.000000
1462.519553,3.840218,124592.000000,18.000000
1465.758017,nan,124260.000000,-4.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,3.692988,123290.000000,25.000000
1476.521886,nan,122785.000000,-15.000000
1479.741744,4.485288,122278.000000,4.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,3.802259,120507.000000,19.000000
1492.578239,3.647506,119914.000000,27.000000
1495.776629,3.797512,119197.000000,19.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,nan,117543.000000,-6.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,3.566099,114146.000000,31.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,nan,111411.000000,-10.000000
1528.575239,3.681127,110371.000000,23.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,4.733057,108165.000000,2.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,3.559043,101438.000000,28.000000
1554.691780,nan,100012.000000,-5.000000
1557.805728,3.817931,98633.000000,15.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,nan,95608.000000,-7.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.697787,74796.000000,15.000000
1606.030352,3.220459,73099.000000,44.000000
1609.072739,nan,71400.000000,-9.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,nan,66375.000000,-3.000000
1621.199351,nan,64709.000000,-4.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,4.175077,59860.000000,4.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.218211,56194.000000,34.000000
1640.259322,3.192798,54559.000000,35.000000
1643.253048,nan,52968.000000,-26.000000
1646.242480,3.119527,51356.000000,39.000000
1649.227618,nan,49659.000000,-5.000000
1652.208463,nan,47803.000000,-1.000000
1655.185014,nan,45865.000000,-4.000000
1658.157272,4.338267,43581.000000,2.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,nan,36899.000000,-19.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,nan,29297.000000,-13.000000
1673.936797,nan,25248.000000,-15.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,2.381416,6498.000000,27.000000
1701.257089,3.272151,5614.000000,3.000000
