Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:5:55,,
Header Version:,1,,
System Temp (C):,38.59,,
Detector Temp (C):,36.69,,
Humidity (%):,70.11,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.326712,18269.000000,861.000000
904.739192,1.335072,19684.000000,910.000000
909.949268,1.330350,21675.000000,1013.000000
913.851816,1.334905,23482.000000,1086.000000
917.750071,1.351576,25749.000000,1146.000000
921.644031,1.371266,28448.000000,1210.000000
925.533698,1.399794,31685.000000,1262.000000
929.419072,1.428507,35299.000000,1316.000000
933.300152,1.456739,38958.000000,1361.000000
937.176938,1.478259,42411.000000,1410.000000
941.049430,1.528350,45503.000000,1348.000000
944.917629,1.546109,48422.000000,1377.000000
950.068549,1.594117,52118.000000,1327.000000
953.926729,1.617525,54797.000000,1322.000000
957.780616,1.656282,57646.000000,1272.000000
961.630209,1.658220,60453.000000,1328.000000
965.475508,1.676289,63306.000000,1334.000000
969.316514,1.668808,66143.000000,1418.000000
973.153226,1.651487,68846.000000,1536.000000
976.985644,1.643702,71365.000000,1621.000000
980.813769,1.613827,73772.000000,1795.000000
984.637600,1.600751,75891.000000,1903.000000
989.729363,1.583227,78252.000000,2043.000000
993.543176,1.561672,79748.000000,2188.000000
997.352695,1.557717,80903.000000,2240.000000
1001.157920,1.539723,81951.000000,2365.000000
1004.958852,1.539345,82676.000000,2388.000000
1008.755490,1.537264,83280.000000,2417.000000
1012.547834,1.535312,83764.000000,2442.000000
1016.335885,1.542665,84043.000000,2409.000000
1020.119642,1.552261,84173.000000,2360.000000
1023.899105,1.566782,84269.000000,2285.000000
1028.931711,1.581762,84249.000000,2207.000000
1032.701156,1.594646,84151.000000,2140.000000
1036.466307,1.605593,83920.000000,2081.000000
1040.227165,1.619545,83703.000000,2010.000000
1043.983729,1.643151,83454.000000,1898.000000
1047.735999,1.655542,83200.000000,1839.000000
1051.483976,1.667356,82984.000000,1785.000000
1055.227659,1.668087,82891.000000,1780.000000
1058.967048,1.684554,82902.000000,1714.000000
1062.702144,1.679189,82983.000000,1737.000000
1066.432946,1.687544,83085.000000,1706.000000
1071.400670,1.676222,83272.000000,1755.000000
1075.121453,1.675027,83611.000000,1767.000000
1078.837943,1.668541,83910.000000,1800.000000
