Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:18:15,,
Header Version:,1,,
System Temp (C):,40.94,,
Detector Temp (C):,38.76,,
Humidity (%):,58.78,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.623226,18269.000000,435.000000
904.739192,1.588250,19684.000000,508.000000
909.949268,1.578563,21675.000000,572.000000
913.851816,1.603579,23482.000000,585.000000
917.750071,1.615576,25749.000000,624.000000
921.644031,1.633194,28448.000000,662.000000
925.533698,1.660748,31685.000000,692.000000
929.419072,1.695282,35299.000000,712.000000
933.300152,1.727869,38958.000000,729.000000
937.176938,1.761191,42411.000000,735.000000
941.049430,1.788808,45503.000000,740.000000
944.917629,1.821720,48422.000000,730.000000
950.068549,1.873132,52118.000000,698.000000
953.926729,1.899279,54797.000000,691.000000
957.780616,1.924445,57646.000000,686.000000
961.630209,1.934463,60453.000000,703.000000
965.475508,1.925805,63306.000000,751.000000
969.316514,1.922307,66143.000000,791.000000
973.153226,1.901868,68846.000000,863.000000
976.985644,1.897317,71365.000000,904.000000
980.813769,1.866158,73772.000000,1004.000000
984.637600,1.860244,75891.000000,1047.000000
989.729363,1.829787,78252.000000,1158.000000
993.543176,1.811462,79748.000000,1231.000000
997.352695,1.803478,80903.000000,1272.000000
1001.157920,1.795290,81951.000000,1313.000000
1004.958852,1.800108,82676.000000,1310.000000
1008.755490,1.794409,83280.000000,1337.000000
1012.547834,1.791118,83764.000000,1355.000000
1016.335885,1.804257,84043.000000,1319.000000
1020.119642,1.811898,84173.000000,1298.000000
1023.899105,1.821864,84269.000000,1270.000000
1028.931711,1.840274,84249.000000,1217.000000
