Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:9:33,,
Header Version:,1,,
System Temp (C):,39.36,,
Detector Temp (C):,37.22,,
Humidity (%):,67.52,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.376354,18269.000000,768.000000
904.739192,1.344723,19684.000000,890.000000
909.949268,1.381717,21675.000000,900.000000
913.851816,1.372040,23482.000000,997.000000
917.750071,1.393727,25749.000000,1040.000000
921.644031,1.404059,28448.000000,1122.000000
925.533698,1.433039,31685.000000,1169.000000
929.419072,1.462829,35299.000000,1216.000000
933.300152,1.495427,38958.000000,1245.000000
937.176938,1.529527,42411.000000,1253.000000
941.049430,1.562522,45503.000000,1246.000000
944.917629,1.595844,48422.000000,1228.000000
950.068549,1.645106,52118.000000,1180.000000
953.926729,1.683378,54797.000000,1136.000000
957.780616,1.704245,57646.000000,1139.000000
961.630209,1.727571,60453.000000,1132.000000
965.475508,1.723714,63306.000000,1196.000000
969.316514,1.724966,66143.000000,1246.000000
973.153226,1.697685,68846.000000,1381.000000
976.985644,1.691818,71365.000000,1451.000000
980.813769,1.672545,73772.000000,1568.000000
984.637600,1.653590,75891.000000,1685.000000
989.729363,1.630807,78252.000000,1831.000000
993.543176,1.616613,79748.000000,1928.000000
997.352695,1.607804,80903.000000,1996.000000
1001.157920,1.596118,81951.000000,2077.000000
1004.958852,1.588592,82676.000000,2132.000000
1008.755490,1.592365,83280.000000,2129.000000
1012.547834,1.588001,83764.000000,2163.000000
1016.335885,1.590651,84043.000000,2157.000000
1020.119642,1.598427,84173.000000,2122.000000
1023.899105,1.616251,84269.000000,2039.000000
1028.931711,1.625187,84249.000000,1997.000000
1032.701156,1.640403,84151.000000,1926.000000
1036.466307,1.659756,83920.000000,1837.000000
1040.227165,1.661954,83703.000000,1823.000000
1043.983729,1.683401,83454.000000,1730.000000
1047.735999,1.694297,83200.000000,1682.000000
1051.483976,1.704151,82984.000000,1640.000000
1055.227659,1.711142,82891.000000,1612.000000
1058.967048,1.716622,82902.000000,1592.000000
1062.702144,1.715956,82983.000000,1596.000000
1066.432946,1.726398,83085.000000,1560.000000
1071.400670,1.712326,83272.000000,1615.000000
1075.121453,1.712480,83611.000000,1621.000000
1078.837943,1.704753,83910.000000,1656.000000
1082.550140,1.694466,84123.000000,1700.000000
1086.258042,1.690813,84498.000000,1722.000000
1089.961651,1.692905,84758.000000,1719.000000
