Method:,Hadamard 1,,
1020.119642,1.648481,84173.000000,1891.000000
1023.899105,1.658731,84269.000000,1849.000000
1028.931711,1.678328,84249.000000,1767.000000
1032.701156,1.692571,84151.000000,1708.000000
1036.466307,1.697781,83920.000000,1683.000000
1040.227165,1.726841,83703.000000,1570.000000
1043.983729,1.743334,83454.000000,1507.000000
1047.735999,1.749862,83200.000000,1480.000000
1051.483976,1.771318,82984.000000,1405.000000
1055.227659,1.764083,82891.000000,1427.000000
1058.967048,1.785665,82902.000000,1358.000000
1062.702144,1.770386,82983.000000,1408.000000
1066.432946,1.777759,83085.000000,1386.000000
1071.400670,1.769129,83272.000000,1417.000000
1075.121453,1.772736,83611.000000,1411.000000
1078.837943,1.776137,83910.000000,1405.000000
1082.550140,1.749693,84123.000000,1497.000000
1086.258042,1.755120,84498.000000,1485.000000
1089.961651,1.744911,84758.000000,1525.000000
1093.660967,1.739445,85070.000000,1550.000000
1097.355988,1.741289,85377.000000,1549.000000
1101.046716,1.739208,85627.000000,1561.000000
1104.733151,1.745173,85977.000000,1546.000000
1109.641718,1.758827,86198.000000,1502.000000
1113.318133,1.775242,86300.000000,1448.000000
1116.990256,1.788737,86380.000000,1405.000000
1120.658084,1.798402,86438.000000,1375.000000
1124.321619,1.825739,86497.000000,1292.000000
1127.980861,1.858539,86496.000000,1198.000000
1131.635808,1.892703,86467.000000,1107.000000
1135.286462,1.951954,86483.000000,966.000000
1138.932822,2.008088,86496.000000,849.000000
1142.574889,2.074433,86410.000000,728.000000
1147.424299,2.135243,86563.000000,634.000000
1151.056347,2.225149,86656.000000,516.000000
1154.684102,2.232976,86693.000000,507.000000
1158.307563,2.275642,86776.000000,460.000000
1161.926730,2.310791,86932.000000,425.000000
1165.541603,2.335563,87054.000000,402.000000
1169.152183,2.317596,87266.000000,420.000000
1172.758470,2.378845,87564.000000,366.000000
1176.360462,2.360275,88025.000000,384.000000
1179.958161,2.386614,88414.000000,363.000000
1184.748414,2.376213,89413.000000,376.000000
1188.336095,2.374561,90258.000000,381.000000
1191.919482,2.377936,91201.000000,382.000000
1195.498575,2.385178,92249.000000,380.000000
1199.073374,2.400233,93241.000000,371.000000
1202.643880,2.368692,94422.000000,404.000000
1206.210092,2.347412,95693.000000,430.000000
1209.772011,2.311673,96947.000000,473.000000
1213.329636,2.333301,98235.000000,456.000000
1216.882967,2.292583,99643.000000,508.000000
1221.614063,2.286555,101558.000000,525.000000
1225.157376,2.239445,102920.000000,593.000000
1228.696395,2.248831,104459.000000,589.000000
1232.231121,2.217775,106001.000000,642.000000
1235.761552,2.207044,107602.000000,668.000000
1239.287691,2.208609,109122.000000,675.000000
1242.809535,2.194974,110606.000000,706.000000
1246.327086,2.188439,112195.000000,727.000000
1249.840343,2.173160,113829.000000,764.000000
1253.349307,2.185079,115465.000000,754.000000
1258.021246,2.186027,117559.000000,766.000000
1261.520191,2.185362,119218.000000,778.000000
1265.014842,2.178231,121045.000000,803.000000
1268.505200,2.201252,122707.000000,772.000000
1271.991264,2.206945,124487.000000,773.000000
1275.473035,2.220270,126207.000000,760.000000
1278.950512,2.244576,127852.000000,728.000000
1282.423695,2.248118,129253.000000,730.000000
1285.892584,2.264479,130722.000000,711.000000
1289.357180,2.302475,131838.000000,657.000000
1293.969962,2.313460,133363.000000,648.000000
1297.424540,2.355832,134097.000000,591.000000
1300.874824,2.364331,134896.000000,583.000000
1304.320814,2.431492,135580.000000,502.000000
1307.762510,2.439664,136229.000000,495.000000
1311.199913,2.471769,136606.000000,461.000000
1314.633022,2.520745,136992.000000,413.000000
1318.061837,2.563030,137473.000000,376.000000
1321.486359,2.587705,137770.000000,356.000000
1324.906587,2.622431,137920.000000,329.000000
1328.322522,2.686586,138008.000000,284.000000
1332.870422,2.750776,138020.000000,245.000000
1336.276338,2.800941,137847.000000,218.000000
1339.677961,2.853348,137691.000000,193.000000
1343.075289,2.859442,137466.000000,190.000000
1346.468324,2.925227,137219.000000,163.000000
1349.857066,2.885568,136769.000000,178.000000
1353.241514,2.975878,136220.000000,144.000000
1356.621668,3.091568,135819.000000,110.000000
1359.997528,3.056190,135437.000000,119.000000
1363.369095,3.238069,134947.000000,78.000000
1367.857839,3.282748,134229.000000,70.000000
1371.219387,3.202118,133782.000000,84.000000
1374.576642,3.339556,133317.000000,61.000000
1377.929603,3.231087,132795.000000,78.000000
1381.278270,4.080403,132372.000000,11.000000
1384.622644,4.007025,132120.000000,13.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,nan,131655.000000,-13.000000
1394.630003,nan,131316.000000,-10.000000
1397.957202,nan,130912.000000,-10.000000
1402.386789,3.884325,130249.000000,17.000000
1405.703969,nan,129577.000000,-19.000000
1409.016856,3.695923,129091.000000,26.000000
1412.325449,4.331279,128656.000000,6.000000
1415.629749,3.993602,128099.000000,13.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,nan,127181.000000,-4.000000
1425.516886,3.723182,126880.000000,24.000000
1428.804011,nan,126593.000000,-14.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,4.021558,126107.000000,12.000000
1439.730085,3.543992,125978.000000,36.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,3.581122,125787.000000,33.000000
1449.522762,4.098959,125591.000000,10.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,3.867055,125171.000000,17.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,3.919399,124592.000000,15.000000
1465.758017,3.793301,124260.000000,20.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,4.478952,120507.000000,4.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,nan,119197.000000,-10.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,3.785513,115949.000000,19.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,nan,113337.000000,-9.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,nan,111411.000000,-7.000000
1528.575239,nan,110371.000000,-11.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,nan,106604.000000,-10.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,3.555103,104112.000000,29.000000
1548.451003,nan,102809.000000,-2.000000
1551.573538,3.802081,101438.000000,16.000000
1554.691780,3.638324,100012.000000,23.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,nan,97134.000000,-19.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.492295,83880.000000,27.000000
1589.731772,4.011681,82181.000000,8.000000
1592.797059,4.002144,80396.000000,8.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.411480,74796.000000,29.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,3.200486,71400.000000,45.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,nan,64709.000000,-2.000000
1624.220270,nan,63082.000000,-2.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,3.590738,54559.000000,14.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.097807,51356.000000,41.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.188093,47803.000000,31.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,nan,43581.000000,-6.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,nan,12715.000000,-11.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,nan,5614.000000,-20.000000
