Method:,Hadamard 1,,
1528.575239,nan,110371.000000,-12.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,4.733057,108165.000000,2.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,nan,104112.000000,-16.000000
1548.451003,3.467963,102809.000000,35.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.548904,92019.000000,26.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.718067,88821.000000,17.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,3.250816,85518.000000,48.000000
1586.662192,nan,83880.000000,-2.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,nan,77067.000000,-3.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.385874,68082.000000,28.000000
1618.174138,3.479582,66375.000000,22.000000
1621.199351,4.208905,64709.000000,4.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,4.788373,61429.000000,1.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,nan,52968.000000,-9.000000
1646.242480,3.130808,51356.000000,38.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,3.406209,45865.000000,18.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.311742,36899.000000,18.000000
1668.033787,4.044749,33256.000000,3.000000
1670.987439,3.004425,29297.000000,29.000000
1673.936797,nan,25248.000000,-15.000000
1676.881861,2.838280,21362.000000,31.000000
1679.822632,3.212865,17958.000000,11.000000
1682.759109,nan,15044.000000,-5.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,2.557507,6498.000000,18.000000
1701.257089,2.545152,5614.000000,16.000000
