Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:5:59,,
Header Version:,1,,
System Temp (C):,38.47,,
Detector Temp (C):,36.09,,
Humidity (%):,66.07,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.487928,18269.000000,594.000000
904.739192,1.473255,19684.000000,662.000000
909.949268,1.472636,21675.000000,730.000000
913.851816,1.483681,23482.000000,771.000000
917.750071,1.502275,25749.000000,810.000000
921.644031,1.527195,28448.000000,845.000000
925.533698,1.540383,31685.000000,913.000000
929.419072,1.580683,35299.000000,927.000000
933.300152,1.611504,38958.000000,953.000000
937.176938,1.644755,42411.000000,961.000000
941.049430,1.675769,45503.000000,960.000000
944.917629,1.716093,48422.000000,931.000000
950.068549,1.753672,52118.000000,919.000000
953.926729,1.799238,54797.000000,870.000000
957.780616,1.822750,57646.000000,867.000000
961.630209,1.833005,60453.000000,888.000000
965.475508,1.840024,63306.000000,915.000000
969.316514,1.840481,66143.000000,955.000000
973.153226,1.830558,68846.000000,1017.000000
976.985644,1.806990,71365.000000,1113.000000
980.813769,1.803808,73772.000000,1159.000000
984.637600,1.778100,75891.000000,1265.000000
989.729363,1.744584,78252.000000,1409.000000
993.543176,1.736179,79748.000000,1464.000000
997.352695,1.724126,80903.000000,1527.000000
1001.157920,1.712430,81951.000000,1589.000000
1004.958852,1.705458,82676.000000,1629.000000
1008.755490,1.700694,83280.000000,1659.000000
1012.547834,1.698265,83764.000000,1678.000000
1016.335885,1.699192,84043.000000,1680.000000
1020.119642,1.712187,84173.000000,1633.000000
1023.899105,1.730876,84269.000000,1566.000000
1028.931711,1.734953,84249.000000,1551.000000
1032.701156,1.744360,84151.000000,1516.000000
1036.466307,1.767619,83920.000000,1433.000000
1040.227165,1.780978,83703.000000,1386.000000
1043.983729,1.792080,83454.000000,1347.000000
1047.735999,1.815295,83200.000000,1273.000000
1051.483976,1.815875,82984.000000,1268.000000
1055.227659,1.832860,82891.000000,1218.000000
1058.967048,1.831494,82902.000000,1222.000000
1062.702144,1.838002,82983.000000,1205.000000
1066.432946,1.839257,83085.000000,1203.000000
1071.400670,1.835565,83272.000000,1216.000000
1075.121453,1.820516,83611.000000,1264.000000
1078.837943,1.821380,83910.000000,1266.000000
1082.550140,1.803683,84123.000000,1322.000000
1086.258042,1.803976,84498.000000,1327.000000
1089.961651,1.789878,84758.000000,1375.000000
