Method:,Hadamard 1,,
1425.516886,3.640995,126880.000000,29.000000
1428.804011,nan,126593.000000,-5.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.739011,126107.000000,23.000000
1439.730085,nan,125978.000000,-7.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,nan,125787.000000,-31.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,3.774374,124909.000000,21.000000
1462.519553,nan,124592.000000,-6.000000
1465.758017,3.948203,124260.000000,14.000000
1470.069290,4.092314,123684.000000,10.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,nan,122785.000000,-10.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,3.854956,121732.000000,17.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,nan,120507.000000,-13.000000
1492.578239,3.874750,119914.000000,16.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,3.638833,117543.000000,27.000000
1506.406918,nan,116773.000000,-4.000000
1509.586702,3.950324,115949.000000,13.000000
1512.762192,4.362128,115106.000000,5.000000
1515.933389,nan,114146.000000,-21.000000
1519.100292,3.639398,113337.000000,26.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,nan,111411.000000,-14.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,nan,109317.000000,-11.000000
1534.870402,3.711867,108165.000000,21.000000
1539.057636,nan,106604.000000,-5.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,3.265838,101438.000000,55.000000
1554.691780,3.494902,100012.000000,32.000000
1557.805728,4.391962,98633.000000,4.000000
1560.915382,3.607160,97134.000000,24.000000
1564.020743,nan,95608.000000,-33.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,nan,90456.000000,-4.000000
1577.427690,nan,88821.000000,-8.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,nan,83880.000000,-8.000000
1589.731772,3.312711,82181.000000,40.000000
1592.797059,3.292451,80396.000000,41.000000
1595.858052,3.481580,78805.000000,26.000000
1598.914751,nan,77067.000000,-5.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.261851,73099.000000,40.000000
1609.072739,3.348548,71400.000000,32.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,nan,66375.000000,-4.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,4.788373,61429.000000,1.000000
1630.249227,3.329979,59860.000000,28.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,nan,56194.000000,-1.000000
1640.259322,3.180564,54559.000000,36.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,nan,51356.000000,-13.000000
1649.227618,nan,49659.000000,-17.000000
1652.208463,3.174305,47803.000000,32.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,3.296875,43581.000000,22.000000
1661.125236,3.357490,40998.000000,18.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,3.040499,25248.000000,23.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,3.555288,17958.000000,5.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,2.698836,6498.000000,13.000000
1701.257089,3.050302,5614.000000,5.000000
