Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:12:19,,
Header Version:,1,,
System Temp (C):,39.71,,
Detector Temp (C):,37.69,,
Humidity (%):,66.28,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.406196,18269.000000,717.000000
904.739192,1.361640,19684.000000,856.000000
909.949268,1.385594,21675.000000,892.000000
913.851816,1.390732,23482.000000,955.000000
917.750071,1.406009,25749.000000,1011.000000
921.644031,1.422239,28448.000000,1076.000000
925.533698,1.445475,31685.000000,1136.000000
929.419072,1.484054,35299.000000,1158.000000
933.300152,1.516512,38958.000000,1186.000000
937.176938,1.547936,42411.000000,1201.000000
941.049430,1.580672,45503.000000,1195.000000
944.917629,1.628900,48422.000000,1138.000000
950.068549,1.665064,52118.000000,1127.000000
953.926729,1.719225,54797.000000,1046.000000
957.780616,1.746249,57646.000000,1034.000000
961.630209,1.756932,60453.000000,1058.000000
965.475508,1.753392,63306.000000,1117.000000
969.316514,1.756026,66143.000000,1160.000000
973.153226,1.737853,68846.000000,1259.000000
976.985644,1.725733,71365.000000,1342.000000
980.813769,1.708324,73772.000000,1444.000000
984.637600,1.684844,75891.000000,1568.000000
989.729363,1.659231,78252.000000,1715.000000
993.543176,1.645483,79748.000000,1804.000000
997.352695,1.634732,80903.000000,1876.000000
1001.157920,1.620413,81951.000000,1964.000000
1004.958852,1.620276,82676.000000,1982.000000
1008.755490,1.613901,83280.000000,2026.000000
1012.547834,1.613427,83764.000000,2040.000000
1016.335885,1.620442,84043.000000,2014.000000
1020.119642,1.621761,84173.000000,2011.000000
1023.899105,1.628345,84269.000000,1983.000000
1028.931711,1.648185,84249.000000,1894.000000
1032.701156,1.653450,84151.000000,1869.000000
1036.466307,1.681324,83920.000000,1748.000000
1040.227165,1.681693,83703.000000,1742.000000
1043.983729,1.701339,83454.000000,1660.000000
1047.735999,1.725332,83200.000000,1566.000000
1051.483976,1.723648,82984.000000,1568.000000
1055.227659,1.734384,82891.000000,1528.000000
1058.967048,1.731891,82902.000000,1537.000000
1062.702144,1.744929,82983.000000,1493.000000
1066.432946,1.744591,83085.000000,1496.000000
1071.400670,1.741810,83272.000000,1509.000000
1075.121453,1.735872,83611.000000,1536.000000
1078.837943,1.728191,83910.000000,1569.000000
1082.550140,1.725160,84123.000000,1584.000000
1086.258042,1.701279,84498.000000,1681.000000
1089.961651,1.705985,84758.000000,1668.000000
1093.660967,1.710454,85070.000000,1657.000000
1097.355988,1.710188,85377.000000,1664.000000
1101.046716,1.712241,85627.000000,1661.000000
1104.733151,1.722461,85977.000000,1629.000000
1109.641718,1.732464,86198.000000,1596.000000
1113.318133,1.738179,86300.000000,1577.000000
1116.990256,1.757724,86380.000000,1509.000000
1120.658084,1.771757,86438.000000,1462.000000
1124.321619,1.800598,86497.000000,1369.000000
1127.980861,1.832509,86496.000000,1272.000000
