Method:,Hadamard 1,,
1567.121810,3.797581,94118.000000,15.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,3.437923,90456.000000,33.000000
1577.427690,nan,88821.000000,-7.000000
1580.510151,nan,87162.000000,-6.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,nan,80396.000000,-10.000000
1595.858052,3.449396,78805.000000,28.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.382517,74796.000000,31.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.338587,69781.000000,32.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,4.219945,66375.000000,4.000000
1621.199351,3.413025,64709.000000,25.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,3.396925,59860.000000,24.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,3.302532,56194.000000,28.000000
1640.259322,3.124083,54559.000000,41.000000
1643.253048,nan,52968.000000,-28.000000
1646.242480,2.925261,51356.000000,61.000000
1649.227618,4.695998,49659.000000,1.000000
1652.208463,3.045987,47803.000000,43.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,3.165605,40998.000000,28.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,nan,25248.000000,-17.000000
1676.881861,nan,21362.000000,-9.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,nan,15044.000000,-8.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,nan,10757.000000,-8.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,2.557507,6498.000000,18.000000
1701.257089,nan,5614.000000,-15.000000
