Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:13:55,,
Header Version:,1,,
System Temp (C):,40.28,,
Detector Temp (C):,38,,
Humidity (%):,60.89,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.370735,18269.000000,778.000000
904.739192,1.387778,19684.000000,806.000000
909.949268,1.364683,21675.000000,936.000000
913.851816,1.365126,23482.000000,1013.000000
917.750071,1.397502,25749.000000,1031.000000
921.644031,1.408338,28448.000000,1111.000000
925.533698,1.433039,31685.000000,1169.000000
929.419072,1.463186,35299.000000,1215.000000
933.300152,1.508170,38958.000000,1209.000000
937.176938,1.520269,42411.000000,1280.000000
941.049430,1.575614,45503.000000,1209.000000
944.917629,1.596198,48422.000000,1227.000000
950.068549,1.666608,52118.000000,1123.000000
953.926729,1.677681,54797.000000,1151.000000
957.780616,1.708075,57646.000000,1129.000000
961.630209,1.731425,60453.000000,1122.000000
965.475508,1.735492,63306.000000,1164.000000
969.316514,1.722880,66143.000000,1252.000000
973.153226,1.708189,68846.000000,1348.000000
976.985644,1.688835,71365.000000,1461.000000
980.813769,1.678682,73772.000000,1546.000000
984.637600,1.669337,75891.000000,1625.000000
989.729363,1.639915,78252.000000,1793.000000
993.543176,1.623424,79748.000000,1898.000000
997.352695,1.601754,80903.000000,2024.000000
1001.157920,1.605203,81951.000000,2034.000000
1004.958852,1.591454,82676.000000,2118.000000
1008.755490,1.597082,83280.000000,2106.000000
1012.547834,1.594270,83764.000000,2132.000000
1016.335885,1.587842,84043.000000,2171.000000
1020.119642,1.597405,84173.000000,2127.000000
1023.899105,1.611590,84269.000000,2061.000000
1028.931711,1.631540,84249.000000,1968.000000
