Method:,Hadamard 1,,
1311.199913,2.444388,136606.000000,491.000000
1314.633022,2.485417,136992.000000,448.000000
1318.061837,2.546041,137473.000000,391.000000
1321.486359,2.578053,137770.000000,364.000000
1324.906587,2.603069,137920.000000,344.000000
1328.322522,2.692746,138008.000000,280.000000
1332.870422,2.713431,138020.000000,267.000000
1336.276338,2.755582,137847.000000,242.000000
1339.677961,2.782880,137691.000000,227.000000
1343.075289,2.887775,137466.000000,178.000000
1346.468324,2.838561,137219.000000,199.000000
1349.857066,2.945656,136769.000000,155.000000
1353.241514,3.092848,136220.000000,110.000000
1356.621668,2.962699,135819.000000,148.000000
1359.997528,3.149466,135437.000000,96.000000
1363.369095,3.104857,134947.000000,106.000000
1367.857839,3.127846,134229.000000,100.000000
1371.219387,3.454300,133782.000000,47.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.708208,132795.000000,26.000000
1381.278270,3.674638,132372.000000,28.000000
1384.622644,3.350117,132120.000000,59.000000
1387.962724,3.673097,131903.000000,28.000000
1391.298510,3.672279,131655.000000,28.000000
1394.630003,3.756590,131316.000000,23.000000
1397.957202,nan,130912.000000,-11.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,3.732317,129577.000000,24.000000
1409.016856,nan,129091.000000,-14.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,nan,127582.000000,-13.000000
1422.225467,4.104422,127181.000000,10.000000
1425.516886,nan,126880.000000,-3.000000
1428.804011,4.148167,126593.000000,9.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,3.520956,126107.000000,38.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,3.985692,125787.000000,13.000000
1449.522762,nan,125591.000000,-8.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,3.634196,124909.000000,29.000000
1462.519553,nan,124592.000000,-10.000000
1465.758017,nan,124260.000000,-7.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,3.599566,123290.000000,31.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,nan,121147.000000,-9.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,nan,119197.000000,-14.000000
1498.970725,3.818581,118537.000000,18.000000
1503.222841,nan,117543.000000,-28.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,nan,115106.000000,-9.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,nan,112368.000000,-6.000000
1525.421217,3.648988,111411.000000,25.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,nan,106604.000000,-1.000000
1542.193052,3.642609,105395.000000,24.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,3.602112,100012.000000,25.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,3.607160,97134.000000,24.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,nan,94118.000000,-8.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.541464,90456.000000,26.000000
1577.427690,3.550576,88821.000000,25.000000
1580.510151,3.396259,87162.000000,35.000000
1583.588318,3.534118,85518.000000,25.000000
1586.662192,nan,83880.000000,-12.000000
1589.731772,3.281303,82181.000000,43.000000
1592.797059,nan,80396.000000,-5.000000
1595.858052,3.243341,78805.000000,45.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,3.697787,74796.000000,15.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,3.149907,66375.000000,47.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,nan,63082.000000,-16.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,nan,59860.000000,-12.000000
1634.258990,3.363710,57763.000000,25.000000
1637.261303,nan,56194.000000,-4.000000
1640.259322,nan,54559.000000,-15.000000
1643.253048,3.276856,52968.000000,28.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,4.695998,49659.000000,1.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.384025,43581.000000,18.000000
1661.125236,nan,40998.000000,-10.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,nan,29297.000000,-12.000000
1673.936797,nan,25248.000000,-14.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,2.791860,17958.000000,29.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,2.502256,12715.000000,40.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,2.760132,7483.000000,13.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,2.302114,5614.000000,28.000000
