Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:25:20,,
Header Version:,1,,
System Temp (C):,41.67,,
Detector Temp (C):,39.78,,
Humidity (%):,56.56,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.587773,18269.000000,472.000000
904.739192,1.583996,19684.000000,513.000000
909.949268,1.605985,21675.000000,537.000000
913.851816,1.600620,23482.000000,589.000000
917.750071,1.624009,25749.000000,612.000000
921.644031,1.637148,28448.000000,656.000000
925.533698,1.667707,31685.000000,681.000000
929.419072,1.700190,35299.000000,704.000000
933.300152,1.715535,38958.000000,750.000000
937.176938,1.735941,42411.000000,779.000000
941.049430,1.780669,45503.000000,754.000000
944.917629,1.814054,48422.000000,743.000000
950.068549,1.860863,52118.000000,718.000000
953.926729,1.894280,54797.000000,699.000000
957.780616,1.925713,57646.000000,684.000000
961.630209,1.911014,60453.000000,742.000000
965.475508,1.922349,63306.000000,757.000000
969.316514,1.918481,66143.000000,798.000000
973.153226,1.899359,68846.000000,868.000000
976.985644,1.879434,71365.000000,942.000000
980.813769,1.874015,73772.000000,986.000000
984.637600,1.855705,75891.000000,1058.000000
989.729363,1.836591,78252.000000,1140.000000
993.543176,1.814293,79748.000000,1223.000000
997.352695,1.808284,80903.000000,1258.000000
1001.157920,1.797611,81951.000000,1306.000000
1004.958852,1.789627,82676.000000,1342.000000
1008.755490,1.792141,83280.000000,1344.000000
1012.547834,1.792081,83764.000000,1352.000000
1016.335885,1.800650,84043.000000,1330.000000
1020.119642,1.809895,84173.000000,1304.000000
1023.899105,1.814405,84269.000000,1292.000000
1028.931711,1.839917,84249.000000,1218.000000
1032.701156,1.856502,84151.000000,1171.000000
1036.466307,1.882078,83920.000000,1101.000000
1040.227165,1.894170,83703.000000,1068.000000
1043.983729,1.898195,83454.000000,1055.000000
1047.735999,1.925366,83200.000000,988.000000
1051.483976,1.929100,82984.000000,977.000000
1055.227659,1.948626,82891.000000,933.000000
1058.967048,1.947753,82902.000000,935.000000
1062.702144,1.950973,82983.000000,929.000000
1066.432946,1.960481,83085.000000,910.000000
1071.400670,1.935073,83272.000000,967.000000
1075.121453,1.931481,83611.000000,979.000000
1078.837943,1.930819,83910.000000,984.000000
1082.550140,1.928403,84123.000000,992.000000
1086.258042,1.923386,84498.000000,1008.000000
1089.961651,1.920433,84758.000000,1018.000000
1093.660967,1.891554,85070.000000,1092.000000
1097.355988,1.921890,85377.000000,1022.000000
1101.046716,1.914326,85627.000000,1043.000000
1104.733151,1.933948,85977.000000,1001.000000
1109.641718,1.926897,86198.000000,1020.000000
1113.318133,1.939062,86300.000000,993.000000
1116.990256,1.946074,86380.000000,978.000000
1120.658084,1.962654,86438.000000,942.000000
1124.321619,1.996983,86497.000000,871.000000
1127.980861,2.011684,86496.000000,842.000000
1131.635808,2.048671,86467.000000,773.000000
1135.286462,2.114109,86483.000000,665.000000
1138.932822,2.159569,86496.000000,599.000000
1142.574889,2.211469,86410.000000,531.000000
1147.424299,2.290929,86563.000000,443.000000
1151.056347,2.390024,86656.000000,353.000000
1154.684102,2.409067,86693.000000,338.000000
1158.307563,2.451261,86776.000000,307.000000
1161.926730,2.469358,86932.000000,295.000000
1165.541603,2.505220,87054.000000,272.000000
1169.152183,2.492139,87266.000000,281.000000
1172.758470,2.485960,87564.000000,286.000000
1176.360462,2.482208,88025.000000,290.000000
1179.958161,2.524917,88414.000000,264.000000
1184.748414,2.543161,89413.000000,256.000000
1188.336095,2.545553,90258.000000,257.000000
1191.919482,2.538396,91201.000000,264.000000
1195.498575,2.517804,92249.000000,280.000000
1199.073374,2.492486,93241.000000,300.000000
1202.643880,2.495066,94422.000000,302.000000
1206.210092,2.473024,95693.000000,322.000000
