Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 15:52:28,,
Header Version:,1,,
System Temp (C):,37.74,,
Detector Temp (C):,35.19,,
Humidity (%):,66.34,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.511978,18269.000000,562.000000
904.739192,1.501022,19684.000000,621.000000
909.949268,1.497110,21675.000000,690.000000
913.851816,1.512198,23482.000000,722.000000
917.750071,1.516999,25749.000000,783.000000
921.644031,1.544496,28448.000000,812.000000
925.533698,1.557359,31685.000000,878.000000
929.419072,1.602786,35299.000000,881.000000
933.300152,1.633468,38958.000000,906.000000
937.176938,1.668437,42411.000000,910.000000
941.049430,1.696145,45503.000000,916.000000
944.917629,1.737609,48422.000000,886.000000
950.068549,1.789617,52118.000000,846.000000
953.926729,1.828666,54797.000000,813.000000
957.780616,1.845897,57646.000000,822.000000
961.630209,1.871862,60453.000000,812.000000
965.475508,1.875617,63306.000000,843.000000
969.316514,1.871094,66143.000000,890.000000
973.153226,1.856060,68846.000000,959.000000
976.985644,1.841070,71365.000000,1029.000000
980.813769,1.825316,73772.000000,1103.000000
984.637600,1.806106,75891.000000,1186.000000
989.729363,1.771936,78252.000000,1323.000000
993.543176,1.757769,79748.000000,1393.000000
997.352695,1.753236,80903.000000,1428.000000
1001.157920,1.739494,81951.000000,1493.000000
1004.958852,1.725649,82676.000000,1555.000000
1008.755490,1.727138,83280.000000,1561.000000
1012.547834,1.731606,83764.000000,1554.000000
1016.335885,1.726670,84043.000000,1577.000000
1020.119642,1.736244,84173.000000,1545.000000
1023.899105,1.746116,84269.000000,1512.000000
1028.931711,1.754717,84249.000000,1482.000000
1032.701156,1.778002,84151.000000,1403.000000
1036.466307,1.786195,83920.000000,1373.000000
1040.227165,1.814176,83703.000000,1284.000000
1043.983729,1.815937,83454.000000,1275.000000
1047.735999,1.837338,83200.000000,1210.000000
1051.483976,1.850437,82984.000000,1171.000000
1055.227659,1.856678,82891.000000,1153.000000
1058.967048,1.862041,82902.000000,1139.000000
1062.702144,1.870936,82983.000000,1117.000000
1066.432946,1.858447,83085.000000,1151.000000
1071.400670,1.862833,83272.000000,1142.000000
1075.121453,1.850381,83611.000000,1180.000000
1078.837943,1.851196,83910.000000,1182.000000
1082.550140,1.841771,84123.000000,1211.000000
1086.258042,1.847665,84498.000000,1200.000000
1089.961651,1.829191,84758.000000,1256.000000
1093.660967,1.823586,85070.000000,1277.000000
1097.355988,1.821762,85377.000000,1287.000000
1101.046716,1.822695,85627.000000,1288.000000
1104.733151,1.831606,85977.000000,1267.000000
1109.641718,1.849137,86198.000000,1220.000000
1113.318133,1.856830,86300.000000,1200.000000
1116.990256,1.878367,86380.000000,1143.000000
1120.658084,1.892165,86438.000000,1108.000000
1124.321619,1.922481,86497.000000,1034.000000
1127.980861,1.945770,86496.000000,980.000000
1131.635808,1.995836,86467.000000,873.000000
1135.286462,2.041508,86483.000000,786.000000
1138.932822,2.103212,86496.000000,682.000000
1142.574889,2.200168,86410.000000,545.000000
1147.424299,2.291910,86563.000000,442.000000
1151.056347,2.341202,86656.000000,395.000000
1154.684102,2.407784,86693.000000,339.000000
1158.307563,2.419886,86776.000000,330.000000
1161.926730,2.473797,86932.000000,292.000000
1165.541603,2.452650,87054.000000,307.000000
1169.152183,2.501512,87266.000000,275.000000
1172.758470,2.493619,87564.000000,281.000000
1176.360462,2.529633,88025.000000,260.000000
1179.958161,2.584793,88414.000000,230.000000
1184.748414,2.493519,89413.000000,287.000000
1188.336095,2.575274,90258.000000,240.000000
1191.919482,2.546700,91201.000000,259.000000
1195.498575,2.568762,92249.000000,249.000000
1199.073374,2.516289,93241.000000,284.000000
1202.643880,2.542104,94422.000000,271.000000
1206.210092,2.532174,95693.000000,281.000000
1209.772011,2.503661,96947.000000,304.000000
1213.329636,2.484410,98235.000000,322.000000
1216.882967,2.472108,99643.000000,336.000000
1221.614063,2.402488,101558.000000,402.000000
1225.157376,2.396550,102920.000000,413.000000
1228.696395,2.398810,104459.000000,417.000000
1232.231121,2.368254,106001.000000,454.000000
1235.761552,2.346975,107602.000000,484.000000
1239.287691,2.329491,109122.000000,511.000000
1242.809535,2.329449,110606.000000,518.000000
1246.327086,2.333970,112195.000000,520.000000
1249.840343,2.333619,113829.000000,528.000000
1253.349307,2.311171,115465.000000,564.000000
1258.021246,2.326746,117559.000000,554.000000
1261.520191,2.318946,119218.000000,572.000000
1265.014842,2.323279,121045.000000,575.000000
1268.505200,2.326191,122707.000000,579.000000
1271.991264,2.329455,124487.000000,583.000000
1275.473035,2.356790,126207.000000,555.000000
1278.950512,2.347796,127852.000000,574.000000
1282.423695,2.383087,129253.000000,535.000000
1285.892584,2.401181,130722.000000,519.000000
1289.357180,2.406550,131838.000000,517.000000
1293.969962,2.471823,133363.000000,450.000000
1297.424540,2.478084,134097.000000,446.000000
1300.874824,2.521473,134896.000000,406.000000
1304.320814,2.550132,135580.000000,382.000000
1307.762510,2.547682,136229.000000,386.000000
1311.199913,2.655463,136606.000000,302.000000
1314.633022,2.661024,136992.000000,299.000000
1318.061837,2.719916,137473.000000,262.000000
1321.486359,2.753548,137770.000000,243.000000
1324.906587,2.791322,137920.000000,223.000000
1328.322522,2.870391,138008.000000,186.000000
1332.870422,2.909493,138020.000000,170.000000
1336.276338,2.901351,137847.000000,173.000000
1339.677961,2.995891,137691.000000,139.000000
1343.075289,3.077497,137466.000000,115.000000
1346.468324,3.043993,137219.000000,124.000000
1349.857066,3.266756,136769.000000,74.000000
1353.241514,3.170453,136220.000000,92.000000
1356.621668,3.193441,135819.000000,87.000000
1359.997528,3.167949,135437.000000,92.000000
1363.369095,3.291314,134947.000000,69.000000
1367.857839,3.342517,134229.000000,61.000000
1371.219387,3.445156,133782.000000,48.000000
1374.576642,3.452788,133317.000000,47.000000
1377.929603,3.660784,132795.000000,29.000000
1381.278270,3.843043,132372.000000,19.000000
1384.622644,3.497719,132120.000000,42.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,nan,131655.000000,-6.000000
1394.630003,3.562015,131316.000000,36.000000
1397.957202,3.838226,130912.000000,19.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,nan,129577.000000,-16.000000
1409.016856,3.768473,129091.000000,22.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,4.107546,128099.000000,10.000000
1418.929755,nan,127582.000000,-24.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,3.847137,126593.000000,18.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,nan,126107.000000,-10.000000
1439.730085,nan,125978.000000,-11.000000
1442.998604,nan,125962.000000,-8.000000
1446.262830,nan,125787.000000,-11.000000
1449.522762,nan,125591.000000,-21.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,nan,125171.000000,-22.000000
1459.276796,3.841321,124909.000000,18.000000
1462.519553,nan,124592.000000,-12.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,3.830132,121732.000000,18.000000
1486.168579,nan,121147.000000,-4.000000
1489.375556,4.478952,120507.000000,4.000000
1492.578239,3.932742,119914.000000,14.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,nan,118537.000000,-12.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,nan,116773.000000,-10.000000
1509.586702,3.763237,115949.000000,20.000000
1512.762192,3.914970,115106.000000,14.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,nan,110371.000000,-11.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,nan,105395.000000,-3.000000
1545.324174,nan,104112.000000,-12.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,3.591227,101438.000000,26.000000
1554.691780,3.699022,100012.000000,20.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,4.385311,97134.000000,4.000000
1564.020743,4.135396,95608.000000,7.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,nan,88821.000000,-1.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,3.440696,85518.000000,31.000000
1586.662192,nan,83880.000000,-17.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,4.197584,78805.000000,5.000000
1598.914751,nan,77067.000000,-3.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,3.940647,69781.000000,8.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,nan,64709.000000,-6.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,nan,61429.000000,-5.000000
1630.249227,3.379197,59860.000000,25.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,nan,51356.000000,-4.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,3.360544,43581.000000,19.000000
1661.125236,3.571370,40998.000000,11.000000
1665.075842,3.169075,36899.000000,25.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,3.040499,25248.000000,23.000000
1676.881861,nan,21362.000000,-10.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,nan,15044.000000,-11.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,nan,10757.000000,-10.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,nan,5614.000000,-10.000000
