Method:,Hadamard 1,,
1519.100292,3.775618,113337.000000,19.000000
1522.262901,nan,112368.000000,-15.000000
1525.421217,nan,111411.000000,-29.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,4.188989,108165.000000,7.000000
1539.057636,nan,106604.000000,-2.000000
1542.193052,3.454618,105395.000000,37.000000
1545.324174,nan,104112.000000,-3.000000
1548.451003,nan,102809.000000,-22.000000
1551.573538,3.663778,101438.000000,22.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,nan,97134.000000,-19.000000
1564.020743,3.701741,95608.000000,19.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,3.641658,92019.000000,21.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.533542,88821.000000,26.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,3.379590,83880.000000,35.000000
1589.731772,nan,82181.000000,-8.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.409747,77067.000000,30.000000
1602.983671,nan,74796.000000,-6.000000
1606.030352,3.448938,73099.000000,26.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,nan,66375.000000,-8.000000
1621.199351,4.208905,64709.000000,4.000000
1624.220270,3.294755,63082.000000,32.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.271987,59860.000000,32.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.302532,56194.000000,28.000000
1640.259322,3.289708,54559.000000,28.000000
1643.253048,nan,52968.000000,-34.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,4.661481,45865.000000,1.000000
1658.157272,3.317078,43581.000000,21.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,nan,29297.000000,-7.000000
1673.936797,nan,25248.000000,-10.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,2.762390,15044.000000,26.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,nan,10757.000000,-11.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,2.771387,6498.000000,11.000000
1701.257089,nan,5614.000000,-2.000000
