Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:16:7,,
Header Version:,1,,
System Temp (C):,40.62,,
Detector Temp (C):,38.42,,
Humidity (%):,59.93,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.546547,18269.000000,519.000000
904.739192,1.551388,19684.000000,553.000000
909.949268,1.552056,21675.000000,608.000000
913.851816,1.575550,23482.000000,624.000000
917.750071,1.589247,25749.000000,663.000000
921.644031,1.597927,28448.000000,718.000000
925.533698,1.628697,31685.000000,745.000000
929.419072,1.661836,35299.000000,769.000000
933.300152,1.695174,38958.000000,786.000000
937.176938,1.725476,42411.000000,798.000000
941.049430,1.745287,45503.000000,818.000000
944.917629,1.779787,48422.000000,804.000000
950.068549,1.829370,52118.000000,772.000000
953.926729,1.862539,54797.000000,752.000000
957.780616,1.879385,57646.000000,761.000000
961.630209,1.897189,60453.000000,766.000000
965.475508,1.907129,63306.000000,784.000000
969.316514,1.897240,66143.000000,838.000000
973.153226,1.867997,68846.000000,933.000000
976.985644,1.850456,71365.000000,1007.000000
980.813769,1.840134,73772.000000,1066.000000
984.637600,1.817608,75891.000000,1155.000000
989.729363,1.800074,78252.000000,1240.000000
993.543176,1.776564,79748.000000,1334.000000
997.352695,1.770611,80903.000000,1372.000000
1001.157920,1.764027,81951.000000,1411.000000
1004.958852,1.759621,82676.000000,1438.000000
1008.755490,1.757976,83280.000000,1454.000000
1012.547834,1.759598,83764.000000,1457.000000
1016.335885,1.764934,84043.000000,1444.000000
1020.119642,1.779976,84173.000000,1397.000000
1023.899105,1.788947,84269.000000,1370.000000
1028.931711,1.802694,84249.000000,1327.000000
1032.701156,1.825034,84151.000000,1259.000000
1036.466307,1.831847,83920.000000,1236.000000
1040.227165,1.847194,83703.000000,1190.000000
