Method:,Hadamard 1,,
1353.241514,3.037331,136220.000000,125.000000
1356.621668,3.046601,135819.000000,122.000000
1359.997528,3.262506,135437.000000,74.000000
1363.369095,3.113130,134947.000000,104.000000
1367.857839,3.379658,134229.000000,56.000000
1371.219387,3.320218,133782.000000,64.000000
1374.576642,3.425916,133317.000000,50.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,4.819225,131903.000000,2.000000
1391.298510,3.438196,131655.000000,48.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,nan,130912.000000,-15.000000
1402.386789,3.667616,130249.000000,28.000000
1405.703969,nan,129577.000000,-14.000000
1409.016856,nan,129091.000000,-12.000000
1412.325449,nan,128656.000000,-9.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,nan,126593.000000,-11.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,3.821986,126107.000000,19.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,nan,125962.000000,-10.000000
1446.262830,3.820882,125787.000000,19.000000
1449.522762,3.894839,125591.000000,16.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,nan,124909.000000,-3.000000
1462.519553,nan,124592.000000,-13.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,4.092314,123684.000000,10.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,4.047753,122785.000000,11.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,nan,121147.000000,-18.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,nan,119914.000000,-28.000000
1495.776629,nan,119197.000000,-16.000000
1498.970725,3.529786,118537.000000,35.000000
1503.222841,nan,117543.000000,-23.000000
1506.406918,3.745123,116773.000000,21.000000
1509.586702,nan,115949.000000,-17.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.842808,111411.000000,16.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,nan,109317.000000,-10.000000
1534.870402,3.542725,108165.000000,31.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,nan,102809.000000,-30.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,nan,100012.000000,-12.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,3.987371,97134.000000,10.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,3.533542,88821.000000,26.000000
1580.510151,nan,87162.000000,-8.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.343875,83880.000000,38.000000
1589.731772,4.136620,82181.000000,6.000000
1592.797059,3.525023,80396.000000,24.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,3.424470,77067.000000,29.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,4.843737,69781.000000,1.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,4.208905,64709.000000,4.000000
1624.220270,3.384932,63082.000000,26.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,3.270288,57763.000000,31.000000
1637.261303,3.318326,56194.000000,27.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,3.850900,49659.000000,7.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,nan,45865.000000,-12.000000
1658.157272,4.639297,43581.000000,1.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.124400,29297.000000,22.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,3.007423,21362.000000,21.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-17.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,2.448242,5614.000000,20.000000
