Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:0:38,,
Header Version:,1,,
System Temp (C):,37.56,,
Detector Temp (C):,35.64,,
Humidity (%):,73.28,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.407409,18269.000000,715.000000
904.739192,1.405934,19684.000000,773.000000
909.949268,1.399948,21675.000000,863.000000
913.851816,1.400853,23482.000000,933.000000
917.750071,1.414249,25749.000000,992.000000
921.644031,1.448442,28448.000000,1013.000000
925.533698,1.465824,31685.000000,1084.000000
929.419072,1.493532,35299.000000,1133.000000
933.300152,1.513229,38958.000000,1195.000000
937.176938,1.550111,42411.000000,1195.000000
941.049430,1.581036,45503.000000,1194.000000
944.917629,1.617600,48422.000000,1168.000000
950.068549,1.667382,52118.000000,1121.000000
953.926729,1.700534,54797.000000,1092.000000
957.780616,1.724140,57646.000000,1088.000000
961.630209,1.729879,60453.000000,1126.000000
965.475508,1.743399,63306.000000,1143.000000
969.316514,1.732348,66143.000000,1225.000000
973.153226,1.723601,68846.000000,1301.000000
976.985644,1.700891,71365.000000,1421.000000
980.813769,1.685762,73772.000000,1521.000000
984.637600,1.676342,75891.000000,1599.000000
989.729363,1.639673,78252.000000,1794.000000
993.543176,1.637374,79748.000000,1838.000000
997.352695,1.616152,80903.000000,1958.000000
1001.157920,1.610574,81951.000000,2009.000000
1004.958852,1.606474,82676.000000,2046.000000
1008.755490,1.603523,83280.000000,2075.000000
1012.547834,1.609401,83764.000000,2059.000000
1016.335885,1.615084,84043.000000,2039.000000
1020.119642,1.617677,84173.000000,2030.000000
1023.899105,1.630101,84269.000000,1975.000000
1028.931711,1.647726,84249.000000,1896.000000
1032.701156,1.665465,84151.000000,1818.000000
1036.466307,1.682817,83920.000000,1742.000000
1040.227165,1.700285,83703.000000,1669.000000
1043.983729,1.707133,83454.000000,1638.000000
1047.735999,1.726999,83200.000000,1560.000000
1051.483976,1.736009,82984.000000,1524.000000
1055.227659,1.756541,82891.000000,1452.000000
1058.967048,1.750068,82902.000000,1474.000000
1062.702144,1.763349,82983.000000,1431.000000
1066.432946,1.753982,83085.000000,1464.000000
1071.400670,1.747604,83272.000000,1489.000000
1075.121453,1.747042,83611.000000,1497.000000
1078.837943,1.733202,83910.000000,1551.000000
1082.550140,1.738241,84123.000000,1537.000000
1086.258042,1.721371,84498.000000,1605.000000
1089.961651,1.722706,84758.000000,1605.000000
1093.660967,1.719458,85070.000000,1623.000000
1097.355988,1.716497,85377.000000,1640.000000
1101.046716,1.718827,85627.000000,1636.000000
1104.733151,1.725135,85977.000000,1619.000000
1109.641718,1.729481,86198.000000,1607.000000
1113.318133,1.745959,86300.000000,1549.000000
1116.990256,1.755141,86380.000000,1518.000000
1120.658084,1.789338,86438.000000,1404.000000
1124.321619,1.803782,86497.000000,1359.000000
1127.980861,1.824726,86496.000000,1295.000000
1131.635808,1.873517,86467.000000,1157.000000
1135.286462,1.926631,86483.000000,1024.000000
1138.932822,1.983720,86496.000000,898.000000
1142.574889,2.041694,86410.000000,785.000000
1147.424299,2.137303,86563.000000,631.000000
1151.056347,2.172876,86656.000000,582.000000
1154.684102,2.227021,86693.000000,514.000000
1158.307563,2.256255,86776.000000,481.000000
1161.926730,2.291797,86932.000000,444.000000
1165.541603,2.290454,87054.000000,446.000000
1169.152183,2.337701,87266.000000,401.000000
1172.758470,2.346829,87564.000000,394.000000
1176.360462,2.367114,88025.000000,378.000000
1179.958161,2.330571,88414.000000,413.000000
1184.748414,2.349341,89413.000000,400.000000
1188.336095,2.376846,90258.000000,379.000000
1191.919482,2.381360,91201.000000,379.000000
1195.498575,2.347961,92249.000000,414.000000
1199.073374,2.339179,93241.000000,427.000000
1202.643880,2.379577,94422.000000,394.000000
1206.210092,2.324782,95693.000000,453.000000
1209.772011,2.335256,96947.000000,448.000000
1213.329636,2.298539,98235.000000,494.000000
1216.882967,2.262050,99643.000000,545.000000
1221.614063,2.267934,101558.000000,548.000000
1225.157376,2.235799,102920.000000,598.000000
1228.696395,2.229365,104459.000000,616.000000
1232.231121,2.203142,106001.000000,664.000000
1235.761552,2.185483,107602.000000,702.000000
1239.287691,2.201588,109122.000000,686.000000
1242.809535,2.172206,110606.000000,744.000000
1246.327086,2.159552,112195.000000,777.000000
1249.840343,2.164158,113829.000000,780.000000
1253.349307,2.164823,115465.000000,790.000000
1258.021246,2.159098,117559.000000,815.000000
1261.520191,2.166251,119218.000000,813.000000
1265.014842,2.172322,121045.000000,814.000000
1268.505200,2.181996,122707.000000,807.000000
1271.991264,2.186103,124487.000000,811.000000
1275.473035,2.197993,126207.000000,800.000000
1278.950512,2.208531,127852.000000,791.000000
1282.423695,2.238120,129253.000000,747.000000
1285.892584,2.232120,130722.000000,766.000000
1289.357180,2.279935,131838.000000,692.000000
1293.969962,2.321578,133363.000000,636.000000
1297.424540,2.335728,134097.000000,619.000000
1300.874824,2.349682,134896.000000,603.000000
1304.320814,2.392623,135580.000000,549.000000
1307.762510,2.432702,136229.000000,503.000000
1311.199913,2.464297,136606.000000,469.000000
1314.633022,2.486388,136992.000000,447.000000
1318.061837,2.511877,137473.000000,423.000000
1321.486359,2.607676,137770.000000,340.000000
1324.906587,2.641317,137920.000000,315.000000
1328.322522,2.617460,138008.000000,333.000000
1332.870422,2.700609,138020.000000,275.000000
1336.276338,2.748462,137847.000000,246.000000
1339.677961,2.780971,137691.000000,228.000000
1343.075289,2.820132,137466.000000,208.000000
1346.468324,2.847380,137219.000000,195.000000
1349.857066,2.929162,136769.000000,161.000000
1353.241514,2.985022,136220.000000,141.000000
1356.621668,3.005856,135819.000000,134.000000
1359.997528,3.078659,135437.000000,113.000000
1363.369095,3.043803,134947.000000,122.000000
1367.857839,3.150123,134229.000000,95.000000
1371.219387,3.157915,133782.000000,93.000000
1374.576642,3.286036,133317.000000,69.000000
1377.929603,3.676024,132795.000000,28.000000
1381.278270,3.760068,132372.000000,23.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,3.575369,131655.000000,35.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,nan,128656.000000,-15.000000
1415.629749,3.785326,128099.000000,21.000000
1418.929755,nan,127582.000000,-26.000000
1422.225467,3.873973,127181.000000,17.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,nan,126593.000000,-4.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,3.581726,125962.000000,33.000000
1446.262830,3.777416,125787.000000,21.000000
1449.522762,3.718747,125591.000000,24.000000
1452.778400,4.057126,125464.000000,11.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,3.665230,124909.000000,27.000000
1462.519553,nan,124592.000000,-37.000000
1465.758017,nan,124260.000000,-10.000000
1470.069290,3.791284,123684.000000,20.000000
1473.297735,nan,123290.000000,-9.000000
1476.521886,nan,122785.000000,-11.000000
1479.741744,nan,122278.000000,-14.000000
1482.957309,nan,121732.000000,-21.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,nan,119197.000000,-22.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,3.856978,115106.000000,16.000000
1515.933389,nan,114146.000000,-26.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,nan,112368.000000,-23.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,4.188989,108165.000000,7.000000
1539.057636,nan,106604.000000,-7.000000
1542.193052,nan,105395.000000,-2.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,nan,101438.000000,-3.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,nan,98633.000000,-19.000000
1560.915382,3.468857,97134.000000,33.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,nan,94118.000000,-9.000000
1571.249887,nan,92019.000000,-9.000000
1574.340935,4.354377,90456.000000,4.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,3.421813,87162.000000,33.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,4.321598,83880.000000,4.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,3.316770,78805.000000,38.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,3.511276,71400.000000,22.000000
1612.110833,3.445797,69781.000000,25.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,nan,66375.000000,-8.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,nan,61429.000000,-17.000000
1630.249227,nan,59860.000000,-18.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,nan,54559.000000,-5.000000
1643.253048,3.100764,52968.000000,42.000000
1646.242480,nan,51356.000000,-7.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,3.620089,45865.000000,11.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,nan,40998.000000,-22.000000
1665.075842,3.152041,36899.000000,26.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,nan,15044.000000,-13.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,nan,7483.000000,-14.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,2.749272,5614.000000,10.000000
