Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:20:15,,
Header Version:,1,,
System Temp (C):,41.13,,
Detector Temp (C):,39.04,,
Humidity (%):,58.09,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.465835,18269.000000,625.000000
904.739192,1.430196,19684.000000,731.000000
909.949268,1.444980,21675.000000,778.000000
913.851816,1.459045,23482.000000,816.000000
917.750071,1.471741,25749.000000,869.000000
921.644031,1.500775,28448.000000,898.000000
925.533698,1.510071,31685.000000,979.000000
929.419072,1.549939,35299.000000,995.000000
933.300152,1.570650,38958.000000,1047.000000
937.176938,1.618028,42411.000000,1022.000000
941.049430,1.632325,45503.000000,1061.000000
944.917629,1.682877,48422.000000,1005.000000
950.068549,1.706264,52118.000000,1025.000000
953.926729,1.750198,54797.000000,974.000000
957.780616,1.772210,57646.000000,974.000000
961.630209,1.779684,60453.000000,1004.000000
965.475508,1.779842,63306.000000,1051.000000
969.316514,1.781467,66143.000000,1094.000000
973.153226,1.763794,68846.000000,1186.000000
976.985644,1.750024,71365.000000,1269.000000
980.813769,1.730221,73772.000000,1373.000000
984.637600,1.715243,75891.000000,1462.000000
989.729363,1.685054,78252.000000,1616.000000
993.543176,1.681350,79748.000000,1661.000000
997.352695,1.669919,80903.000000,1730.000000
1001.157920,1.656356,81951.000000,1808.000000
1004.958852,1.649973,82676.000000,1851.000000
1008.755490,1.649862,83280.000000,1865.000000
1012.547834,1.653078,83764.000000,1862.000000
1016.335885,1.659684,84043.000000,1840.000000
1020.119642,1.666536,84173.000000,1814.000000
1023.899105,1.681391,84269.000000,1755.000000
1028.931711,1.700255,84249.000000,1680.000000
1032.701156,1.708629,84151.000000,1646.000000
1036.466307,1.732974,83920.000000,1552.000000
1040.227165,1.742328,83703.000000,1515.000000
1043.983729,1.753834,83454.000000,1471.000000
1047.735999,1.782769,83200.000000,1372.000000
1051.483976,1.784499,82984.000000,1363.000000
1055.227659,1.799251,82891.000000,1316.000000
1058.967048,1.800962,82902.000000,1311.000000
1062.702144,1.811101,82983.000000,1282.000000
1066.432946,1.805579,83085.000000,1300.000000
1071.400670,1.795995,83272.000000,1332.000000
1075.121453,1.791930,83611.000000,1350.000000
1078.837943,1.776756,83910.000000,1403.000000
1082.550140,1.778477,84123.000000,1401.000000
1086.258042,1.759529,84498.000000,1470.000000
1089.961651,1.762936,84758.000000,1463.000000
1093.660967,1.757465,85070.000000,1487.000000
1097.355988,1.764911,85377.000000,1467.000000
1101.046716,1.763524,85627.000000,1476.000000
1104.733151,1.774214,85977.000000,1446.000000
1109.641718,1.780465,86198.000000,1429.000000
1113.318133,1.792372,86300.000000,1392.000000
1116.990256,1.792462,86380.000000,1393.000000
