Method:,Hadamard 1,,
1235.761552,2.297021,107602.000000,543.000000
1239.287691,2.305519,109122.000000,540.000000
1242.809535,2.277366,110606.000000,584.000000
1246.327086,2.288798,112195.000000,577.000000
1249.840343,2.273064,113829.000000,607.000000
1253.349307,2.272870,115465.000000,616.000000
1258.021246,2.294282,117559.000000,597.000000
1261.520191,2.293869,119218.000000,606.000000
1265.014842,2.276767,121045.000000,640.000000
1268.505200,2.290910,122707.000000,628.000000
1271.991264,2.322069,124487.000000,593.000000
1275.473035,2.336160,126207.000000,582.000000
1278.950512,2.322090,127852.000000,609.000000
1282.423695,2.358624,129253.000000,566.000000
1285.892584,2.354421,130722.000000,578.000000
1289.357180,2.371853,131838.000000,560.000000
1293.969962,2.418318,133363.000000,509.000000
1297.424540,2.443472,134097.000000,483.000000
1300.874824,2.472943,134896.000000,454.000000
1304.320814,2.506883,135580.000000,422.000000
1307.762510,2.554486,136229.000000,380.000000
1311.199913,2.586467,136606.000000,354.000000
1314.633022,2.610356,136992.000000,336.000000
1318.061837,2.648259,137473.000000,309.000000
1321.486359,2.736034,137770.000000,253.000000
1324.906587,2.763050,137920.000000,238.000000
1328.322522,2.801448,138008.000000,218.000000
1332.870422,2.854385,138020.000000,193.000000
1336.276338,2.869884,137847.000000,186.000000
1339.677961,2.943006,137691.000000,157.000000
1343.075289,2.939538,137466.000000,158.000000
1346.468324,2.973061,137219.000000,146.000000
1349.857066,3.098561,136769.000000,109.000000
1353.241514,3.033870,136220.000000,126.000000
1356.621668,3.083743,135819.000000,112.000000
1359.997528,3.312193,135437.000000,66.000000
1363.369095,3.278905,134947.000000,71.000000
1367.857839,3.159363,134229.000000,93.000000
1371.219387,3.394004,133782.000000,54.000000
1374.576642,3.568583,133317.000000,36.000000
1377.929603,3.742970,132795.000000,24.000000
1381.278270,3.440555,132372.000000,48.000000
1384.622644,4.518909,132120.000000,4.000000
1387.962724,nan,131903.000000,-13.000000
1391.298510,3.704464,131655.000000,26.000000
1394.630003,3.756590,131316.000000,23.000000
1397.957202,nan,130912.000000,-3.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,nan,129577.000000,-1.000000
1409.016856,nan,129091.000000,-7.000000
1412.325449,nan,128656.000000,-16.000000
1415.629749,nan,128099.000000,-9.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,3.928331,127181.000000,15.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,nan,126593.000000,-9.000000
1432.086843,nan,126398.000000,-4.000000
1436.457272,3.685766,126107.000000,26.000000
1439.730085,nan,125978.000000,-21.000000
1442.998604,3.720028,125962.000000,24.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,3.841321,124909.000000,18.000000
1462.519553,nan,124592.000000,-3.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,nan,122785.000000,-6.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,nan,120507.000000,-22.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,4.775235,119197.000000,2.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,3.866077,117543.000000,16.000000
1506.406918,3.745123,116773.000000,21.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,nan,115106.000000,-16.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,nan,113337.000000,-10.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,3.644915,110371.000000,25.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,3.986381,106604.000000,11.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,nan,102809.000000,-12.000000
1551.573538,nan,101438.000000,-11.000000
1554.691780,3.853924,100012.000000,14.000000
1557.805728,nan,98633.000000,-17.000000
1560.915382,3.482221,97134.000000,32.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,3.586788,88821.000000,23.000000
1580.510151,nan,87162.000000,-1.000000
1583.588318,4.329998,85518.000000,4.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,3.835590,82181.000000,12.000000
1592.797059,nan,80396.000000,-10.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,4.572848,74796.000000,2.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,nan,56194.000000,-1.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,3.192535,52968.000000,34.000000
1646.242480,nan,51356.000000,-11.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,3.400702,47803.000000,19.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,3.435177,43581.000000,16.000000
1661.125236,nan,40998.000000,-4.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,nan,29297.000000,-11.000000
1673.936797,3.080008,25248.000000,21.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,nan,7483.000000,-12.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,3.147212,5614.000000,4.000000
