Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 15:50:56,,
Header Version:,1,,
System Temp (C):,37.1,,
Detector Temp (C):,34.68,,
Humidity (%):,68.28,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.503,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.508132,18269.000000,567.000000
904.739192,1.506653,19684.000000,613.000000
909.949268,1.509884,21675.000000,670.000000
913.851816,1.523780,23482.000000,703.000000
917.750071,1.540942,25749.000000,741.000000
921.644031,1.579570,28448.000000,749.000000
925.533698,1.581253,31685.000000,831.000000
929.419072,1.611249,35299.000000,864.000000
933.300152,1.659139,38958.000000,854.000000
937.176938,1.671310,42411.000000,904.000000
941.049430,1.706217,45503.000000,895.000000
944.917629,1.738590,48422.000000,884.000000
950.068549,1.793744,52118.000000,838.000000
953.926729,1.806791,54797.000000,855.000000
957.780616,1.846955,57646.000000,820.000000
961.630209,1.860252,60453.000000,834.000000
965.475508,1.861926,63306.000000,870.000000
969.316514,1.852936,66143.000000,928.000000
973.153226,1.856967,68846.000000,957.000000
976.985644,1.823696,71365.000000,1071.000000
980.813769,1.827289,73772.000000,1098.000000
984.637600,1.794543,75891.000000,1218.000000
989.729363,1.762198,78252.000000,1353.000000
993.543176,1.753734,79748.000000,1406.000000
997.352695,1.748698,80903.000000,1443.000000
1001.157920,1.733142,81951.000000,1515.000000
1004.958852,1.727609,82676.000000,1548.000000
1008.755490,1.726304,83280.000000,1564.000000
1012.547834,1.738082,83764.000000,1531.000000
1016.335885,1.740094,84043.000000,1529.000000
1020.119642,1.749082,84173.000000,1500.000000
1023.899105,1.757465,84269.000000,1473.000000
1028.931711,1.774808,84249.000000,1415.000000
1032.701156,1.787073,84151.000000,1374.000000
1036.466307,1.793532,83920.000000,1350.000000
1040.227165,1.827223,83703.000000,1246.000000
1043.983729,1.831189,83454.000000,1231.000000
1047.735999,1.850085,83200.000000,1175.000000
1051.483976,1.854911,82984.000000,1159.000000
1055.227659,1.879490,82891.000000,1094.000000
1058.967048,1.873242,82902.000000,1110.000000
1062.702144,1.886370,82983.000000,1078.000000
1066.432946,1.881698,83085.000000,1091.000000
1071.400670,1.883870,83272.000000,1088.000000
