Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:11:30,,
Header Version:,1,,
System Temp (C):,39.62,,
Detector Temp (C):,37.55,,
Humidity (%):,66.66,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.300294,18269.000000,915.000000
904.739192,1.284238,19684.000000,1023.000000
909.949268,1.303743,21675.000000,1077.000000
913.851816,1.291554,23482.000000,1200.000000
917.750071,1.309701,25749.000000,1262.000000
921.644031,1.338441,28448.000000,1305.000000
925.533698,1.356280,31685.000000,1395.000000
929.419072,1.392123,35299.000000,1431.000000
933.300152,1.416828,38958.000000,1492.000000
937.176938,1.455168,42411.000000,1487.000000
941.049430,1.487778,45503.000000,1480.000000
944.917629,1.525476,48422.000000,1444.000000
950.068549,1.564394,52118.000000,1421.000000
953.926729,1.611976,54797.000000,1339.000000
957.780616,1.635613,57646.000000,1334.000000
961.630209,1.650441,60453.000000,1352.000000
965.475508,1.648851,63306.000000,1421.000000
969.316514,1.640358,66143.000000,1514.000000
973.153226,1.627828,68846.000000,1622.000000
976.985644,1.629470,71365.000000,1675.000000
980.813769,1.593272,73772.000000,1882.000000
984.637600,1.578509,75891.000000,2003.000000
989.729363,1.558640,78252.000000,2162.000000
993.543176,1.542834,79748.000000,2285.000000
997.352695,1.525587,80903.000000,2412.000000
1001.157920,1.518578,81951.000000,2483.000000
1004.958852,1.515118,82676.000000,2525.000000
1008.755490,1.514341,83280.000000,2548.000000
1012.547834,1.512618,83764.000000,2573.000000
1016.335885,1.515414,84043.000000,2565.000000
1020.119642,1.519314,84173.000000,2546.000000
1023.899105,1.531742,84269.000000,2477.000000
1028.931711,1.548988,84249.000000,2380.000000
1032.701156,1.562954,84151.000000,2302.000000
1036.466307,1.583223,83920.000000,2191.000000
1040.227165,1.588690,83703.000000,2158.000000
1043.983729,1.608847,83454.000000,2054.000000
1047.735999,1.625437,83200.000000,1971.000000
1051.483976,1.627404,82984.000000,1957.000000
1055.227659,1.634980,82891.000000,1921.000000
1058.967048,1.649987,82902.000000,1856.000000
1062.702144,1.646683,82983.000000,1872.000000
1066.432946,1.657546,83085.000000,1828.000000
1071.400670,1.645649,83272.000000,1883.000000
1075.121453,1.646952,83611.000000,1885.000000
1078.837943,1.631779,83910.000000,1959.000000
1082.550140,1.626280,84123.000000,1989.000000
1086.258042,1.616153,84498.000000,2045.000000
1089.961651,1.613892,84758.000000,2062.000000
1093.660967,1.614856,85070.000000,2065.000000
1097.355988,1.613904,85377.000000,2077.000000
1101.046716,1.613296,85627.000000,2086.000000
1104.733151,1.615276,85977.000000,2085.000000
1109.641718,1.630791,86198.000000,2017.000000
1113.318133,1.638032,86300.000000,1986.000000
1116.990256,1.653112,86380.000000,1920.000000
1120.658084,1.683852,86438.000000,1790.000000
1124.321619,1.705786,86497.000000,1703.000000
1127.980861,1.736693,86496.000000,1586.000000
1131.635808,1.775183,86467.000000,1451.000000
1135.286462,1.841413,86483.000000,1246.000000
1138.932822,1.910872,86496.000000,1062.000000
1142.574889,1.964824,86410.000000,937.000000
1147.424299,2.055377,86563.000000,762.000000
1151.056347,2.132298,86656.000000,639.000000
1154.684102,2.137267,86693.000000,632.000000
1158.307563,2.203600,86776.000000,543.000000
1161.926730,2.205180,86932.000000,542.000000
1165.541603,2.289481,87054.000000,447.000000
1169.152183,2.249764,87266.000000,491.000000
1172.758470,2.267464,87564.000000,473.000000
1176.360462,2.271585,88025.000000,471.000000
1179.958161,2.264376,88414.000000,481.000000
1184.748414,2.327119,89413.000000,421.000000
1188.336095,2.262639,90258.000000,493.000000
1191.919482,2.312617,91201.000000,444.000000
1195.498575,2.275653,92249.000000,489.000000
1199.073374,2.299361,93241.000000,468.000000
1202.643880,2.254914,94422.000000,525.000000
1206.210092,2.238155,95693.000000,553.000000
1209.772011,2.243809,96947.000000,553.000000
1213.329636,2.221414,98235.000000,590.000000
1216.882967,2.205355,99643.000000,621.000000
1221.614063,2.160996,101558.000000,701.000000
1225.157376,2.152761,102920.000000,724.000000
1228.696395,2.148542,104459.000000,742.000000
1232.231121,2.140515,106001.000000,767.000000
1235.761552,2.122264,107602.000000,812.000000
1239.287691,2.122512,109122.000000,823.000000
1242.809535,2.113339,110606.000000,852.000000
1246.327086,2.097181,112195.000000,897.000000
1249.840343,2.091522,113829.000000,922.000000
1253.349307,2.082902,115465.000000,954.000000
1258.021246,2.092990,117559.000000,949.000000
1261.520191,2.105530,119218.000000,935.000000
1265.014842,2.101581,121045.000000,958.000000
1268.505200,2.108866,122707.000000,955.000000
1271.991264,2.117858,124487.000000,949.000000
1275.473035,2.121535,126207.000000,954.000000
1278.950512,2.163213,127852.000000,878.000000
1282.423695,2.164988,129253.000000,884.000000
1285.892584,2.183368,130722.000000,857.000000
1289.357180,2.217494,131838.000000,799.000000
1293.969962,2.234056,133363.000000,778.000000
1297.424540,2.286060,134097.000000,694.000000
1300.874824,2.299410,134896.000000,677.000000
1304.320814,2.330106,135580.000000,634.000000
1307.762510,2.359753,136229.000000,595.000000
1311.199913,2.405495,136606.000000,537.000000
1314.633022,2.435991,136992.000000,502.000000
1318.061837,2.494765,137473.000000,440.000000
1321.486359,2.530629,137770.000000,406.000000
1324.906587,2.605601,137920.000000,342.000000
1328.322522,2.604610,138008.000000,343.000000
1332.870422,2.691236,138020.000000,281.000000
1336.276338,2.709645,137847.000000,269.000000
1339.677961,2.777178,137691.000000,230.000000
1343.075289,2.787947,137466.000000,224.000000
1346.468324,2.874963,137219.000000,183.000000
1349.857066,2.913271,136769.000000,167.000000
1353.241514,3.040819,136220.000000,124.000000
1356.621668,2.902512,135819.000000,170.000000
1359.997528,3.038316,135437.000000,124.000000
1363.369095,3.096739,134947.000000,108.000000
1367.857839,3.247033,134229.000000,76.000000
1371.219387,3.077180,133782.000000,112.000000
1374.576642,3.443644,133317.000000,48.000000
1377.929603,3.543398,132795.000000,38.000000
1381.278270,3.760068,132372.000000,23.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,3.758527,131903.000000,23.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,3.887869,131316.000000,17.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,3.968646,130249.000000,14.000000
1405.703969,3.811498,129577.000000,20.000000
1409.016856,3.749168,129091.000000,23.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,3.929698,127582.000000,15.000000
1422.225467,nan,127181.000000,-10.000000
1425.516886,3.705453,126880.000000,25.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,3.897620,126398.000000,16.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,nan,125978.000000,-12.000000
1442.998604,3.799210,125962.000000,20.000000
1446.262830,nan,125787.000000,-8.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,3.775284,125171.000000,21.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,4.794460,124592.000000,2.000000
1465.758017,nan,124260.000000,-13.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,4.786318,122278.000000,2.000000
1482.957309,4.608284,121732.000000,3.000000
1486.168579,nan,121147.000000,-8.000000
1489.375556,3.683072,120507.000000,25.000000
