Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:13:7,,
Header Version:,1,,
System Temp (C):,40.13,,
Detector Temp (C):,37.9,,
Humidity (%):,61.46,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.504,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.296984,18269.000000,922.000000
904.739192,1.289792,19684.000000,1010.000000
909.949268,1.308609,21675.000000,1065.000000
913.851816,1.303292,23482.000000,1168.000000
917.750071,1.327616,25749.000000,1211.000000
921.644031,1.345149,28448.000000,1285.000000
925.533698,1.372131,31685.000000,1345.000000
929.419072,1.397006,35299.000000,1415.000000
933.300152,1.429828,38958.000000,1448.000000
937.176938,1.459276,42411.000000,1473.000000
941.049430,1.504225,45503.000000,1425.000000
944.917629,1.529403,48422.000000,1431.000000
950.068549,1.581537,52118.000000,1366.000000
953.926729,1.615232,54797.000000,1329.000000
957.780616,1.641843,57646.000000,1315.000000
961.630209,1.657240,60453.000000,1331.000000
965.475508,1.663142,63306.000000,1375.000000
969.316514,1.663027,66143.000000,1437.000000
973.153226,1.644476,68846.000000,1561.000000
976.985644,1.631029,71365.000000,1669.000000
980.813769,1.613102,73772.000000,1798.000000
984.637600,1.592612,75891.000000,1939.000000
989.729363,1.572311,78252.000000,2095.000000
993.543176,1.549730,79748.000000,2249.000000
997.352695,1.539306,80903.000000,2337.000000
1001.157920,1.538623,81951.000000,2371.000000
1004.958852,1.529990,82676.000000,2440.000000
1008.755490,1.521560,83280.000000,2506.000000
1012.547834,1.526509,83764.000000,2492.000000
1016.335885,1.533920,84043.000000,2458.000000
1020.119642,1.540103,84173.000000,2427.000000
1023.899105,1.543831,84269.000000,2409.000000
1028.931711,1.556906,84249.000000,2337.000000
1032.701156,1.577339,84151.000000,2227.000000
1036.466307,1.584017,83920.000000,2187.000000
1040.227165,1.601350,83703.000000,2096.000000
1043.983729,1.623031,83454.000000,1988.000000
1047.735999,1.630980,83200.000000,1946.000000
1051.483976,1.647850,82984.000000,1867.000000
1055.227659,1.651570,82891.000000,1849.000000
1058.967048,1.661367,82902.000000,1808.000000
1062.702144,1.659634,82983.000000,1817.000000
1066.432946,1.661364,83085.000000,1812.000000
1071.400670,1.652624,83272.000000,1853.000000
1075.121453,1.650422,83611.000000,1870.000000
1078.837943,1.640739,83910.000000,1919.000000
1082.550140,1.632659,84123.000000,1960.000000
1086.258042,1.630620,84498.000000,1978.000000
1089.961651,1.625633,84758.000000,2007.000000
1093.660967,1.621853,85070.000000,2032.000000
1097.355988,1.620860,85377.000000,2044.000000
1101.046716,1.623194,85627.000000,2039.000000
1104.733151,1.628386,85977.000000,2023.000000
1109.641718,1.644128,86198.000000,1956.000000
1113.318133,1.654523,86300.000000,1912.000000
1116.990256,1.669241,86380.000000,1850.000000
1120.658084,1.682398,86438.000000,1796.000000
1124.321619,1.717155,86497.000000,1659.000000
1127.980861,1.750888,86496.000000,1535.000000
1131.635808,1.791343,86467.000000,1398.000000
1135.286462,1.859563,86483.000000,1195.000000
1138.932822,1.910054,86496.000000,1064.000000
1142.574889,1.990603,86410.000000,883.000000
1147.424299,2.085463,86563.000000,711.000000
1151.056347,2.128913,86656.000000,644.000000
1154.684102,2.179072,86693.000000,574.000000
1158.307563,2.219068,86776.000000,524.000000
1161.926730,2.235029,86932.000000,506.000000
1165.541603,2.265847,87054.000000,472.000000
1169.152183,2.273392,87266.000000,465.000000
1172.758470,2.298873,87564.000000,440.000000
1176.360462,2.302142,88025.000000,439.000000
1179.958161,2.346638,88414.000000,398.000000
1184.748414,2.339677,89413.000000,409.000000
1188.336095,2.314012,90258.000000,438.000000
1191.919482,2.351474,91201.000000,406.000000
1195.498575,2.320523,92249.000000,441.000000
1199.073374,2.320272,93241.000000,446.000000
1202.643880,2.288437,94422.000000,486.000000
1206.210092,2.275872,95693.000000,507.000000
1209.772011,2.255752,96947.000000,538.000000
1213.329636,2.242530,98235.000000,562.000000
1216.882967,2.216691,99643.000000,605.000000
1221.614063,2.216429,101558.000000,617.000000
1225.157376,2.188374,102920.000000,667.000000
1228.696395,2.198744,104459.000000,661.000000
1232.231121,2.161987,106001.000000,730.000000
1235.761552,2.159082,107602.000000,746.000000
1239.287691,2.140835,109122.000000,789.000000
1242.809535,2.127851,110606.000000,824.000000
1246.327086,2.117500,112195.000000,856.000000
1249.840343,2.119237,113829.000000,865.000000
1253.349307,2.121436,115465.000000,873.000000
1258.021246,2.125773,117559.000000,880.000000
1261.520191,2.113499,119218.000000,918.000000
1265.014842,2.121051,121045.000000,916.000000
1268.505200,2.135593,122707.000000,898.000000
1271.991264,2.133229,124487.000000,916.000000
1275.473035,2.158084,126207.000000,877.000000
1278.950512,2.182428,127852.000000,840.000000
1282.423695,2.178460,129253.000000,857.000000
1285.892584,2.212174,130722.000000,802.000000
1289.357180,2.234114,131838.000000,769.000000
1293.969962,2.272555,133363.000000,712.000000
1297.424540,2.301993,134097.000000,669.000000
1300.874824,2.327225,134896.000000,635.000000
1304.320814,2.360608,135580.000000,591.000000
1307.762510,2.379921,136229.000000,568.000000
1311.199913,2.419466,136606.000000,520.000000
1314.633022,2.445614,136992.000000,491.000000
1318.061837,2.517041,137473.000000,418.000000
1321.486359,2.546978,137770.000000,391.000000
1324.906587,2.631771,137920.000000,322.000000
1328.322522,2.679006,138008.000000,289.000000
1332.870422,2.682060,138020.000000,287.000000
1336.276338,2.772041,137847.000000,233.000000
1339.677961,2.835709,137691.000000,201.000000
1343.075289,2.845939,137466.000000,196.000000
1346.468324,2.936017,137219.000000,159.000000
1349.857066,2.908101,136769.000000,169.000000
1353.241514,2.924726,136220.000000,162.000000
1356.621668,3.111771,135819.000000,105.000000
1359.997528,3.034827,135437.000000,125.000000
1363.369095,3.130163,134947.000000,100.000000
1367.857839,3.235752,134229.000000,78.000000
1371.219387,3.263075,133782.000000,73.000000
1374.576642,3.392492,133317.000000,54.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.674638,132372.000000,28.000000
1384.622644,4.041787,132120.000000,12.000000
1387.962724,3.673097,131903.000000,28.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,4.419348,131316.000000,5.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,5.114774,130249.000000,1.000000
1405.703969,nan,129577.000000,-18.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,nan,126593.000000,-29.000000
1432.086843,3.897620,126398.000000,16.000000
1436.457272,nan,126107.000000,-24.000000
1439.730085,3.702355,125978.000000,25.000000
1442.998604,nan,125962.000000,-27.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,3.592354,125171.000000,32.000000
1459.276796,5.096594,124909.000000,1.000000
1462.519553,3.794460,124592.000000,20.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,3.768709,123290.000000,21.000000
1476.521886,3.833873,122785.000000,18.000000
1479.741744,nan,122278.000000,-2.000000
1482.957309,nan,121732.000000,-12.000000
1486.168579,3.591951,121147.000000,31.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,nan,119914.000000,-9.000000
1495.776629,3.714537,119197.000000,23.000000
1498.970725,nan,118537.000000,-10.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,3.891251,116773.000000,15.000000
1509.586702,nan,115949.000000,-6.000000
1512.762192,3.805825,115106.000000,18.000000
1515.933389,3.735241,114146.000000,21.000000
1519.100292,nan,113337.000000,-3.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,nan,111411.000000,-13.000000
1528.575239,nan,110371.000000,-18.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,nan,105395.000000,-7.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,nan,102809.000000,-4.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,3.847894,98633.000000,14.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,nan,82181.000000,-6.000000
1592.797059,4.127083,80396.000000,6.000000
1595.858052,nan,78805.000000,-4.000000
1598.914751,3.409747,77067.000000,30.000000
1602.983671,nan,74796.000000,-6.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,nan,71400.000000,-21.000000
1612.110833,nan,69781.000000,-8.000000
1615.144632,3.791640,68082.000000,11.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,3.954807,63082.000000,7.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,3.454917,59860.000000,21.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.193387,56194.000000,36.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,nan,52968.000000,-13.000000
1646.242480,3.368169,51356.000000,22.000000
1649.227618,4.695998,49659.000000,1.000000
1652.208463,3.248091,47803.000000,27.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,nan,43581.000000,-5.000000
1661.125236,3.044561,40998.000000,37.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,2.914669,21362.000000,26.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,nan,15044.000000,-18.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,2.752938,10757.000000,19.000000
1691.542779,2.381970,9157.000000,38.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,3.448242,5614.000000,2.000000
