Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:6:19,,
Header Version:,1,,
System Temp (C):,38.57,,
Detector Temp (C):,36.17,,
Humidity (%):,65.71,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.551597,18269.000000,513.000000
904.739192,1.560114,19684.000000,542.000000
909.949268,1.581611,21675.000000,568.000000
913.851816,1.574161,23482.000000,626.000000
917.750071,1.582100,25749.000000,674.000000
921.644031,1.604632,28448.000000,707.000000
925.533698,1.638722,31685.000000,728.000000
929.419072,1.660708,35299.000000,771.000000
933.300152,1.688594,38958.000000,798.000000
937.176938,1.733717,42411.000000,783.000000
941.049430,1.756037,45503.000000,798.000000
944.917629,1.801949,48422.000000,764.000000
950.068549,1.848931,52118.000000,738.000000
953.926729,1.888724,54797.000000,708.000000
957.780616,1.917536,57646.000000,697.000000
961.630209,1.916314,60453.000000,733.000000
965.475508,1.938717,63306.000000,729.000000
969.316514,1.943689,66143.000000,753.000000
973.153226,1.922479,68846.000000,823.000000
976.985644,1.927143,71365.000000,844.000000
980.813769,1.904576,73772.000000,919.000000
984.637600,1.872442,75891.000000,1018.000000
989.729363,1.854081,78252.000000,1095.000000
993.543176,1.830943,79748.000000,1177.000000
997.352695,1.827338,80903.000000,1204.000000
1001.157920,1.811464,81951.000000,1265.000000
1004.958852,1.807801,82676.000000,1287.000000
1008.755490,1.798981,83280.000000,1323.000000
1012.547834,1.801498,83764.000000,1323.000000
1016.335885,1.805906,84043.000000,1314.000000
1020.119642,1.807570,84173.000000,1311.000000
1023.899105,1.816765,84269.000000,1285.000000
1028.931711,1.830047,84249.000000,1246.000000
1032.701156,1.835507,84151.000000,1229.000000
1036.466307,1.860157,83920.000000,1158.000000
1040.227165,1.867363,83703.000000,1136.000000
1043.983729,1.882827,83454.000000,1093.000000
1047.735999,1.898521,83200.000000,1051.000000
1051.483976,1.897805,82984.000000,1050.000000
1055.227659,1.914186,82891.000000,1010.000000
1058.967048,1.916831,82902.000000,1004.000000
1062.702144,1.934912,82983.000000,964.000000
1066.432946,1.931410,83085.000000,973.000000
1071.400670,1.920934,83272.000000,999.000000
