Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 15:51:49,,
Header Version:,1,,
System Temp (C):,37.55,,
Detector Temp (C):,35.05,,
Humidity (%):,67.16,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.459626,18269.000000,634.000000
904.739192,1.456525,19684.000000,688.000000
909.949268,1.448905,21675.000000,771.000000
913.851816,1.457982,23482.000000,818.000000
917.750071,1.485448,25749.000000,842.000000
921.644031,1.495966,28448.000000,908.000000
925.533698,1.519035,31685.000000,959.000000
929.419072,1.539588,35299.000000,1019.000000
933.300152,1.581996,38958.000000,1020.000000
937.176938,1.600129,42411.000000,1065.000000
941.049430,1.650719,45503.000000,1017.000000
944.917629,1.663027,48422.000000,1052.000000
950.068549,1.731561,52118.000000,967.000000
953.926729,1.758753,54797.000000,955.000000
957.780616,1.789958,57646.000000,935.000000
961.630209,1.795991,60453.000000,967.000000
965.475508,1.802750,63306.000000,997.000000
969.316514,1.798468,66143.000000,1052.000000
973.153226,1.791384,68846.000000,1113.000000
976.985644,1.775028,71365.000000,1198.000000
980.813769,1.761021,73772.000000,1279.000000
984.637600,1.733752,75891.000000,1401.000000
989.729363,1.712510,78252.000000,1517.000000
993.543176,1.697600,79748.000000,1600.000000
997.352695,1.690218,80903.000000,1651.000000
1001.157920,1.676765,81951.000000,1725.000000
1004.958852,1.677080,82676.000000,1739.000000
1008.755490,1.670365,83280.000000,1779.000000
1012.547834,1.670204,83764.000000,1790.000000
1016.335885,1.671164,84043.000000,1792.000000
1020.119642,1.683129,84173.000000,1746.000000
1023.899105,1.691910,84269.000000,1713.000000
1028.931711,1.710192,84249.000000,1642.000000
1032.701156,1.722026,84151.000000,1596.000000
1036.466307,1.730741,83920.000000,1560.000000
1040.227165,1.744052,83703.000000,1509.000000
1043.983729,1.768548,83454.000000,1422.000000
1047.735999,1.773995,83200.000000,1400.000000
1051.483976,1.796778,82984.000000,1325.000000
1055.227659,1.793352,82891.000000,1334.000000
1058.967048,1.809324,82902.000000,1286.000000
1062.702144,1.801055,82983.000000,1312.000000
1066.432946,1.805913,83085.000000,1299.000000
1071.400670,1.797955,83272.000000,1326.000000
1075.121453,1.792251,83611.000000,1349.000000
1078.837943,1.798332,83910.000000,1335.000000
1082.550140,1.781588,84123.000000,1391.000000
1086.258042,1.773642,84498.000000,1423.000000
1089.961651,1.776811,84758.000000,1417.000000
1093.660967,1.771414,85070.000000,1440.000000
1097.355988,1.775398,85377.000000,1432.000000
1101.046716,1.778491,85627.000000,1426.000000
1104.733151,1.781483,85977.000000,1422.000000
1109.641718,1.786895,86198.000000,1408.000000
1113.318133,1.805999,86300.000000,1349.000000
1116.990256,1.818811,86380.000000,1311.000000
