Method:,Hadamard 1,,
1442.998604,nan,125962.000000,-5.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,nan,125591.000000,-9.000000
1452.778400,3.984576,125464.000000,13.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,nan,124909.000000,-10.000000
1462.519553,4.317339,124592.000000,6.000000
1465.758017,3.815578,124260.000000,19.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,nan,123290.000000,-9.000000
1476.521886,nan,122785.000000,-4.000000
1479.741744,nan,122278.000000,-13.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,3.802259,120507.000000,19.000000
1492.578239,3.680930,119914.000000,25.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,nan,118537.000000,-4.000000
1503.222841,nan,117543.000000,-22.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,nan,115106.000000,-17.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,nan,113337.000000,-11.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.816479,111411.000000,17.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,3.834568,109317.000000,16.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,3.797325,106604.000000,17.000000
1542.193052,3.876692,105395.000000,14.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,3.650303,102809.000000,23.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-3.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,3.811280,97134.000000,15.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,nan,94118.000000,-4.000000
1571.249887,3.419809,92019.000000,35.000000
1574.340935,4.956437,90456.000000,1.000000
1577.427690,nan,88821.000000,-6.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,4.905234,80396.000000,1.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,3.391300,71400.000000,29.000000
1612.110833,3.252673,69781.000000,39.000000
1615.144632,3.370634,68082.000000,29.000000
1618.174138,3.918915,66375.000000,8.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.243603,63082.000000,36.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,3.071454,57763.000000,49.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,nan,54559.000000,-15.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,nan,51356.000000,-7.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,3.224324,43581.000000,26.000000
1661.125236,nan,40998.000000,-4.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,2.823370,29297.000000,44.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,2.892530,17958.000000,23.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,nan,9157.000000,-17.000000
1695.434228,2.697984,7483.000000,15.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,2.846182,5614.000000,8.000000
