Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:10:12,,
Header Version:,1,,
System Temp (C):,39.39,,
Detector Temp (C):,37.37,,
Humidity (%):,67.34,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.343684,18269.000000,828.000000
904.739192,1.324697,19684.000000,932.000000
909.949268,1.332499,21675.000000,1008.000000
913.851816,1.332910,23482.000000,1091.000000
917.750071,1.351576,25749.000000,1146.000000
921.644031,1.370549,28448.000000,1212.000000
925.533698,1.399450,31685.000000,1263.000000
929.419072,1.434822,35299.000000,1297.000000
933.300152,1.459299,38958.000000,1353.000000
937.176938,1.496502,42411.000000,1352.000000
941.049430,1.529318,45503.000000,1345.000000
944.917629,1.571768,48422.000000,1298.000000
950.068549,1.609778,52118.000000,1280.000000
953.926729,1.656330,54797.000000,1209.000000
957.780616,1.675479,57646.000000,1217.000000
961.630209,1.703687,60453.000000,1196.000000
965.475508,1.691866,63306.000000,1287.000000
969.316514,1.693055,66143.000000,1341.000000
973.153226,1.674717,68846.000000,1456.000000
976.985644,1.670785,71365.000000,1523.000000
980.813769,1.643100,73772.000000,1678.000000
984.637600,1.633446,75891.000000,1765.000000
989.729363,1.607264,78252.000000,1933.000000
993.543176,1.589331,79748.000000,2053.000000
997.352695,1.576537,80903.000000,2145.000000
1001.157920,1.567006,81951.000000,2221.000000
1004.958852,1.557354,82676.000000,2291.000000
1008.755490,1.557493,83280.000000,2307.000000
1012.547834,1.558506,83764.000000,2315.000000
1016.335885,1.559014,84043.000000,2320.000000
1020.119642,1.565907,84173.000000,2287.000000
1023.899105,1.582851,84269.000000,2202.000000
1028.931711,1.591916,84249.000000,2156.000000
1032.701156,1.609089,84151.000000,2070.000000
1036.466307,1.620669,83920.000000,2010.000000
1040.227165,1.639892,83703.000000,1918.000000
1043.983729,1.657102,83454.000000,1838.000000
1047.735999,1.667028,83200.000000,1791.000000
1051.483976,1.676205,82984.000000,1749.000000
1055.227659,1.678458,82891.000000,1738.000000
1058.967048,1.688116,82902.000000,1700.000000
1062.702144,1.691617,82983.000000,1688.000000
1066.432946,1.698892,83085.000000,1662.000000
