Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:0:55,,
Header Version:,1,,
System Temp (C):,37.68,,
Detector Temp (C):,35.65,,
Humidity (%):,72.94,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.393658,18269.000000,738.000000
904.739192,1.420212,19684.000000,748.000000
909.949268,1.389998,21675.000000,883.000000
913.851816,1.404593,23482.000000,925.000000
917.750071,1.435329,25749.000000,945.000000
921.644031,1.447586,28448.000000,1015.000000
925.533698,1.474320,31685.000000,1063.000000
929.419072,1.504007,35299.000000,1106.000000
933.300152,1.526513,38958.000000,1159.000000
937.176938,1.553394,42411.000000,1186.000000
941.049430,1.603427,45503.000000,1134.000000
944.917629,1.629664,48422.000000,1136.000000
950.068549,1.680758,52118.000000,1087.000000
953.926729,1.701729,54797.000000,1089.000000
957.780616,1.739994,57646.000000,1049.000000
961.630209,1.752034,60453.000000,1070.000000
965.475508,1.754170,63306.000000,1115.000000
969.316514,1.758655,66143.000000,1153.000000
973.153226,1.734075,68846.000000,1270.000000
976.985644,1.725733,71365.000000,1342.000000
980.813769,1.708926,73772.000000,1442.000000
984.637600,1.687902,75891.000000,1557.000000
989.729363,1.666638,78252.000000,1686.000000
993.543176,1.653992,79748.000000,1769.000000
997.352695,1.638919,80903.000000,1858.000000
1001.157920,1.631612,81951.000000,1914.000000
1004.958852,1.628683,82676.000000,1944.000000
1008.755490,1.618210,83280.000000,2006.000000
1012.547834,1.624423,83764.000000,1989.000000
1016.335885,1.627617,84043.000000,1981.000000
1020.119642,1.640517,84173.000000,1926.000000
1023.899105,1.647143,84269.000000,1899.000000
1028.931711,1.666449,84249.000000,1816.000000
1032.701156,1.686762,84151.000000,1731.000000
1036.466307,1.686070,83920.000000,1729.000000
1040.227165,1.703681,83703.000000,1656.000000
1043.983729,1.721418,83454.000000,1585.000000
1047.735999,1.733167,83200.000000,1538.000000
1051.483976,1.750497,82984.000000,1474.000000
1055.227659,1.749715,82891.000000,1475.000000
1058.967048,1.759600,82902.000000,1442.000000
1062.702144,1.767926,82983.000000,1416.000000
1066.432946,1.764490,83085.000000,1429.000000
1071.400670,1.752591,83272.000000,1472.000000
1075.121453,1.751708,83611.000000,1481.000000
1078.837943,1.749173,83910.000000,1495.000000
1082.550140,1.730956,84123.000000,1563.000000
1086.258042,1.735955,84498.000000,1552.000000
1089.961651,1.725692,84758.000000,1594.000000
1093.660967,1.723761,85070.000000,1607.000000
1097.355988,1.720755,85377.000000,1624.000000
1101.046716,1.716181,85627.000000,1646.000000
1104.733151,1.734627,85977.000000,1584.000000
1109.641718,1.740428,86198.000000,1567.000000
1113.318133,1.755312,86300.000000,1516.000000
1116.990256,1.775345,86380.000000,1449.000000
1120.658084,1.793378,86438.000000,1391.000000
1124.321619,1.807956,86497.000000,1346.000000
1127.980861,1.851705,86496.000000,1217.000000
1131.635808,1.893095,86467.000000,1106.000000
1135.286462,1.947926,86483.000000,975.000000
1138.932822,1.997976,86496.000000,869.000000
1142.574889,2.090227,86410.000000,702.000000
1147.424299,2.158458,86563.000000,601.000000
1151.056347,2.228529,86656.000000,512.000000
1154.684102,2.264963,86693.000000,471.000000
1158.307563,2.288092,86776.000000,447.000000
1161.926730,2.330654,86932.000000,406.000000
1165.541603,2.348724,87054.000000,390.000000
1169.152183,2.379744,87266.000000,364.000000
1172.758470,2.386023,87564.000000,360.000000
1176.360462,2.381125,88025.000000,366.000000
1179.958161,2.433303,88414.000000,326.000000
1184.748414,2.407333,89413.000000,350.000000
1188.336095,2.390820,90258.000000,367.000000
1191.919482,2.414692,91201.000000,351.000000
1195.498575,2.418419,92249.000000,352.000000
1199.073374,2.378542,93241.000000,390.000000
1202.643880,2.393010,94422.000000,382.000000
1206.210092,2.403388,95693.000000,378.000000
1209.772011,2.339151,96947.000000,444.000000
1213.329636,2.349802,98235.000000,439.000000
1216.882967,2.319019,99643.000000,478.000000
1221.614063,2.304284,101558.000000,504.000000
1225.157376,2.284146,102920.000000,535.000000
1228.696395,2.240071,104459.000000,601.000000
1232.231121,2.233619,106001.000000,619.000000
1235.761552,2.236636,107602.000000,624.000000
1239.287691,2.230377,109122.000000,642.000000
1242.809535,2.220957,110606.000000,665.000000
1246.327086,2.223899,112195.000000,670.000000
1249.840343,2.205607,113829.000000,709.000000
1253.349307,2.209970,115465.000000,712.000000
1258.021246,2.186027,117559.000000,766.000000
1261.520191,2.193817,119218.000000,763.000000
1265.014842,2.216069,121045.000000,736.000000
1268.505200,2.226142,122707.000000,729.000000
1271.991264,2.224135,124487.000000,743.000000
1275.473035,2.258474,126207.000000,696.000000
1278.950512,2.264098,127852.000000,696.000000
1282.423695,2.264485,129253.000000,703.000000
1285.892584,2.306789,130722.000000,645.000000
