Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:21:27,,
Header Version:,1,,
System Temp (C):,41.25,,
Detector Temp (C):,39.22,,
Humidity (%):,57.58,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.408625,18269.000000,713.000000
904.739192,1.425469,19684.000000,739.000000
909.949268,1.417405,21675.000000,829.000000
913.851816,1.420370,23482.000000,892.000000
917.750071,1.449814,25749.000000,914.000000
921.644031,1.463269,28448.000000,979.000000
925.533698,1.482986,31685.000000,1042.000000
929.419072,1.513937,35299.000000,1081.000000
933.300152,1.555567,38958.000000,1084.000000
937.176938,1.583723,42411.000000,1106.000000
941.049430,1.614678,45503.000000,1105.000000
944.917629,1.641680,48422.000000,1105.000000
950.068549,1.690863,52118.000000,1062.000000
953.926729,1.724656,54797.000000,1033.000000
957.780616,1.745409,57646.000000,1036.000000
961.630209,1.773670,60453.000000,1018.000000
965.475508,1.763222,63306.000000,1092.000000
969.316514,1.773599,66143.000000,1114.000000
973.153226,1.756171,68846.000000,1207.000000
976.985644,1.730614,71365.000000,1327.000000
980.813769,1.714687,73772.000000,1423.000000
984.637600,1.698919,75891.000000,1518.000000
989.729363,1.672864,78252.000000,1662.000000
993.543176,1.656948,79748.000000,1757.000000
997.352695,1.647655,80903.000000,1821.000000
1001.157920,1.642643,81951.000000,1866.000000
1004.958852,1.634757,82676.000000,1917.000000
1008.755490,1.626516,83280.000000,1968.000000
1012.547834,1.633023,83764.000000,1950.000000
1016.335885,1.639620,84043.000000,1927.000000
1020.119642,1.645050,84173.000000,1906.000000
1023.899105,1.652204,84269.000000,1877.000000
1028.931711,1.676611,84249.000000,1774.000000
1032.701156,1.694610,84151.000000,1700.000000
1036.466307,1.699591,83920.000000,1676.000000
1040.227165,1.721344,83703.000000,1590.000000
1043.983729,1.729438,83454.000000,1556.000000
1047.735999,1.748982,83200.000000,1483.000000
1051.483976,1.756729,82984.000000,1453.000000
1055.227659,1.767751,82891.000000,1415.000000
1058.967048,1.766889,82902.000000,1418.000000
1062.702144,1.773171,82983.000000,1399.000000
1066.432946,1.774948,83085.000000,1395.000000
1071.400670,1.768211,83272.000000,1420.000000
1075.121453,1.758506,83611.000000,1458.000000
1078.837943,1.756496,83910.000000,1470.000000
1082.550140,1.740223,84123.000000,1530.000000
1086.258042,1.745861,84498.000000,1517.000000
1089.961651,1.734500,84758.000000,1562.000000
1093.660967,1.730296,85070.000000,1583.000000
1097.355988,1.736549,85377.000000,1566.000000
1101.046716,1.737819,85627.000000,1566.000000
1104.733151,1.745735,85977.000000,1544.000000
1109.641718,1.748259,86198.000000,1539.000000
1113.318133,1.768989,86300.000000,1469.000000
1116.990256,1.779259,86380.000000,1436.000000
1120.658084,1.797771,86438.000000,1377.000000
1124.321619,1.818406,86497.000000,1314.000000
1127.980861,1.848506,86496.000000,1226.000000
1131.635808,1.897833,86467.000000,1094.000000
1135.286462,1.952854,86483.000000,964.000000
1138.932822,2.018441,86496.000000,829.000000
1142.574889,2.095205,86410.000000,694.000000
1147.424299,2.176156,86563.000000,577.000000
1151.056347,2.216813,86656.000000,526.000000
1154.684102,2.271466,86693.000000,464.000000
1158.307563,2.314118,86776.000000,421.000000
1161.926730,2.325338,86932.000000,411.000000
1165.541603,2.361150,87054.000000,379.000000
1169.152183,2.377364,87266.000000,366.000000
1172.758470,2.367138,87564.000000,376.000000
1176.360462,2.411852,88025.000000,341.000000
1179.958161,2.418891,88414.000000,337.000000
