Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:11:13,,
Header Version:,1,,
System Temp (C):,39.71,,
Detector Temp (C):,37.5,,
Humidity (%):,62.51,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.505,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.283534,18269.000000,951.000000
904.739192,1.281698,19684.000000,1029.000000
909.949268,1.262974,21675.000000,1183.000000
913.851816,1.286874,23482.000000,1213.000000
917.750071,1.311771,25749.000000,1256.000000
921.644031,1.326623,28448.000000,1341.000000
925.533698,1.361289,31685.000000,1379.000000
929.419072,1.385497,35299.000000,1453.000000
933.300152,1.414795,38958.000000,1499.000000
937.176938,1.444494,42411.000000,1524.000000
941.049430,1.478488,45503.000000,1512.000000
944.917629,1.511565,48422.000000,1491.000000
950.068549,1.555320,52118.000000,1451.000000
953.926729,1.598249,54797.000000,1382.000000
957.780616,1.622466,57646.000000,1375.000000
961.630209,1.640596,60453.000000,1383.000000
965.475508,1.637092,63306.000000,1460.000000
969.316514,1.637784,66143.000000,1523.000000
973.153226,1.627293,68846.000000,1624.000000
976.985644,1.605022,71365.000000,1772.000000
980.813769,1.593272,73772.000000,1882.000000
984.637600,1.578509,75891.000000,2003.000000
989.729363,1.552061,78252.000000,2195.000000
993.543176,1.538296,79748.000000,2309.000000
997.352695,1.527030,80903.000000,2404.000000
1001.157920,1.514573,81951.000000,2506.000000
1004.958852,1.508461,82676.000000,2564.000000
1008.755490,1.503235,83280.000000,2614.000000
1012.547834,1.505586,83764.000000,2615.000000
1016.335885,1.509695,84043.000000,2599.000000
1020.119642,1.517782,84173.000000,2555.000000
1023.899105,1.529294,84269.000000,2491.000000
1028.931711,1.543187,84249.000000,2412.000000
1032.701156,1.562012,84151.000000,2307.000000
1036.466307,1.571297,83920.000000,2252.000000
1040.227165,1.589092,83703.000000,2156.000000
1043.983729,1.603802,83454.000000,2078.000000
1047.735999,1.616280,83200.000000,2013.000000
1051.483976,1.629852,82984.000000,1946.000000
1055.227659,1.638384,82891.000000,1906.000000
1058.967048,1.643484,82902.000000,1884.000000
1062.702144,1.639094,82983.000000,1905.000000
1066.432946,1.640084,83085.000000,1903.000000
1071.400670,1.638784,83272.000000,1913.000000
1075.121453,1.630007,83611.000000,1960.000000
1078.837943,1.632445,83910.000000,1956.000000
1082.550140,1.612103,84123.000000,2055.000000
1086.258042,1.618069,84498.000000,2036.000000
1089.961651,1.609700,84758.000000,2082.000000
1093.660967,1.607557,85070.000000,2100.000000
1097.355988,1.603369,85377.000000,2128.000000
1101.046716,1.607917,85627.000000,2112.000000
1104.733151,1.620515,85977.000000,2060.000000
1109.641718,1.625654,86198.000000,2041.000000
1113.318133,1.639565,86300.000000,1979.000000
1116.990256,1.652660,86380.000000,1922.000000
1120.658084,1.671651,86438.000000,1841.000000
1124.321619,1.701220,86497.000000,1721.000000
1127.980861,1.729092,86496.000000,1614.000000
1131.635808,1.779092,86467.000000,1438.000000
1135.286462,1.834154,86483.000000,1267.000000
1138.932822,1.894814,86496.000000,1102.000000
1142.574889,1.983288,86410.000000,898.000000
1147.424299,2.060537,86563.000000,753.000000
1151.056347,2.122885,86656.000000,653.000000
1154.684102,2.170828,86693.000000,585.000000
