Method:,Hadamard 1,,
1314.633022,2.507286,136992.000000,426.000000
1318.061837,2.553886,137473.000000,384.000000
1321.486359,2.619327,137770.000000,331.000000
1324.906587,2.653906,137920.000000,306.000000
1328.322522,2.657031,138008.000000,304.000000
1332.870422,2.715060,138020.000000,266.000000
1336.276338,2.772041,137847.000000,233.000000
1339.677961,2.792553,137691.000000,222.000000
1343.075289,2.837165,137466.000000,200.000000
1346.468324,2.917306,137219.000000,166.000000
1349.857066,2.940088,136769.000000,157.000000
1353.241514,2.975878,136220.000000,144.000000
1356.621668,3.025751,135819.000000,128.000000
1359.997528,3.021148,135437.000000,129.000000
1363.369095,3.166375,134947.000000,92.000000
1367.857839,3.270514,134229.000000,72.000000
1371.219387,3.088971,133782.000000,109.000000
1374.576642,3.408882,133317.000000,52.000000
1377.929603,3.330790,132795.000000,62.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.541185,132120.000000,38.000000
1387.962724,3.439013,131903.000000,48.000000
1391.298510,3.777015,131655.000000,22.000000
1394.630003,nan,131316.000000,-8.000000
1397.957202,4.514919,130912.000000,4.000000
1402.386789,3.938683,130249.000000,15.000000
1405.703969,nan,129577.000000,-10.000000
1409.016856,3.749168,129091.000000,23.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,4.806516,128099.000000,2.000000
1418.929755,4.503729,127582.000000,4.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,nan,126593.000000,-7.000000
1432.086843,4.198650,126398.000000,8.000000
1436.457272,3.778520,126107.000000,21.000000
1439.730085,3.595145,125978.000000,32.000000
1442.998604,nan,125962.000000,-10.000000
1446.262830,3.652478,125787.000000,28.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,4.319352,125171.000000,6.000000
1459.276796,nan,124909.000000,-3.000000
1462.519553,3.664126,124592.000000,27.000000
1465.758017,nan,124260.000000,-9.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,4.011747,123290.000000,12.000000
1476.521886,3.570631,122785.000000,33.000000
1479.741744,nan,122278.000000,-6.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,3.683072,120507.000000,25.000000
1492.578239,nan,119914.000000,-20.000000
1495.776629,3.714537,119197.000000,23.000000
1498.970725,nan,118537.000000,-10.000000
1503.222841,nan,117543.000000,-6.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,3.805825,115106.000000,18.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,3.940428,113337.000000,13.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,nan,104112.000000,-19.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,nan,101438.000000,-8.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,3.763573,98633.000000,17.000000
1560.915382,nan,97134.000000,-16.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,3.472516,92019.000000,31.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,3.834572,88821.000000,13.000000
1580.510151,nan,87162.000000,-2.000000
1583.588318,nan,85518.000000,-6.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,nan,82181.000000,-5.000000
1592.797059,3.442836,80396.000000,29.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,3.330566,77067.000000,36.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.355911,68082.000000,30.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,nan,64709.000000,-33.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,3.341215,61429.000000,28.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.181488,56194.000000,37.000000
1640.259322,3.506417,54559.000000,17.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,3.400702,47803.000000,19.000000
1655.185014,nan,45865.000000,-7.000000
1658.157272,nan,43581.000000,-13.000000
1661.125236,3.270340,40998.000000,22.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,nan,33256.000000,-4.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,nan,21362.000000,-21.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,2.973243,15044.000000,16.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,2.518823,5614.000000,17.000000
