Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:12:2,,
Header Version:,1,,
System Temp (C):,39.66,,
Detector Temp (C):,37.66,,
Humidity (%):,66.38,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.328734,18269.000000,857.000000
904.739192,1.303775,19684.000000,978.000000
909.949268,1.313531,21675.000000,1053.000000
913.851816,1.334506,23482.000000,1087.000000
917.750071,1.344807,25749.000000,1164.000000
921.644031,1.355062,28448.000000,1256.000000
925.533698,1.387245,31685.000000,1299.000000
929.419072,1.423911,35299.000000,1330.000000
933.300152,1.450089,38958.000000,1382.000000
937.176938,1.488229,42411.000000,1378.000000
941.049430,1.517218,45503.000000,1383.000000
944.917629,1.566778,48422.000000,1313.000000
950.068549,1.611478,52118.000000,1275.000000
953.926729,1.653109,54797.000000,1218.000000
957.780616,1.679422,57646.000000,1206.000000
961.630209,1.694702,60453.000000,1221.000000
965.475508,1.697299,63306.000000,1271.000000
969.316514,1.698924,66143.000000,1323.000000
973.153226,1.673526,68846.000000,1460.000000
976.985644,1.664276,71365.000000,1546.000000
980.813769,1.643877,73772.000000,1675.000000
984.637600,1.628552,75891.000000,1785.000000
989.729363,1.601905,78252.000000,1957.000000
993.543176,1.591664,79748.000000,2042.000000
997.352695,1.572507,80903.000000,2165.000000
1001.157920,1.559830,81951.000000,2258.000000
1004.958852,1.554709,82676.000000,2305.000000
1008.755490,1.549288,83280.000000,2351.000000
1012.547834,1.560575,83764.000000,2304.000000
1016.335885,1.554544,84043.000000,2344.000000
1020.119642,1.562314,84173.000000,2306.000000
1023.899105,1.570983,84269.000000,2263.000000
1028.931711,1.588105,84249.000000,2175.000000
1032.701156,1.595865,84151.000000,2134.000000
1036.466307,1.620669,83920.000000,2010.000000
1040.227165,1.622580,83703.000000,1996.000000
1043.983729,1.639505,83454.000000,1914.000000
1047.735999,1.655542,83200.000000,1839.000000
1051.483976,1.662277,82984.000000,1806.000000
1055.227659,1.685511,82891.000000,1710.000000
1058.967048,1.679015,82902.000000,1736.000000
1062.702144,1.690846,82983.000000,1691.000000
1066.432946,1.676485,83085.000000,1750.000000
1071.400670,1.679451,83272.000000,1742.000000
1075.121453,1.666027,83611.000000,1804.000000
1078.837943,1.656407,83910.000000,1851.000000
1082.550140,1.661042,84123.000000,1836.000000
1086.258042,1.654309,84498.000000,1873.000000
1089.961651,1.646466,84758.000000,1913.000000
1093.660967,1.651709,85070.000000,1897.000000
1097.355988,1.646910,85377.000000,1925.000000
1101.046716,1.649536,85627.000000,1919.000000
1104.733151,1.652667,85977.000000,1913.000000
1109.641718,1.664353,86198.000000,1867.000000
1113.318133,1.679053,86300.000000,1807.000000
1116.990256,1.699372,86380.000000,1726.000000
1120.658084,1.716074,86438.000000,1662.000000
1124.321619,1.743042,86497.000000,1563.000000
1127.980861,1.774432,86496.000000,1454.000000
1131.635808,1.819579,86467.000000,1310.000000
1135.286462,1.878505,86483.000000,1144.000000
1138.932822,1.958816,86496.000000,951.000000
1142.574889,2.020110,86410.000000,825.000000
1147.424299,2.127773,86563.000000,645.000000
1151.056347,2.169161,86656.000000,587.000000
1154.684102,2.232120,86693.000000,508.000000
1158.307563,2.244673,86776.000000,494.000000
1161.926730,2.275479,86932.000000,461.000000
1165.541603,2.316539,87054.000000,420.000000
1169.152183,2.336619,87266.000000,402.000000
1172.758470,2.331665,87564.000000,408.000000
1176.360462,2.375232,88025.000000,371.000000
1179.958161,2.358810,88414.000000,387.000000
1184.748414,2.317932,89413.000000,430.000000
1188.336095,2.320002,90258.000000,432.000000
1191.919482,2.382508,91201.000000,378.000000
1195.498575,2.343785,92249.000000,418.000000
1199.073374,2.336138,93241.000000,430.000000
1202.643880,2.301131,94422.000000,472.000000
1206.210092,2.310634,95693.000000,468.000000
1209.772011,2.334288,96947.000000,449.000000
1213.329636,2.286403,98235.000000,508.000000
1216.882967,2.296879,99643.000000,503.000000
