Method:,Hadamard 1,,
1242.809535,2.211270,110606.000000,680.000000
1246.327086,2.207989,112195.000000,695.000000
1249.840343,2.197716,113829.000000,722.000000
1253.349307,2.187969,115465.000000,749.000000
1258.021246,2.194038,117559.000000,752.000000
1261.520191,2.199547,119218.000000,753.000000
1265.014842,2.194767,121045.000000,773.000000
1268.505200,2.219638,122707.000000,740.000000
1271.991264,2.209763,124487.000000,768.000000
1275.473035,2.234206,126207.000000,736.000000
1278.950512,2.245771,127852.000000,726.000000
1282.423695,2.262636,129253.000000,706.000000
1285.892584,2.283840,130722.000000,680.000000
1289.357180,2.305793,131838.000000,652.000000
1293.969962,2.310122,133363.000000,653.000000
1297.424540,2.355832,134097.000000,591.000000
1300.874824,2.390427,134896.000000,549.000000
1304.320814,2.384784,135580.000000,559.000000
1307.762510,2.448528,136229.000000,485.000000
1311.199913,2.484192,136606.000000,448.000000
1314.633022,2.506267,136992.000000,427.000000
1318.061837,2.575925,137473.000000,365.000000
1321.486359,2.587705,137770.000000,356.000000
1324.906587,2.623753,137920.000000,328.000000
1328.322522,2.680512,138008.000000,288.000000
1332.870422,2.761544,138020.000000,239.000000
1336.276338,2.759186,137847.000000,240.000000
1339.677961,2.855604,137691.000000,192.000000
1343.075289,2.826441,137466.000000,205.000000
1346.468324,2.930588,137219.000000,161.000000
1349.857066,2.959896,136769.000000,150.000000
1353.241514,3.037331,136220.000000,125.000000
1356.621668,3.002627,135819.000000,135.000000
1359.997528,3.339346,135437.000000,62.000000
1363.369095,3.143391,134947.000000,97.000000
1367.857839,3.411843,134229.000000,52.000000
1371.219387,3.327057,133782.000000,63.000000
1374.576642,3.376698,133317.000000,56.000000
1377.929603,3.345030,132795.000000,60.000000
1381.278270,3.659398,132372.000000,29.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,4.819225,131903.000000,2.000000
1391.298510,3.587958,131655.000000,34.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,nan,130912.000000,-10.000000
1402.386789,4.512714,130249.000000,4.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,4.331279,128656.000000,6.000000
1415.629749,nan,128099.000000,-34.000000
1418.929755,3.929698,127582.000000,15.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,4.501333,126880.000000,4.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,3.428641,126107.000000,47.000000
1439.730085,nan,125978.000000,-36.000000
1442.998604,3.608878,125962.000000,31.000000
1446.262830,nan,125787.000000,-14.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.797489,125464.000000,20.000000
1456.029745,3.682530,125171.000000,26.000000
1459.276796,4.142351,124909.000000,9.000000
1462.519553,nan,124592.000000,-8.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,nan,123684.000000,-14.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,3.802259,120507.000000,19.000000
1492.578239,nan,119914.000000,-15.000000
1495.776629,nan,119197.000000,-2.000000
1498.970725,3.927726,118537.000000,14.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.836894,116773.000000,17.000000
1509.586702,nan,115949.000000,-36.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-19.000000
1519.100292,3.775618,113337.000000,19.000000
1522.262901,nan,112368.000000,-6.000000
1525.421217,3.615564,111411.000000,27.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,nan,109317.000000,-11.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,nan,106604.000000,-12.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,3.699022,100012.000000,20.000000
1557.805728,3.847894,98633.000000,14.000000
1560.915382,nan,97134.000000,-7.000000
1564.020743,nan,95608.000000,-12.000000
1567.121810,3.827545,94118.000000,14.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.457154,88821.000000,31.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,nan,85518.000000,-18.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,3.768643,82181.000000,14.000000
1592.797059,3.428113,80396.000000,30.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,nan,73099.000000,-15.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,nan,68082.000000,-1.000000
1618.174138,nan,66375.000000,-7.000000
1621.199351,nan,64709.000000,-3.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,nan,57763.000000,-14.000000
1637.261303,3.846600,56194.000000,8.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.326074,52968.000000,25.000000
1646.242480,nan,51356.000000,-23.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,3.224324,43581.000000,26.000000
1661.125236,nan,40998.000000,-20.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.051850,29297.000000,26.000000
1673.936797,nan,25248.000000,-9.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,2.686002,15044.000000,31.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,nan,10757.000000,-9.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,nan,7483.000000,-5.000000
1698.347805,nan,6498.000000,-29.000000
1701.257089,2.518823,5614.000000,17.000000
