Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:27:30,,
Header Version:,1,,
System Temp (C):,41.76,,
Detector Temp (C):,39.99,,
Humidity (%):,56.29,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.477811,18269.000000,608.000000
904.739192,1.456525,19684.000000,688.000000
909.949268,1.463803,21675.000000,745.000000
913.851816,1.461714,23482.000000,811.000000
917.750071,1.482365,25749.000000,848.000000
921.644031,1.504662,28448.000000,890.000000
925.533698,1.524504,31685.000000,947.000000
929.419072,1.560543,35299.000000,971.000000
933.300152,1.585845,38958.000000,1011.000000
937.176938,1.620158,42411.000000,1017.000000
941.049430,1.644360,45503.000000,1032.000000
944.917629,1.685477,48422.000000,999.000000
950.068549,1.731561,52118.000000,967.000000
953.926729,1.753780,54797.000000,966.000000
957.780616,1.784419,57646.000000,947.000000
961.630209,1.779252,60453.000000,1005.000000
965.475508,1.785248,63306.000000,1038.000000
969.316514,1.779882,66143.000000,1098.000000
973.153226,1.760874,68846.000000,1194.000000
976.985644,1.757967,71365.000000,1246.000000
980.813769,1.731488,73772.000000,1369.000000
984.637600,1.722129,75891.000000,1439.000000
989.729363,1.698704,78252.000000,1566.000000
993.543176,1.685554,79748.000000,1645.000000
997.352695,1.671427,80903.000000,1724.000000
1001.157920,1.659006,81951.000000,1797.000000
1004.958852,1.659461,82676.000000,1811.000000
1008.755490,1.651729,83280.000000,1857.000000
1012.547834,1.651913,83764.000000,1867.000000
1016.335885,1.664192,84043.000000,1821.000000
1020.119642,1.662722,84173.000000,1830.000000
1023.899105,1.686869,84269.000000,1733.000000
1028.931711,1.694350,84249.000000,1703.000000
1032.701156,1.714206,84151.000000,1625.000000
1036.466307,1.742880,83920.000000,1517.000000
1040.227165,1.742902,83703.000000,1513.000000
1043.983729,1.765201,83454.000000,1433.000000
1047.735999,1.777734,83200.000000,1388.000000
1051.483976,1.789627,82984.000000,1347.000000
1055.227659,1.802564,82891.000000,1306.000000
1058.967048,1.804956,82902.000000,1299.000000
1062.702144,1.805046,82983.000000,1300.000000
1066.432946,1.809607,83085.000000,1288.000000
