Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 14:10:28,,
Header Version:,1,,
System Temp (C):,35.85,,
Detector Temp (C):,34.38,,
Humidity (%):,73.27,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.483564,18269.000000,600.000000
904.739192,1.490656,19684.000000,636.000000
909.949268,1.456290,21675.000000,758.000000
913.851816,1.496253,23482.000000,749.000000
917.750071,1.502812,25749.000000,809.000000
921.644031,1.520059,28448.000000,859.000000
925.533698,1.546611,31685.000000,900.000000
929.419072,1.578346,35299.000000,932.000000
933.300152,1.608325,38958.000000,960.000000
937.176938,1.642052,42411.000000,967.000000
941.049430,1.665929,45503.000000,982.000000
944.917629,1.705039,48422.000000,955.000000
950.068549,1.757946,52118.000000,910.000000
953.926729,1.784032,54797.000000,901.000000
957.780616,1.815793,57646.000000,881.000000
961.630209,1.829595,60453.000000,895.000000
965.475508,1.832495,63306.000000,931.000000
969.316514,1.825288,66143.000000,989.000000
973.153226,1.816276,68846.000000,1051.000000
976.985644,1.803880,71365.000000,1121.000000
980.813769,1.778340,73772.000000,1229.000000
984.637600,1.761926,75891.000000,1313.000000
989.729363,1.739681,78252.000000,1425.000000
993.543176,1.732633,79748.000000,1476.000000
997.352695,1.717073,80903.000000,1552.000000
1001.157920,1.706459,81951.000000,1611.000000
1004.958852,1.694663,82676.000000,1670.000000
1008.755490,1.690347,83280.000000,1699.000000
1012.547834,1.696200,83764.000000,1686.000000
1016.335885,1.702566,84043.000000,1667.000000
1020.119642,1.710859,84173.000000,1638.000000
1023.899105,1.712416,84269.000000,1634.000000
1028.931711,1.729112,84249.000000,1572.000000
1032.701156,1.753333,84151.000000,1485.000000
1036.466307,1.763397,83920.000000,1447.000000
1040.227165,1.782547,83703.000000,1381.000000
1043.983729,1.803513,83454.000000,1312.000000
1047.735999,1.810882,83200.000000,1286.000000
1051.483976,1.834418,82984.000000,1215.000000
1055.227659,1.840051,82891.000000,1198.000000
1058.967048,1.845580,82902.000000,1183.000000
1062.702144,1.850062,82983.000000,1172.000000
1066.432946,1.838536,83085.000000,1205.000000
