Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:6:37,,
Header Version:,1,,
System Temp (C):,38.64,,
Detector Temp (C):,36.28,,
Humidity (%):,65.46,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.371294,18269.000000,777.000000
904.739192,1.393200,19684.000000,796.000000
909.949268,1.391970,21675.000000,879.000000
913.851816,1.393011,23482.000000,950.000000
917.750071,1.408162,25749.000000,1006.000000
921.644031,1.433276,28448.000000,1049.000000
925.533698,1.461043,31685.000000,1096.000000
929.419072,1.480320,35299.000000,1168.000000
933.300152,1.523526,38958.000000,1167.000000
937.176938,1.547574,42411.000000,1202.000000
941.049430,1.582128,45503.000000,1191.000000
944.917629,1.616486,48422.000000,1171.000000
950.068549,1.674806,52118.000000,1102.000000
953.926729,1.706945,54797.000000,1076.000000
957.780616,1.737517,57646.000000,1055.000000
961.630209,1.741607,60453.000000,1096.000000
965.475508,1.749521,63306.000000,1127.000000
969.316514,1.749339,66143.000000,1178.000000
973.153226,1.734417,68846.000000,1269.000000
976.985644,1.719627,71365.000000,1361.000000
980.813769,1.703836,73772.000000,1459.000000
984.637600,1.690981,75891.000000,1546.000000
989.729363,1.656203,78252.000000,1727.000000
993.543176,1.639744,79748.000000,1828.000000
997.352695,1.633345,80903.000000,1882.000000
1001.157920,1.623297,81951.000000,1951.000000
1004.958852,1.608388,82676.000000,2037.000000
1008.755490,1.616913,83280.000000,2012.000000
1012.547834,1.616418,83764.000000,2026.000000
1016.335885,1.614659,84043.000000,2041.000000
1020.119642,1.628727,84173.000000,1979.000000
1023.899105,1.626597,84269.000000,1991.000000
1028.931711,1.650484,84249.000000,1884.000000
1032.701156,1.670028,84151.000000,1799.000000
1036.466307,1.674178,83920.000000,1777.000000
1040.227165,1.693315,83703.000000,1696.000000
1043.983729,1.707398,83454.000000,1637.000000
1047.735999,1.718726,83200.000000,1590.000000
1051.483976,1.725870,82984.000000,1560.000000
1055.227659,1.741260,82891.000000,1504.000000
1058.967048,1.737579,82902.000000,1517.000000
1062.702144,1.744929,82983.000000,1493.000000
1066.432946,1.739110,83085.000000,1515.000000
1071.400670,1.745567,83272.000000,1496.000000
1075.121453,1.734743,83611.000000,1540.000000
1078.837943,1.728468,83910.000000,1568.000000
1082.550140,1.718359,84123.000000,1609.000000
1086.258042,1.718943,84498.000000,1614.000000
1089.961651,1.710171,84758.000000,1652.000000
1093.660967,1.711766,85070.000000,1652.000000
1097.355988,1.710710,85377.000000,1662.000000
1101.046716,1.711196,85627.000000,1665.000000
1104.733151,1.718216,85977.000000,1645.000000
1109.641718,1.727863,86198.000000,1613.000000
1113.318133,1.744560,86300.000000,1554.000000
1116.990256,1.758300,86380.000000,1507.000000
1120.658084,1.777739,86438.000000,1442.000000
1124.321619,1.801233,86497.000000,1367.000000
1127.980861,1.834562,86496.000000,1266.000000
1131.635808,1.879946,86467.000000,1140.000000
1135.286462,1.941296,86483.000000,990.000000
1138.932822,2.000985,86496.000000,863.000000
1142.574889,2.082258,86410.000000,715.000000
1147.424299,2.161358,86563.000000,597.000000
1151.056347,2.228529,86656.000000,512.000000
1154.684102,2.273342,86693.000000,462.000000
1158.307563,2.295935,86776.000000,439.000000
1161.926730,2.363992,86932.000000,376.000000
1165.541603,2.343192,87054.000000,395.000000
1169.152183,2.383338,87266.000000,361.000000
1172.758470,2.377660,87564.000000,367.000000
1176.360462,2.365967,88025.000000,379.000000
1179.958161,2.403696,88414.000000,349.000000
1184.748414,2.379692,89413.000000,373.000000
1188.336095,2.430441,90258.000000,335.000000
1191.919482,2.406117,91201.000000,358.000000
1195.498575,2.424632,92249.000000,347.000000
1199.073374,2.396735,93241.000000,374.000000
1202.643880,2.429766,94422.000000,351.000000
1206.210092,2.395419,95693.000000,385.000000
1209.772011,2.387744,96947.000000,397.000000
1213.329636,2.330454,98235.000000,459.000000
1216.882967,2.331929,99643.000000,464.000000
1221.614063,2.319185,101558.000000,487.000000
1225.157376,2.290689,102920.000000,527.000000
1228.696395,2.272312,104459.000000,558.000000
1232.231121,2.253722,106001.000000,591.000000
1235.761552,2.237332,107602.000000,623.000000
1239.287691,2.240645,109122.000000,627.000000
1242.809535,2.220304,110606.000000,666.000000
1246.327086,2.201169,112195.000000,706.000000
1249.840343,2.214893,113829.000000,694.000000
1253.349307,2.209361,115465.000000,713.000000
1258.021246,2.217776,117559.000000,712.000000
1261.520191,2.204769,119218.000000,744.000000
1265.014842,2.225614,121045.000000,720.000000
1268.505200,2.229131,122707.000000,724.000000
1271.991264,2.229428,124487.000000,734.000000
1275.473035,2.236572,126207.000000,732.000000
1278.950512,2.244576,127852.000000,728.000000
1282.423695,2.269456,129253.000000,695.000000
1285.892584,2.289626,130722.000000,671.000000
1289.357180,2.325553,131838.000000,623.000000
1293.969962,2.351249,133363.000000,594.000000
1297.424540,2.363243,134097.000000,581.000000
1300.874824,2.406543,134896.000000,529.000000
1304.320814,2.426332,135580.000000,508.000000
1307.762510,2.474353,136229.000000,457.000000
1311.199913,2.494988,136606.000000,437.000000
1314.633022,2.543409,136992.000000,392.000000
1318.061837,2.590443,137473.000000,353.000000
1321.486359,2.642225,137770.000000,314.000000
1324.906587,2.700295,137920.000000,275.000000
1328.322522,2.748969,138008.000000,246.000000
1332.870422,2.803482,138020.000000,217.000000
1336.276338,2.849363,137847.000000,195.000000
1339.677961,2.890932,137691.000000,177.000000
1343.075289,3.004656,137466.000000,136.000000
1346.468324,2.930588,137219.000000,161.000000
1349.857066,3.075290,136769.000000,115.000000
1353.241514,3.062359,136220.000000,118.000000
1356.621668,3.281702,135819.000000,71.000000
1359.997528,3.154014,135437.000000,95.000000
1363.369095,3.205884,134947.000000,84.000000
1367.857839,3.219361,134229.000000,81.000000
1371.219387,3.320218,133782.000000,64.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.521122,132795.000000,40.000000
1381.278270,3.945705,132372.000000,15.000000
1384.622644,3.458211,132120.000000,46.000000
1387.962724,3.841501,131903.000000,19.000000
1391.298510,5.119437,131655.000000,1.000000
1394.630003,3.863045,131316.000000,18.000000
1397.957202,3.625618,130912.000000,31.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,nan,129577.000000,-10.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,nan,128656.000000,-16.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,nan,127582.000000,-5.000000
1422.225467,nan,127181.000000,-18.000000
1425.516886,3.989450,126880.000000,13.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,nan,125591.000000,-11.000000
1452.778400,4.195429,125464.000000,8.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,nan,122278.000000,-23.000000
