Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:13:23,,
Header Version:,1,,
System Temp (C):,40.19,,
Detector Temp (C):,37.89,,
Humidity (%):,61.29,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.335887,18269.000000,843.000000
904.739192,1.328441,19684.000000,924.000000
909.949268,1.349635,21675.000000,969.000000
913.851816,1.347071,23482.000000,1056.000000
917.750071,1.348931,25749.000000,1153.000000
921.644031,1.378870,28448.000000,1189.000000
925.533698,1.420227,31685.000000,1204.000000
929.419072,1.434488,35299.000000,1298.000000
933.300152,1.472001,38958.000000,1314.000000
937.176938,1.490124,42411.000000,1372.000000
941.049430,1.541432,45503.000000,1308.000000
944.917629,1.559887,48422.000000,1334.000000
950.068549,1.624969,52118.000000,1236.000000
953.926729,1.646036,54797.000000,1238.000000
957.780616,1.685587,57646.000000,1189.000000
961.630209,1.694702,60453.000000,1221.000000
965.475508,1.699354,63306.000000,1265.000000
969.316514,1.691762,66143.000000,1345.000000
973.153226,1.681027,68846.000000,1435.000000
976.985644,1.670785,71365.000000,1523.000000
980.813769,1.647261,73772.000000,1662.000000
984.637600,1.629039,75891.000000,1783.000000
989.729363,1.611780,78252.000000,1913.000000
993.543176,1.589119,79748.000000,2054.000000
997.352695,1.581629,80903.000000,2120.000000
1001.157920,1.571132,81951.000000,2200.000000
1004.958852,1.567131,82676.000000,2240.000000
1008.755490,1.564132,83280.000000,2272.000000
1012.547834,1.559822,83764.000000,2308.000000
1016.335885,1.566567,84043.000000,2280.000000
1020.119642,1.568764,84173.000000,2272.000000
1023.899105,1.578924,84269.000000,2222.000000
1028.931711,1.594745,84249.000000,2142.000000
1032.701156,1.610560,84151.000000,2063.000000
1036.466307,1.624794,83920.000000,1991.000000
1040.227165,1.637859,83703.000000,1927.000000
1043.983729,1.658048,83454.000000,1834.000000
1047.735999,1.663887,83200.000000,1804.000000
1051.483976,1.674717,82984.000000,1755.000000
1055.227659,1.680712,82891.000000,1729.000000
1058.967048,1.694810,82902.000000,1674.000000
1062.702144,1.697054,82983.000000,1667.000000
1066.432946,1.699415,83085.000000,1660.000000
1071.400670,1.680199,83272.000000,1739.000000
1075.121453,1.685978,83611.000000,1723.000000
1078.837943,1.676823,83910.000000,1766.000000
1082.550140,1.673763,84123.000000,1783.000000
1086.258042,1.667492,84498.000000,1817.000000
1089.961651,1.660774,84758.000000,1851.000000
1093.660967,1.661667,85070.000000,1854.000000
1097.355988,1.660197,85377.000000,1867.000000
1101.046716,1.659841,85627.000000,1874.000000
1104.733151,1.665570,85977.000000,1857.000000
1109.641718,1.672335,86198.000000,1833.000000
1113.318133,1.689266,86300.000000,1765.000000
1116.990256,1.712398,86380.000000,1675.000000
1120.658084,1.727190,86438.000000,1620.000000
1124.321619,1.746950,86497.000000,1549.000000
1127.980861,1.787777,86496.000000,1410.000000
1131.635808,1.835791,86467.000000,1262.000000
1135.286462,1.881935,86483.000000,1135.000000
1138.932822,1.944443,86496.000000,983.000000
1142.574889,2.031848,86410.000000,803.000000
1147.424299,2.131831,86563.000000,639.000000
1151.056347,2.176623,86656.000000,577.000000
1154.684102,2.228714,86693.000000,512.000000
1158.307563,2.258972,86776.000000,478.000000
1161.926730,2.296715,86932.000000,439.000000
1165.541603,2.323839,87054.000000,413.000000
1169.152183,2.307377,87266.000000,430.000000
1172.758470,2.354615,87564.000000,387.000000
1176.360462,2.329709,88025.000000,412.000000
1179.958161,2.377147,88414.000000,371.000000
1184.748414,2.377369,89413.000000,375.000000
1188.336095,2.365536,90258.000000,389.000000
1191.919482,2.354695,91201.000000,403.000000
1195.498575,2.363989,92249.000000,399.000000
1199.073374,2.376321,93241.000000,392.000000
1202.643880,2.325738,94422.000000,446.000000
1206.210092,2.347412,95693.000000,430.000000
1209.772011,2.321892,96947.000000,462.000000
1213.329636,2.292429,98235.000000,501.000000
1216.882967,2.279945,99643.000000,523.000000
1221.614063,2.268727,101558.000000,547.000000
1225.157376,2.227170,102920.000000,610.000000
1228.696395,2.219605,104459.000000,630.000000
1232.231121,2.199884,106001.000000,669.000000
1235.761552,2.196764,107602.000000,684.000000
1239.287691,2.177574,109122.000000,725.000000
1242.809535,2.173960,110606.000000,741.000000
1246.327086,2.169732,112195.000000,759.000000
1249.840343,2.173160,113829.000000,764.000000
1253.349307,2.161537,115465.000000,796.000000
1258.021246,2.154329,117559.000000,824.000000
1261.520191,2.163058,119218.000000,819.000000
1265.014842,2.166493,121045.000000,825.000000
1268.505200,2.178245,122707.000000,814.000000
1271.991264,2.188250,124487.000000,807.000000
1275.473035,2.202358,126207.000000,792.000000
1278.950512,2.228761,127852.000000,755.000000
1282.423695,2.223261,129253.000000,773.000000
1285.892584,2.253621,130722.000000,729.000000
1289.357180,2.269394,131838.000000,709.000000
1293.969962,2.305491,133363.000000,660.000000
1297.424540,2.321239,134097.000000,640.000000
1300.874824,2.365076,134896.000000,582.000000
1304.320814,2.403031,135580.000000,536.000000
1307.762510,2.436169,136229.000000,499.000000
1311.199913,2.489066,136606.000000,443.000000
1314.633022,2.524972,136992.000000,409.000000
1318.061837,2.591675,137473.000000,352.000000
1321.486359,2.642225,137770.000000,314.000000
1324.906587,2.639940,137920.000000,316.000000
1328.322522,2.710152,138008.000000,269.000000
1332.870422,2.772586,138020.000000,233.000000
1336.276338,2.775785,137847.000000,231.000000
1339.677961,2.860152,137691.000000,190.000000
1343.075289,2.878124,137466.000000,182.000000
1346.468324,3.026825,137219.000000,129.000000
1349.857066,2.965726,136769.000000,148.000000
1353.241514,3.085023,136220.000000,112.000000
1356.621668,3.053779,135819.000000,120.000000
1359.997528,3.154014,135437.000000,95.000000
1363.369095,3.190644,134947.000000,87.000000
1367.857839,3.258615,134229.000000,74.000000
1371.219387,3.293889,133782.000000,68.000000
1374.576642,3.512102,133317.000000,41.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.603282,132372.000000,33.000000
1384.622644,nan,132120.000000,-13.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,nan,131655.000000,-2.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,3.910654,130249.000000,16.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,4.110896,129091.000000,10.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,3.658631,127582.000000,28.000000
1422.225467,4.405452,127181.000000,5.000000
1425.516886,4.149151,126880.000000,9.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,nan,126107.000000,-9.000000
1439.730085,4.255197,125978.000000,7.000000
1442.998604,3.896120,125962.000000,16.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,3.819766,125464.000000,19.000000
1456.029745,3.517720,125171.000000,38.000000
1459.276796,nan,124909.000000,-26.000000
1462.519553,4.054097,124592.000000,11.000000
1465.758017,3.890211,124260.000000,16.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,nan,121147.000000,-7.000000
1489.375556,nan,120507.000000,-10.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,3.845816,119197.000000,17.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,3.836894,116773.000000,17.000000
1509.586702,nan,115949.000000,-13.000000
1512.762192,3.629734,115106.000000,27.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,nan,113337.000000,-28.000000
1522.262901,nan,112368.000000,-6.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,nan,109317.000000,-7.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,nan,104112.000000,-25.000000
1548.451003,nan,102809.000000,-3.000000
1551.573538,4.705171,101438.000000,2.000000
1554.691780,nan,100012.000000,-14.000000
1557.805728,3.880079,98633.000000,13.000000
1560.915382,nan,97134.000000,-20.000000
1564.020743,nan,95608.000000,-8.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,nan,92019.000000,-3.000000
1574.340935,4.111339,90456.000000,7.000000
