Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:26:37,,
Header Version:,1,,
System Temp (C):,41.59,,
Detector Temp (C):,39.88,,
Humidity (%):,56.56,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.485740,18269.000000,597.000000
904.739192,1.491340,19684.000000,635.000000
909.949268,1.467903,21675.000000,738.000000
913.851816,1.487642,23482.000000,764.000000
917.750071,1.507670,25749.000000,800.000000
921.644031,1.538652,28448.000000,823.000000
925.533698,1.554893,31685.000000,883.000000
929.419072,1.583975,35299.000000,920.000000
933.300152,1.605620,38958.000000,966.000000
937.176938,1.640707,42411.000000,970.000000
941.049430,1.672165,45503.000000,968.000000
944.917629,1.707777,48422.000000,949.000000
950.068549,1.752257,52118.000000,922.000000
953.926729,1.780671,54797.000000,908.000000
957.780616,1.800774,57646.000000,912.000000
961.630209,1.824769,60453.000000,905.000000
965.475508,1.820079,63306.000000,958.000000
969.316514,1.809337,66143.000000,1026.000000
973.153226,1.810529,68846.000000,1065.000000
976.985644,1.783078,71365.000000,1176.000000
980.813769,1.765458,73772.000000,1266.000000
984.637600,1.757974,75891.000000,1325.000000
989.729363,1.731529,78252.000000,1452.000000
993.543176,1.716461,79748.000000,1532.000000
997.352695,1.697914,80903.000000,1622.000000
1001.157920,1.686954,81951.000000,1685.000000
1004.958852,1.693624,82676.000000,1674.000000
1008.755490,1.687291,83280.000000,1711.000000
1012.547834,1.686772,83764.000000,1723.000000
1016.335885,1.699192,84043.000000,1680.000000
1020.119642,1.701158,84173.000000,1675.000000
1023.899105,1.714547,84269.000000,1626.000000
1028.931711,1.735794,84249.000000,1548.000000
1032.701156,1.750418,84151.000000,1495.000000
1036.466307,1.763697,83920.000000,1446.000000
1040.227165,1.783492,83703.000000,1378.000000
1043.983729,1.793048,83454.000000,1344.000000
1047.735999,1.814273,83200.000000,1276.000000
1051.483976,1.820697,82984.000000,1254.000000
1055.227659,1.828249,82891.000000,1231.000000
1058.967048,1.839384,82902.000000,1200.000000
1062.702144,1.843077,82983.000000,1191.000000
1066.432946,1.831741,83085.000000,1224.000000
1071.400670,1.829888,83272.000000,1232.000000
1075.121453,1.827443,83611.000000,1244.000000
1078.837943,1.818644,83910.000000,1274.000000
1082.550140,1.808972,84123.000000,1306.000000
1086.258042,1.807591,84498.000000,1316.000000
1089.961651,1.800752,84758.000000,1341.000000
1093.660967,1.802024,85070.000000,1342.000000
1097.355988,1.797164,85377.000000,1362.000000
1101.046716,1.801313,85627.000000,1353.000000
1104.733151,1.800205,85977.000000,1362.000000
1109.641718,1.810993,86198.000000,1332.000000
1113.318133,1.824412,86300.000000,1293.000000
1116.990256,1.836043,86380.000000,1260.000000
1120.658084,1.854997,86438.000000,1207.000000
1124.321619,1.877816,86497.000000,1146.000000
1127.980861,1.912921,86496.000000,1057.000000
1131.635808,1.946956,86467.000000,977.000000
1135.286462,1.998411,86483.000000,868.000000
1138.932822,2.073673,86496.000000,730.000000
1142.574889,2.140684,86410.000000,625.000000
1147.424299,2.218831,86563.000000,523.000000
1151.056347,2.285552,86656.000000,449.000000
1154.684102,2.335924,86693.000000,400.000000
1158.307563,2.358616,86776.000000,380.000000
1161.926730,2.401361,86932.000000,345.000000
1165.541603,2.379882,87054.000000,363.000000
1169.152183,2.435695,87266.000000,320.000000
1172.758470,2.408299,87564.000000,342.000000
