Method:,Hadamard 1,,
1232.231121,2.172220,106001.000000,713.000000
1235.761552,2.159082,107602.000000,746.000000
1239.287691,2.162851,109122.000000,750.000000
1242.809535,2.137444,110606.000000,806.000000
1246.327086,2.131943,112195.000000,828.000000
1249.840343,2.136652,113829.000000,831.000000
1253.349307,2.118461,115465.000000,879.000000
1258.021246,2.136769,117559.000000,858.000000
1261.520191,2.113972,119218.000000,917.000000
1265.014842,2.135023,121045.000000,887.000000
1268.505200,2.143401,122707.000000,882.000000
1271.991264,2.151629,124487.000000,878.000000
1275.473035,2.164570,126207.000000,864.000000
1278.950512,2.164203,127852.000000,876.000000
1282.423695,2.210528,129253.000000,796.000000
1285.892584,2.212174,130722.000000,802.000000
1289.357180,2.230739,131838.000000,775.000000
1293.969962,2.271946,133363.000000,713.000000
1297.424540,2.283564,134097.000000,698.000000
1300.874824,2.346810,134896.000000,607.000000
1304.320814,2.356949,135580.000000,596.000000
1307.762510,2.402681,136229.000000,539.000000
1311.199913,2.441743,136606.000000,494.000000
1314.633022,2.472053,136992.000000,462.000000
1318.061837,2.507790,137473.000000,427.000000
1321.486359,2.579248,137770.000000,363.000000
1324.906587,2.594320,137920.000000,351.000000
1328.322522,2.667148,138008.000000,297.000000
1332.870422,2.723302,138020.000000,261.000000
1336.276338,2.752007,137847.000000,244.000000
1339.677961,2.777178,137691.000000,230.000000
1343.075289,2.897646,137466.000000,174.000000
1346.468324,2.851857,137219.000000,193.000000
1349.857066,2.959896,136769.000000,150.000000
1353.241514,2.941116,136220.000000,156.000000
1356.621668,3.022371,135819.000000,129.000000
1359.997528,2.949894,135437.000000,152.000000
1363.369095,3.285065,134947.000000,70.000000
1367.857839,3.219361,134229.000000,81.000000
1371.219387,3.513614,133782.000000,41.000000
1374.576642,3.332494,133317.000000,62.000000
1377.929603,3.543398,132795.000000,38.000000
1381.278270,3.603282,132372.000000,33.000000
1384.622644,3.602455,132120.000000,33.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,nan,131655.000000,-2.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,nan,130249.000000,-14.000000
1405.703969,5.112528,129577.000000,1.000000
1409.016856,3.768473,129091.000000,22.000000
1412.325449,nan,128656.000000,-23.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,4.406819,127582.000000,5.000000
1422.225467,3.613061,127181.000000,31.000000
1425.516886,4.258295,126880.000000,7.000000
1428.804011,3.898290,126593.000000,16.000000
1432.086843,nan,126398.000000,-4.000000
1436.457272,nan,126107.000000,-3.000000
1439.730085,3.702355,125978.000000,25.000000
1442.998604,4.322088,125962.000000,6.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,nan,125464.000000,-10.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,3.591444,124909.000000,32.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,nan,124260.000000,-1.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,nan,121732.000000,-15.000000
1486.168579,3.551834,121147.000000,34.000000
1489.375556,nan,120507.000000,-13.000000
1492.578239,3.522567,119914.000000,36.000000
1495.776629,3.872145,119197.000000,16.000000
1498.970725,nan,118537.000000,-3.000000
1503.222841,3.814924,117543.000000,18.000000
1506.406918,nan,116773.000000,-18.000000
1509.586702,3.950324,115949.000000,13.000000
1512.762192,3.885007,115106.000000,15.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,nan,113337.000000,-8.000000
1522.262901,3.459578,112368.000000,39.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,3.627882,110371.000000,26.000000
1531.724967,4.260536,109317.000000,6.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,3.881645,106604.000000,14.000000
1542.193052,nan,105395.000000,-27.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,5.012031,102809.000000,1.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,3.638324,100012.000000,23.000000
1557.805728,nan,98633.000000,-24.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,3.494039,90456.000000,29.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,3.435177,87162.000000,32.000000
1583.588318,3.233088,85518.000000,50.000000
1586.662192,nan,83880.000000,-14.000000
1589.731772,3.423410,82181.000000,31.000000
1592.797059,4.060136,80396.000000,7.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.285496,71400.000000,37.000000
1612.110833,3.338587,69781.000000,32.000000
1615.144632,nan,68082.000000,-1.000000
1618.174138,3.976906,66375.000000,7.000000
1621.199351,3.292451,64709.000000,33.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,4.777137,59860.000000,1.000000
1634.258990,nan,57763.000000,-3.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,3.414647,54559.000000,21.000000
1643.253048,nan,52968.000000,-15.000000
1646.242480,3.279227,51356.000000,27.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,3.174305,47803.000000,32.000000
1655.185014,nan,45865.000000,-25.000000
1658.157272,3.224324,43581.000000,26.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,nan,29297.000000,-3.000000
1673.936797,nan,25248.000000,-8.000000
1676.881861,nan,21362.000000,-9.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,nan,10757.000000,-10.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,2.608660,6498.000000,16.000000
1701.257089,nan,5614.000000,-7.000000
