Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:13:31,,
Header Version:,1,,
System Temp (C):,40.22,,
Detector Temp (C):,37.95,,
Humidity (%):,61.19,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.370177,18269.000000,779.000000
904.739192,1.371388,19684.000000,837.000000
909.949268,1.349635,21675.000000,969.000000
913.851816,1.364269,23482.000000,1015.000000
917.750071,1.386685,25749.000000,1057.000000
921.644031,1.412264,28448.000000,1101.000000
925.533698,1.432668,31685.000000,1170.000000
929.419072,1.469668,35299.000000,1197.000000
933.300152,1.501752,38958.000000,1227.000000
937.176938,1.524359,42411.000000,1268.000000
941.049430,1.572749,45503.000000,1217.000000
944.917629,1.589525,48422.000000,1246.000000
950.068549,1.644370,52118.000000,1182.000000
953.926729,1.681852,54797.000000,1140.000000
957.780616,1.706923,57646.000000,1132.000000
961.630209,1.724894,60453.000000,1139.000000
965.475508,1.734002,63306.000000,1168.000000
969.316514,1.721840,66143.000000,1255.000000
973.153226,1.719283,68846.000000,1314.000000
976.985644,1.696331,71365.000000,1436.000000
980.813769,1.675603,73772.000000,1557.000000
984.637600,1.662443,75891.000000,1651.000000
989.729363,1.639189,78252.000000,1796.000000
993.543176,1.620232,79748.000000,1912.000000
997.352695,1.609767,80903.000000,1987.000000
1001.157920,1.596118,81951.000000,2077.000000
1004.958852,1.596818,82676.000000,2092.000000
1008.755490,1.595025,83280.000000,2116.000000
1012.547834,1.587800,83764.000000,2164.000000
1016.335885,1.589244,84043.000000,2164.000000
1020.119642,1.600273,84173.000000,2113.000000
1023.899105,1.610748,84269.000000,2065.000000
1028.931711,1.627148,84249.000000,1988.000000
1032.701156,1.642891,84151.000000,1915.000000
1036.466307,1.650633,83920.000000,1876.000000
1040.227165,1.668919,83703.000000,1794.000000
1043.983729,1.680399,83454.000000,1742.000000
1047.735999,1.695590,83200.000000,1677.000000
1051.483976,1.707073,82984.000000,1629.000000
1055.227659,1.716292,82891.000000,1593.000000
1058.967048,1.721836,82902.000000,1573.000000
1062.702144,1.721433,82983.000000,1576.000000
1066.432946,1.723623,83085.000000,1570.000000
1071.400670,1.722117,83272.000000,1579.000000
1075.121453,1.711143,83611.000000,1626.000000
