Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 14:11:43,,
Header Version:,1,,
System Temp (C):,36.77,,
Detector Temp (C):,34.87,,
Humidity (%):,70.22,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.460998,18269.000000,632.000000
904.739192,1.430196,19684.000000,731.000000
909.949268,1.449468,21675.000000,770.000000
913.851816,1.442852,23482.000000,847.000000
917.750071,1.462347,25749.000000,888.000000
921.644031,1.477702,28448.000000,947.000000
925.533698,1.493960,31685.000000,1016.000000
929.419072,1.528231,35299.000000,1046.000000
933.300152,1.558784,38958.000000,1076.000000
937.176938,1.582547,42411.000000,1109.000000
941.049430,1.621411,45503.000000,1088.000000
944.917629,1.662614,48422.000000,1053.000000
950.068549,1.701628,52118.000000,1036.000000
953.926729,1.739626,54797.000000,998.000000
957.780616,1.758603,57646.000000,1005.000000
961.630209,1.778388,60453.000000,1007.000000
965.475508,1.775729,63306.000000,1061.000000
969.316514,1.783057,66143.000000,1090.000000
973.153226,1.760511,68846.000000,1195.000000
976.985644,1.749340,71365.000000,1271.000000
980.813769,1.732123,73772.000000,1367.000000
984.637600,1.714353,75891.000000,1465.000000
989.729363,1.692919,78252.000000,1587.000000
993.543176,1.673576,79748.000000,1691.000000
997.352695,1.663935,80903.000000,1754.000000
1001.157920,1.651816,81951.000000,1827.000000
1004.958852,1.654928,82676.000000,1830.000000
1008.755490,1.647308,83280.000000,1876.000000
1012.547834,1.637950,83764.000000,1928.000000
1016.335885,1.657095,84043.000000,1851.000000
1020.119642,1.663434,84173.000000,1827.000000
1023.899105,1.668950,84269.000000,1806.000000
1028.931711,1.686265,84249.000000,1735.000000
1032.701156,1.702343,84151.000000,1670.000000
1036.466307,1.718661,83920.000000,1604.000000
1040.227165,1.736633,83703.000000,1535.000000
1043.983729,1.755906,83454.000000,1464.000000
1047.735999,1.766004,83200.000000,1426.000000
1051.483976,1.774732,82984.000000,1394.000000
1055.227659,1.777999,82891.000000,1382.000000
1058.967048,1.792759,82902.000000,1336.000000
1062.702144,1.792209,82983.000000,1339.000000
1066.432946,1.801920,83085.000000,1311.000000
