Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:8:42,,
Header Version:,1,,
System Temp (C):,39.27,,
Detector Temp (C):,36.88,,
Humidity (%):,63.74,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.467924,18269.000000,622.000000
904.739192,1.466098,19684.000000,673.000000
909.949268,1.475022,21675.000000,726.000000
913.851816,1.473658,23482.000000,789.000000
917.750071,1.493780,25749.000000,826.000000
921.644031,1.512540,28448.000000,874.000000
925.533698,1.542768,31685.000000,908.000000
929.419072,1.564587,35299.000000,962.000000
933.300152,1.597160,38958.000000,985.000000
937.176938,1.630529,42411.000000,993.000000
941.049430,1.670374,45503.000000,972.000000
944.917629,1.700066,48422.000000,966.000000
950.068549,1.745712,52118.000000,936.000000
953.926729,1.784032,54797.000000,901.000000
957.780616,1.830840,57646.000000,851.000000
961.630209,1.846919,60453.000000,860.000000
965.475508,1.845757,63306.000000,903.000000
969.316514,1.849672,66143.000000,935.000000
973.153226,1.832698,68846.000000,1012.000000
976.985644,1.812093,71365.000000,1100.000000
980.813769,1.790887,73772.000000,1194.000000
984.637600,1.779131,75891.000000,1262.000000
989.729363,1.758045,78252.000000,1366.000000
993.543176,1.736772,79748.000000,1462.000000
997.352695,1.726979,80903.000000,1517.000000
1001.157920,1.715998,81951.000000,1576.000000
1004.958852,1.706259,82676.000000,1626.000000
1008.755490,1.704375,83280.000000,1645.000000
1012.547834,1.699561,83764.000000,1673.000000
1016.335885,1.704917,84043.000000,1658.000000
1020.119642,1.715122,84173.000000,1622.000000
1023.899105,1.719382,84269.000000,1608.000000
1028.931711,1.738326,84249.000000,1539.000000
1032.701156,1.743216,84151.000000,1520.000000
1036.466307,1.763397,83920.000000,1447.000000
1040.227165,1.775993,83703.000000,1402.000000
1043.983729,1.792402,83454.000000,1346.000000
1047.735999,1.802189,83200.000000,1312.000000
1051.483976,1.819314,82984.000000,1258.000000
1055.227659,1.816074,82891.000000,1266.000000
1058.967048,1.827954,82902.000000,1232.000000
1062.702144,1.826268,82983.000000,1238.000000
1066.432946,1.830324,83085.000000,1228.000000
1071.400670,1.819784,83272.000000,1261.000000
1075.121453,1.821204,83611.000000,1262.000000
1078.837943,1.817963,83910.000000,1276.000000
1082.550140,1.804012,84123.000000,1321.000000
1086.258042,1.793947,84498.000000,1358.000000
1089.961651,1.796883,84758.000000,1353.000000
1093.660967,1.789583,85070.000000,1381.000000
1097.355988,1.796208,85377.000000,1365.000000
1101.046716,1.798753,85627.000000,1361.000000
1104.733151,1.803406,85977.000000,1352.000000
1109.641718,1.812626,86198.000000,1327.000000
1113.318133,1.832892,86300.000000,1268.000000
1116.990256,1.851837,86380.000000,1215.000000
1120.658084,1.870006,86438.000000,1166.000000
1124.321619,1.896794,86497.000000,1097.000000
1127.980861,1.929675,86496.000000,1017.000000
1131.635808,1.975904,86467.000000,914.000000
1135.286462,2.024709,86483.000000,817.000000
1138.932822,2.104487,86496.000000,680.000000
1142.574889,2.170151,86410.000000,584.000000
1147.424299,2.288972,86563.000000,445.000000
1151.056347,2.341202,86656.000000,395.000000
1154.684102,2.393916,86693.000000,350.000000
1158.307563,2.426516,86776.000000,325.000000
1161.926730,2.446419,86932.000000,311.000000
1165.541603,2.474406,87054.000000,292.000000
1169.152183,2.462279,87266.000000,301.000000
1172.758470,2.507757,87564.000000,272.000000
1176.360462,2.544932,88025.000000,251.000000
1179.958161,2.496272,88414.000000,282.000000
1184.748414,2.544860,89413.000000,255.000000
1188.336095,2.511441,90258.000000,278.000000
1191.919482,2.531865,91201.000000,268.000000
1195.498575,2.579355,92249.000000,243.000000
1199.073374,2.557987,93241.000000,258.000000
1202.643880,2.508206,94422.000000,293.000000
1206.210092,2.526035,95693.000000,285.000000
1209.772011,2.497984,96947.000000,308.000000
1213.329636,2.448198,98235.000000,350.000000
1216.882967,2.417522,99643.000000,381.000000
1221.614063,2.423515,101558.000000,383.000000
1225.157376,2.430436,102920.000000,382.000000
1228.696395,2.404049,104459.000000,412.000000
1232.231121,2.364444,106001.000000,458.000000
1235.761552,2.346079,107602.000000,485.000000
1239.287691,2.342431,109122.000000,496.000000
1242.809535,2.332816,110606.000000,514.000000
