Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:10:57,,
Header Version:,1,,
System Temp (C):,39.62,,
Detector Temp (C):,37.47,,
Humidity (%):,62.65,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.277638,18269.000000,964.000000
904.739192,1.251932,19684.000000,1102.000000
909.949268,1.262974,21675.000000,1183.000000
913.851816,1.267958,23482.000000,1267.000000
917.750071,1.270881,25749.000000,1380.000000
921.644031,1.290592,28448.000000,1457.000000
925.533698,1.323895,31685.000000,1503.000000
929.419072,1.357711,35299.000000,1549.000000
933.300152,1.385934,38958.000000,1602.000000
937.176938,1.422274,42411.000000,1604.000000
941.049430,1.446652,45503.000000,1627.000000
944.917629,1.484192,48422.000000,1588.000000
950.068549,1.534288,52118.000000,1523.000000
953.926729,1.560932,54797.000000,1506.000000
957.780616,1.584968,57646.000000,1499.000000
961.630209,1.600719,60453.000000,1516.000000
965.475508,1.618175,63306.000000,1525.000000
969.316514,1.592597,66143.000000,1690.000000
973.153226,1.586727,68846.000000,1783.000000
976.985644,1.586079,71365.000000,1851.000000
980.813769,1.555714,73772.000000,2052.000000
984.637600,1.540540,75891.000000,2186.000000
989.729363,1.521874,78252.000000,2353.000000
993.543176,1.501182,79748.000000,2515.000000
997.352695,1.491657,80903.000000,2608.000000
1001.157920,1.485582,81951.000000,2679.000000
1004.958852,1.477416,82676.000000,2754.000000
1008.755490,1.477434,83280.000000,2774.000000
1012.547834,1.479013,83764.000000,2780.000000
1016.335885,1.477499,84043.000000,2799.000000
1020.119642,1.492845,84173.000000,2706.000000
1023.899105,1.500134,84269.000000,2664.000000
1028.931711,1.516986,84249.000000,2562.000000
1032.701156,1.527815,84151.000000,2496.000000
1036.466307,1.547289,83920.000000,2380.000000
