Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 15:52:37,,
Header Version:,1,,
System Temp (C):,37.8,,
Detector Temp (C):,35.23,,
Humidity (%):,66.21,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.575079,18269.000000,486.000000
904.739192,1.549039,19684.000000,556.000000
909.949268,1.547791,21675.000000,614.000000
913.851816,1.559160,23482.000000,648.000000
917.750071,1.568151,25749.000000,696.000000
921.644031,1.591920,28448.000000,728.000000
925.533698,1.620040,31685.000000,760.000000
929.419072,1.640351,35299.000000,808.000000
933.300152,1.676783,38958.000000,820.000000
937.176938,1.714725,42411.000000,818.000000
941.049430,1.738962,45503.000000,830.000000
944.917629,1.783040,48422.000000,798.000000
950.068549,1.828808,52118.000000,773.000000
953.926729,1.866601,54797.000000,745.000000
957.780616,1.893302,57646.000000,737.000000
961.630209,1.901749,60453.000000,758.000000
965.475508,1.901078,63306.000000,795.000000
969.316514,1.909859,66143.000000,814.000000
973.153226,1.890445,68846.000000,886.000000
976.985644,1.875762,71365.000000,950.000000
980.813769,1.861854,73772.000000,1014.000000
984.637600,1.840776,75891.000000,1095.000000
989.729363,1.809277,78252.000000,1214.000000
993.543176,1.800660,79748.000000,1262.000000
997.352695,1.785094,80903.000000,1327.000000
1001.157920,1.777468,81951.000000,1368.000000
1004.958852,1.769085,82676.000000,1407.000000
1008.755490,1.770399,83280.000000,1413.000000
1012.547834,1.772915,83764.000000,1413.000000
1016.335885,1.765838,84043.000000,1441.000000
1020.119642,1.773190,84173.000000,1419.000000
1023.899105,1.780782,84269.000000,1396.000000
1028.931711,1.801387,84249.000000,1331.000000
1032.701156,1.819890,84151.000000,1274.000000
1036.466307,1.844322,83920.000000,1201.000000
1040.227165,1.837094,83703.000000,1218.000000
1043.983729,1.867217,83454.000000,1133.000000
1047.735999,1.885495,83200.000000,1083.000000
1051.483976,1.892053,82984.000000,1064.000000
1055.227659,1.899391,82891.000000,1045.000000
1058.967048,1.898618,82902.000000,1047.000000
1062.702144,1.917255,82983.000000,1004.000000
1066.432946,1.911348,83085.000000,1019.000000
1071.400670,1.896835,83272.000000,1056.000000
1075.121453,1.902732,83611.000000,1046.000000
1078.837943,1.887185,83910.000000,1088.000000
1082.550140,1.880767,84123.000000,1107.000000
1086.258042,1.869942,84498.000000,1140.000000
1089.961651,1.875872,84758.000000,1128.000000
1093.660967,1.871730,85070.000000,1143.000000
1097.355988,1.878647,85377.000000,1129.000000
1101.046716,1.872291,85627.000000,1149.000000
1104.733151,1.869924,85977.000000,1160.000000
1109.641718,1.887444,86198.000000,1117.000000
1113.318133,1.897391,86300.000000,1093.000000
1116.990256,1.911107,86380.000000,1060.000000
1120.658084,1.932814,86438.000000,1009.000000
1124.321619,1.950229,86497.000000,970.000000
1127.980861,1.993007,86496.000000,879.000000
1131.635808,2.035392,86467.000000,797.000000
1135.286462,2.067113,86483.000000,741.000000
1138.932822,2.163941,86496.000000,593.000000
1142.574889,2.196201,86410.000000,550.000000
1147.424299,2.293880,86563.000000,440.000000
1151.056347,2.369597,86656.000000,370.000000
1154.684102,2.409067,86693.000000,338.000000
1158.307563,2.442855,86776.000000,313.000000
1161.926730,2.475287,86932.000000,291.000000
1165.541603,2.511654,87054.000000,268.000000
1169.152183,2.503095,87266.000000,274.000000
