Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:17:8,,
Header Version:,1,,
System Temp (C):,40.77,,
Detector Temp (C):,38.58,,
Humidity (%):,59.36,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.525318,18269.000000,545.000000
904.739192,1.521792,19684.000000,592.000000
909.949268,1.537308,21675.000000,629.000000
913.851816,1.532516,23482.000000,689.000000
917.750071,1.551022,25749.000000,724.000000
921.644031,1.579570,28448.000000,749.000000
925.533698,1.572458,31685.000000,848.000000
929.419072,1.624518,35299.000000,838.000000
933.300152,1.654586,38958.000000,863.000000
937.176938,1.684479,42411.000000,877.000000
941.049430,1.719520,45503.000000,868.000000
944.917629,1.752062,48422.000000,857.000000
950.068549,1.796864,52118.000000,832.000000
953.926729,1.828132,54797.000000,814.000000
957.780616,1.872590,57646.000000,773.000000
961.630209,1.872397,60453.000000,811.000000
965.475508,1.869479,63306.000000,855.000000
969.316514,1.879470,66143.000000,873.000000
973.153226,1.856967,68846.000000,957.000000
976.985644,1.839806,71365.000000,1032.000000
980.813769,1.827685,73772.000000,1097.000000
984.637600,1.807940,75891.000000,1181.000000
989.729363,1.781226,78252.000000,1295.000000
993.543176,1.762786,79748.000000,1377.000000
997.352695,1.756595,80903.000000,1417.000000
1001.157920,1.745646,81951.000000,1472.000000
1004.958852,1.741868,82676.000000,1498.000000
1008.755490,1.739555,83280.000000,1517.000000
1012.547834,1.736101,83764.000000,1538.000000
1016.335885,1.738110,84043.000000,1536.000000
1020.119642,1.750822,84173.000000,1494.000000
1023.899105,1.763103,84269.000000,1454.000000
1028.931711,1.770533,84249.000000,1429.000000
1032.701156,1.790882,84151.000000,1362.000000
1036.466307,1.807922,83920.000000,1306.000000
1040.227165,1.827921,83703.000000,1244.000000
1043.983729,1.831895,83454.000000,1229.000000
1047.735999,1.854917,83200.000000,1162.000000
1051.483976,1.863234,82984.000000,1137.000000
1055.227659,1.883879,82891.000000,1083.000000
1058.967048,1.889587,82902.000000,1069.000000
1062.702144,1.880766,82983.000000,1092.000000
1066.432946,1.885697,83085.000000,1081.000000
1071.400670,1.871669,83272.000000,1119.000000
1075.121453,1.864978,83611.000000,1141.000000
1078.837943,1.859730,83910.000000,1159.000000
1082.550140,1.859335,84123.000000,1163.000000
1086.258042,1.846220,84498.000000,1204.000000
1089.961651,1.851904,84758.000000,1192.000000
1093.660967,1.845916,85070.000000,1213.000000
1097.355988,1.839322,85377.000000,1236.000000
1101.046716,1.842706,85627.000000,1230.000000
1104.733151,1.846246,85977.000000,1225.000000
1109.641718,1.858493,86198.000000,1194.000000
1113.318133,1.865603,86300.000000,1176.000000
1116.990256,1.883719,86380.000000,1129.000000
1120.658084,1.899677,86438.000000,1089.000000
1124.321619,1.930535,86497.000000,1015.000000
1127.980861,1.967580,86496.000000,932.000000
1131.635808,1.996334,86467.000000,872.000000
1135.286462,2.054976,86483.000000,762.000000
1138.932822,2.128110,86496.000000,644.000000
1142.574889,2.193054,86410.000000,554.000000
1147.424299,2.289949,86563.000000,444.000000
1151.056347,2.358015,86656.000000,380.000000
1154.684102,2.372136,86693.000000,368.000000
1158.307563,2.403106,86776.000000,343.000000
1161.926730,2.449221,86932.000000,309.000000
1165.541603,2.467032,87054.000000,297.000000
1169.152183,2.495241,87266.000000,279.000000
1172.758470,2.458026,87564.000000,305.000000
1176.360462,2.489761,88025.000000,285.000000
1179.958161,2.526565,88414.000000,263.000000
1184.748414,2.520037,89413.000000,270.000000
1188.336095,2.514577,90258.000000,276.000000
1191.919482,2.540044,91201.000000,263.000000
1195.498575,2.522482,92249.000000,277.000000
1199.073374,2.527127,93241.000000,277.000000
1202.643880,2.482313,94422.000000,311.000000
1206.210092,2.461052,95693.000000,331.000000
1209.772011,2.452508,96947.000000,342.000000
1213.329636,2.446959,98235.000000,351.000000
1216.882967,2.423259,99643.000000,376.000000
1221.614063,2.413428,101558.000000,392.000000
1225.157376,2.393406,102920.000000,416.000000
1228.696395,2.362848,104459.000000,453.000000
1232.231121,2.352289,106001.000000,471.000000
1235.761552,2.322550,107602.000000,512.000000
1239.287691,2.321075,109122.000000,521.000000
1242.809535,2.304998,110606.000000,548.000000
1246.327086,2.304899,112195.000000,556.000000
1249.840343,2.318266,113829.000000,547.000000
1253.349307,2.315039,115465.000000,559.000000
1258.021246,2.316673,117559.000000,567.000000
1261.520191,2.319706,119218.000000,571.000000
1265.014842,2.321771,121045.000000,577.000000
1268.505200,2.315815,122707.000000,593.000000
1271.991264,2.335456,124487.000000,575.000000
1275.473035,2.339908,126207.000000,577.000000
1278.950512,2.360852,127852.000000,557.000000
1282.423695,2.364029,129253.000000,559.000000
1285.892584,2.393715,130722.000000,528.000000
1289.357180,2.429845,131838.000000,490.000000
1293.969962,2.448342,133363.000000,475.000000
1297.424540,2.491935,134097.000000,432.000000
1300.874824,2.506750,134896.000000,420.000000
1304.320814,2.554704,135580.000000,378.000000
1307.762510,2.610523,136229.000000,334.000000
1311.199913,2.605270,136606.000000,339.000000
1314.633022,2.652395,136992.000000,305.000000
1318.061837,2.684899,137473.000000,284.000000
1321.486359,2.769939,137770.000000,234.000000
1324.906587,2.750461,137920.000000,245.000000
1328.322522,2.815622,138008.000000,211.000000
1332.870422,2.856641,138020.000000,192.000000
1336.276338,2.969136,137847.000000,148.000000
1339.677961,2.926718,137691.000000,163.000000
1343.075289,3.020924,137466.000000,131.000000
1346.468324,3.178373,137219.000000,91.000000
1349.857066,3.098561,136769.000000,109.000000
1353.241514,3.151970,136220.000000,96.000000
1356.621668,3.213882,135819.000000,83.000000
1359.997528,3.262506,135437.000000,74.000000
1363.369095,3.317250,134947.000000,65.000000
1367.857839,3.349695,134229.000000,60.000000
1371.219387,3.513614,133782.000000,41.000000
1374.576642,3.726946,133317.000000,25.000000
1377.929603,3.742970,132795.000000,24.000000
1381.278270,3.630434,132372.000000,31.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,3.777832,131903.000000,22.000000
1391.298510,3.973309,131655.000000,14.000000
1394.630003,3.914198,131316.000000,16.000000
1397.957202,3.537196,130912.000000,38.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,nan,129091.000000,-11.000000
1412.325449,3.878981,128656.000000,17.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,4.804759,127582.000000,2.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,3.595589,126107.000000,32.000000
1439.730085,nan,125978.000000,-18.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,3.953508,125787.000000,14.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,3.774374,124909.000000,21.000000
1462.519553,nan,124592.000000,-17.000000
1465.758017,3.948203,124260.000000,14.000000
1470.069290,nan,123684.000000,-16.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,nan,122785.000000,-10.000000
1479.741744,nan,122278.000000,-25.000000
1482.957309,nan,121732.000000,-11.000000
1486.168579,nan,121147.000000,-4.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,nan,117543.000000,-8.000000
1506.406918,nan,116773.000000,-2.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,nan,111411.000000,-22.000000
1528.575239,3.838735,110371.000000,16.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,4.733057,108165.000000,2.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,3.876692,105395.000000,14.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,3.549633,102809.000000,29.000000
1551.573538,3.802081,101438.000000,16.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,3.817931,98633.000000,15.000000
1560.915382,3.589431,97134.000000,25.000000
1564.020743,3.600283,95608.000000,24.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,nan,92019.000000,-2.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,3.534118,85518.000000,25.000000
1586.662192,nan,83880.000000,-1.000000
1589.731772,nan,82181.000000,-7.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.817373,78805.000000,12.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,nan,69781.000000,-5.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,3.441793,66375.000000,24.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,nan,56194.000000,-11.000000
1640.259322,3.458113,54559.000000,19.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,nan,51356.000000,-15.000000
1649.227618,nan,49659.000000,-6.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,3.263541,45865.000000,25.000000
1658.157272,4.162176,43581.000000,3.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.124400,29297.000000,22.000000
1673.936797,nan,25248.000000,-12.000000
1676.881861,nan,21362.000000,-14.000000
1679.822632,2.777137,17958.000000,30.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,nan,6498.000000,-15.000000
1701.257089,nan,5614.000000,-11.000000
