Method:,Hadamard 1,,
1228.696395,2.146790,104459.000000,745.000000
1232.231121,2.133215,106001.000000,780.000000
1235.761552,2.123872,107602.000000,809.000000
1239.287691,2.129427,109122.000000,810.000000
1242.809535,2.108776,110606.000000,861.000000
1246.327086,2.093325,112195.000000,905.000000
1249.840343,2.103945,113829.000000,896.000000
1253.349307,2.106282,115465.000000,904.000000
1258.021246,2.103645,117559.000000,926.000000
1261.520191,2.122582,119218.000000,899.000000
1265.014842,2.113531,121045.000000,932.000000
1268.505200,2.113438,122707.000000,945.000000
1271.991264,2.135606,124487.000000,911.000000
1275.473035,2.156108,126207.000000,881.000000
1278.950512,2.153915,127852.000000,897.000000
1282.423695,2.178460,129253.000000,857.000000
1285.892584,2.195183,130722.000000,834.000000
1289.357180,2.215866,131838.000000,802.000000
1293.969962,2.250554,133363.000000,749.000000
1297.424540,2.289831,134097.000000,688.000000
1300.874824,2.300052,134896.000000,676.000000
1304.320814,2.346866,135580.000000,610.000000
1307.762510,2.382221,136229.000000,565.000000
1311.199913,2.427900,136606.000000,510.000000
1314.633022,2.462753,136992.000000,472.000000
1318.061837,2.481162,137473.000000,454.000000
1321.486359,2.550323,137770.000000,388.000000
1324.906587,2.559844,137920.000000,380.000000
1328.322522,2.613565,138008.000000,336.000000
1332.870422,2.689693,138020.000000,282.000000
1336.276338,2.693793,137847.000000,279.000000
1339.677961,2.784797,137691.000000,226.000000
1343.075289,2.791842,137466.000000,222.000000
1346.468324,2.838561,137219.000000,199.000000
1349.857066,2.962801,136769.000000,149.000000
1353.241514,2.994362,136220.000000,138.000000
1356.621668,2.962699,135819.000000,148.000000
1359.997528,3.223252,135437.000000,81.000000
1363.369095,3.088771,134947.000000,110.000000
1367.857839,3.258615,134229.000000,74.000000
1371.219387,3.257166,133782.000000,74.000000
1374.576642,3.339556,133317.000000,61.000000
1377.929603,3.352330,132795.000000,59.000000
1381.278270,3.449698,132372.000000,47.000000
1384.622644,3.497719,132120.000000,42.000000
1387.962724,nan,131903.000000,-23.000000
1391.298510,4.216347,131655.000000,8.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,3.652376,130249.000000,29.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,4.809866,129091.000000,2.000000
1412.325449,3.808400,128656.000000,20.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,3.687436,126593.000000,26.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.821986,126107.000000,19.000000
1439.730085,nan,125978.000000,-21.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,nan,125171.000000,-25.000000
1459.276796,3.605232,124909.000000,31.000000
1462.519553,nan,124592.000000,-23.000000
1465.758017,nan,124260.000000,-5.000000
1470.069290,4.092314,123684.000000,10.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,3.674172,122785.000000,26.000000
1479.741744,nan,122278.000000,-10.000000
1482.957309,nan,121732.000000,-23.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,3.779982,120507.000000,20.000000
1492.578239,nan,119914.000000,-18.000000
1495.776629,nan,119197.000000,-22.000000
1498.970725,4.596733,118537.000000,3.000000
1503.222841,nan,117543.000000,-20.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,nan,114146.000000,-23.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,nan,111411.000000,-6.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,4.260536,109317.000000,6.000000
1534.870402,3.602723,108165.000000,27.000000
1539.057636,nan,106604.000000,-16.000000
1542.193052,3.443036,105395.000000,38.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,nan,101438.000000,-15.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,3.391962,98633.000000,40.000000
1560.915382,3.756922,97134.000000,17.000000
1564.020743,3.582554,95608.000000,25.000000
1567.121810,nan,94118.000000,-11.000000
1571.249887,3.641658,92019.000000,21.000000
1574.340935,nan,90456.000000,-15.000000
1577.427690,3.568304,88821.000000,24.000000
1580.510151,nan,87162.000000,-12.000000
1583.588318,nan,85518.000000,-14.000000
1586.662192,3.525718,83880.000000,25.000000
1589.731772,3.835590,82181.000000,12.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,3.506657,77067.000000,24.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,nan,68082.000000,-9.000000
1618.174138,3.460277,66375.000000,23.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,nan,61429.000000,-9.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.782624,54559.000000,9.000000
1643.253048,3.179946,52968.000000,35.000000
1646.242480,nan,51356.000000,-11.000000
1649.227618,3.177484,49659.000000,33.000000
1652.208463,nan,47803.000000,-8.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,3.061865,36899.000000,32.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,2.961673,29297.000000,32.000000
1673.936797,3.171778,25248.000000,17.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,nan,10757.000000,-11.000000
1691.542779,nan,9157.000000,-15.000000
1695.434228,2.697984,7483.000000,15.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.369061,5614.000000,24.000000
