Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:20:42,,
Header Version:,1,,
System Temp (C):,41.23,,
Detector Temp (C):,39.15,,
Humidity (%):,57.86,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.422866,18269.000000,690.000000
904.739192,1.433775,19684.000000,725.000000
909.949268,1.409102,21675.000000,845.000000
913.851816,1.421833,23482.000000,889.000000
917.750071,1.439485,25749.000000,936.000000
921.644031,1.463713,28448.000000,978.000000
925.533698,1.484238,31685.000000,1039.000000
929.419072,1.515950,35299.000000,1076.000000
933.300152,1.550786,38958.000000,1096.000000
937.176938,1.577099,42411.000000,1123.000000
941.049430,1.609987,45503.000000,1117.000000
944.917629,1.643255,48422.000000,1101.000000
950.068549,1.691272,52118.000000,1061.000000
953.926729,1.728457,54797.000000,1024.000000
957.780616,1.759901,57646.000000,1002.000000
961.630209,1.762302,60453.000000,1045.000000
965.475508,1.764417,63306.000000,1089.000000
969.316514,1.757526,66143.000000,1156.000000
973.153226,1.747974,68846.000000,1230.000000
976.985644,1.738541,71365.000000,1303.000000
980.813769,1.721764,73772.000000,1400.000000
984.637600,1.694648,75891.000000,1533.000000
989.729363,1.676538,78252.000000,1648.000000
993.543176,1.654729,79748.000000,1766.000000
997.352695,1.646702,80903.000000,1825.000000
1001.157920,1.644041,81951.000000,1860.000000
1004.958852,1.627568,82676.000000,1949.000000
1008.755490,1.636787,83280.000000,1922.000000
1012.547834,1.629695,83764.000000,1965.000000
1016.335885,1.643923,84043.000000,1908.000000
1020.119642,1.647564,84173.000000,1895.000000
1023.899105,1.657792,84269.000000,1853.000000
1028.931711,1.681288,84249.000000,1755.000000
1032.701156,1.690289,84151.000000,1717.000000
1036.466307,1.699851,83920.000000,1675.000000
1040.227165,1.715915,83703.000000,1610.000000
1043.983729,1.733081,83454.000000,1543.000000
1047.735999,1.750155,83200.000000,1479.000000
1051.483976,1.766706,82984.000000,1420.000000
1055.227659,1.774245,82891.000000,1394.000000
1058.967048,1.775550,82902.000000,1390.000000
1062.702144,1.773482,82983.000000,1398.000000
1066.432946,1.771846,83085.000000,1405.000000
1071.400670,1.768211,83272.000000,1420.000000
1075.121453,1.760895,83611.000000,1450.000000
1078.837943,1.756792,83910.000000,1469.000000
1082.550140,1.743357,84123.000000,1519.000000
1086.258042,1.744717,84498.000000,1521.000000
1089.961651,1.739533,84758.000000,1544.000000
1093.660967,1.737488,85070.000000,1557.000000
1097.355988,1.740449,85377.000000,1552.000000
1101.046716,1.735606,85627.000000,1574.000000
1104.733151,1.749691,85977.000000,1530.000000
1109.641718,1.749389,86198.000000,1535.000000
1113.318133,1.766336,86300.000000,1478.000000
1116.990256,1.786886,86380.000000,1411.000000
1120.658084,1.802209,86438.000000,1363.000000
1124.321619,1.815770,86497.000000,1322.000000
1127.980861,1.861084,86496.000000,1191.000000
1131.635808,1.904232,86467.000000,1078.000000
1135.286462,1.951504,86483.000000,967.000000
1138.932822,2.010654,86496.000000,844.000000
1142.574889,2.103417,86410.000000,681.000000
1147.424299,2.176910,86563.000000,576.000000
1151.056347,2.219297,86656.000000,523.000000
1154.684102,2.275226,86693.000000,460.000000
1158.307563,2.292977,86776.000000,442.000000
1161.926730,2.327456,86932.000000,409.000000
1165.541603,2.368080,87054.000000,373.000000
1169.152183,2.388177,87266.000000,357.000000
1172.758470,2.372952,87564.000000,371.000000
1176.360462,2.403027,88025.000000,348.000000
1179.958161,2.406192,88414.000000,347.000000
1184.748414,2.396306,89413.000000,359.000000
1188.336095,2.422731,90258.000000,341.000000
1191.919482,2.373412,91201.000000,386.000000
1195.498575,2.429668,92249.000000,343.000000
1199.073374,2.434313,93241.000000,343.000000
1202.643880,2.386241,94422.000000,388.000000
1206.210092,2.388703,95693.000000,391.000000
1209.772011,2.356106,96947.000000,427.000000
1213.329636,2.350792,98235.000000,438.000000
1216.882967,2.318111,99643.000000,479.000000
1221.614063,2.286555,101558.000000,525.000000
1225.157376,2.278500,102920.000000,542.000000
1228.696395,2.269983,104459.000000,561.000000
1232.231121,2.250793,106001.000000,595.000000
1235.761552,2.245779,107602.000000,611.000000
1239.287691,2.206683,109122.000000,678.000000
1242.809535,2.227537,110606.000000,655.000000
1246.327086,2.202401,112195.000000,704.000000
1249.840343,2.206834,113829.000000,707.000000
1253.349307,2.199723,115465.000000,729.000000
1258.021246,2.207528,117559.000000,729.000000
1261.520191,2.201860,119218.000000,749.000000
1265.014842,2.218436,121045.000000,732.000000
1268.505200,2.209200,122707.000000,758.000000
1271.991264,2.225306,124487.000000,741.000000
1275.473035,2.245564,126207.000000,717.000000
1278.950512,2.257903,127852.000000,706.000000
1282.423695,2.259571,129253.000000,711.000000
1285.892584,2.280025,130722.000000,686.000000
1289.357180,2.288811,131838.000000,678.000000
1293.969962,2.344718,133363.000000,603.000000
1297.424540,2.344230,134097.000000,607.000000
1300.874824,2.401645,134896.000000,535.000000
1304.320814,2.441114,135580.000000,491.000000
1307.762510,2.444073,136229.000000,490.000000
1311.199913,2.481293,136606.000000,451.000000
1314.633022,2.515519,136992.000000,418.000000
1318.061837,2.580710,137473.000000,361.000000
1321.486359,2.611525,137770.000000,337.000000
1324.906587,2.653906,137920.000000,306.000000
1328.322522,2.679006,138008.000000,289.000000
1332.870422,2.719986,138020.000000,263.000000
1336.276338,2.808984,137847.000000,214.000000
1339.677961,2.820842,137691.000000,208.000000
1343.075289,2.915479,137466.000000,167.000000
1346.468324,2.904418,137219.000000,171.000000
1349.857066,2.957011,136769.000000,151.000000
1353.241514,2.969888,136220.000000,146.000000
1356.621668,3.032590,135819.000000,126.000000
1359.997528,2.985609,135437.000000,140.000000
1363.369095,3.221678,134947.000000,81.000000
1367.857839,3.154719,134229.000000,94.000000
1371.219387,3.370523,133782.000000,57.000000
1374.576642,3.384523,133317.000000,55.000000
1377.929603,3.532117,132795.000000,39.000000
1381.278270,3.723856,132372.000000,25.000000
1384.622644,3.798749,132120.000000,21.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,nan,131655.000000,-4.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,4.110896,129091.000000,10.000000
1412.325449,nan,128656.000000,-24.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,nan,127582.000000,-11.000000
1422.225467,4.025241,127181.000000,12.000000
