Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:8:31,,
Header Version:,1,,
System Temp (C):,39.21,,
Detector Temp (C):,36.9,,
Humidity (%):,63.94,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.488660,18269.000000,593.000000
904.739192,1.459693,19684.000000,683.000000
909.949268,1.469672,21675.000000,735.000000
913.851816,1.483118,23482.000000,772.000000
917.750071,1.481853,25749.000000,849.000000
921.644031,1.503687,28448.000000,892.000000
925.533698,1.526342,31685.000000,943.000000
929.419072,1.572790,35299.000000,944.000000
933.300152,1.587136,38958.000000,1008.000000
937.176938,1.631405,42411.000000,991.000000
941.049430,1.662405,45503.000000,990.000000
944.917629,1.689408,48422.000000,990.000000
950.068549,1.752257,52118.000000,922.000000
953.926729,1.784032,54797.000000,901.000000
957.780616,1.814317,57646.000000,884.000000
961.630209,1.815276,60453.000000,925.000000
965.475508,1.841926,63306.000000,911.000000
969.316514,1.823535,66143.000000,993.000000
973.153226,1.812983,68846.000000,1059.000000
976.985644,1.798489,71365.000000,1135.000000
980.813769,1.781176,73772.000000,1221.000000
984.637600,1.761926,75891.000000,1313.000000
989.729363,1.734831,78252.000000,1441.000000
993.543176,1.725918,79748.000000,1499.000000
997.352695,1.703031,80903.000000,1603.000000
1001.157920,1.699506,81951.000000,1637.000000
1004.958852,1.697010,82676.000000,1661.000000
1008.755490,1.686277,83280.000000,1715.000000
1012.547834,1.686268,83764.000000,1725.000000
1016.335885,1.686455,84043.000000,1730.000000
1020.119642,1.699347,84173.000000,1682.000000
1023.899105,1.716958,84269.000000,1617.000000
1028.931711,1.725810,84249.000000,1584.000000
1032.701156,1.737257,84151.000000,1541.000000
1036.466307,1.758918,83920.000000,1462.000000
1040.227165,1.769231,83703.000000,1424.000000
1043.983729,1.778120,83454.000000,1391.000000
1047.735999,1.810882,83200.000000,1286.000000
1051.483976,1.810091,82984.000000,1285.000000
1055.227659,1.820556,82891.000000,1253.000000
1058.967048,1.826898,82902.000000,1235.000000
1062.702144,1.836563,82983.000000,1209.000000
1066.432946,1.837096,83085.000000,1209.000000
