Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:27:4,,
Header Version:,1,,
System Temp (C):,41.65,,
Detector Temp (C):,39.96,,
Humidity (%):,56.46,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.451482,18269.000000,646.000000
904.739192,1.464810,19684.000000,675.000000
909.949268,1.444980,21675.000000,778.000000
913.851816,1.467645,23482.000000,800.000000
917.750071,1.477273,25749.000000,858.000000
921.644031,1.494533,28448.000000,911.000000
925.533698,1.517679,31685.000000,962.000000
929.419072,1.548197,35299.000000,999.000000
933.300152,1.585845,38958.000000,1011.000000
937.176938,1.624018,42411.000000,1008.000000
941.049430,1.643940,45503.000000,1033.000000
944.917629,1.671784,48422.000000,1031.000000
950.068549,1.713527,52118.000000,1008.000000
953.926729,1.749752,54797.000000,975.000000
957.780616,1.784878,57646.000000,946.000000
961.630209,1.791079,60453.000000,978.000000
965.475508,1.790721,63306.000000,1025.000000
969.316514,1.769718,66143.000000,1124.000000
973.153226,1.765997,68846.000000,1180.000000
976.985644,1.745597,71365.000000,1282.000000
980.813769,1.733714,73772.000000,1362.000000
984.637600,1.718822,75891.000000,1450.000000
989.729363,1.688562,78252.000000,1603.000000
993.543176,1.677705,79748.000000,1675.000000
997.352695,1.669668,80903.000000,1731.000000
1001.157920,1.659974,81951.000000,1793.000000
1004.958852,1.653034,82676.000000,1838.000000
1008.755490,1.652431,83280.000000,1854.000000
1012.547834,1.656591,83764.000000,1847.000000
1016.335885,1.663239,84043.000000,1825.000000
1020.119642,1.667974,84173.000000,1808.000000
1023.899105,1.685618,84269.000000,1738.000000
1028.931711,1.703369,84249.000000,1668.000000
