Method:,Hadamard 1,,
1432.086843,3.925649,126398.000000,15.000000
1436.457272,nan,126107.000000,-14.000000
1439.730085,5.100295,125978.000000,1.000000
1442.998604,3.738512,125962.000000,23.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,nan,125464.000000,-17.000000
1456.029745,4.796474,125171.000000,2.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,nan,124260.000000,-15.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,4.136685,123290.000000,9.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,nan,121147.000000,-9.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,nan,119914.000000,-30.000000
1495.776629,nan,119197.000000,-25.000000
1498.970725,3.843405,118537.000000,17.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,3.590221,116773.000000,30.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,3.805825,115106.000000,18.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,3.768174,111411.000000,19.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,3.607324,109317.000000,27.000000
1534.870402,3.711867,108165.000000,21.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,3.669608,102809.000000,22.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,nan,100012.000000,-13.000000
1557.805728,3.613811,98633.000000,24.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,nan,94118.000000,-9.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,nan,90456.000000,-6.000000
1577.427690,3.430002,88821.000000,33.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,nan,85518.000000,-7.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,nan,82181.000000,-4.000000
1592.797059,3.303174,80396.000000,40.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,3.345397,73099.000000,33.000000
1609.072739,nan,71400.000000,-5.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,3.255837,63082.000000,35.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,nan,59860.000000,-6.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.375139,54559.000000,23.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,nan,51356.000000,-11.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,3.038232,45865.000000,42.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,3.030508,33256.000000,31.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,2.838280,21362.000000,31.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,2.672213,15044.000000,32.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,nan,9157.000000,-23.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,nan,6498.000000,-17.000000
1701.257089,2.286874,5614.000000,29.000000
