Method:,Hadamard 1,,
1271.991264,2.329455,124487.000000,583.000000
1275.473035,2.349804,126207.000000,564.000000
1278.950512,2.373510,127852.000000,541.000000
1282.423695,2.374248,129253.000000,546.000000
1285.892584,2.387184,130722.000000,536.000000
1289.357180,2.415890,131838.000000,506.000000
1293.969962,2.450174,133363.000000,473.000000
1297.424540,2.489929,134097.000000,434.000000
1300.874824,2.515102,134896.000000,412.000000
1304.320814,2.548997,135580.000000,383.000000
1307.762510,2.591444,136229.000000,349.000000
1311.199913,2.610425,136606.000000,335.000000
1314.633022,2.666873,136992.000000,295.000000
1318.061837,2.723244,137473.000000,260.000000
1321.486359,2.727535,137770.000000,258.000000
1324.906587,2.766715,137920.000000,236.000000
1328.322522,2.797482,138008.000000,220.000000
1332.870422,2.912055,138020.000000,169.000000
1336.276338,2.954706,137847.000000,153.000000
1339.677961,2.999026,137691.000000,138.000000
1343.075289,2.992067,137466.000000,140.000000
1346.468324,3.159691,137219.000000,95.000000
1349.857066,3.127387,136769.000000,102.000000
1353.241514,3.184851,136220.000000,89.000000
1356.621668,3.208681,135819.000000,84.000000
1359.997528,3.280479,135437.000000,71.000000
1363.369095,3.323983,134947.000000,64.000000
1367.857839,3.583778,134229.000000,35.000000
1371.219387,3.558196,133782.000000,37.000000
1374.576642,3.332494,133317.000000,62.000000
1377.929603,3.892733,132795.000000,17.000000
1381.278270,3.644675,132372.000000,30.000000
1384.622644,3.819939,132120.000000,20.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,nan,131655.000000,-6.000000
1394.630003,3.972190,131316.000000,14.000000
1397.957202,nan,130912.000000,-6.000000
1402.386789,3.637653,130249.000000,30.000000
1405.703969,nan,129577.000000,-1.000000
1409.016856,4.110896,129091.000000,10.000000
1412.325449,nan,128656.000000,-17.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.705453,126880.000000,25.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,nan,126398.000000,-4.000000
1436.457272,nan,126107.000000,-1.000000
1439.730085,nan,125978.000000,-6.000000
1442.998604,3.844967,125962.000000,18.000000
1446.262830,nan,125787.000000,-11.000000
1449.522762,3.922867,125591.000000,15.000000
1452.778400,nan,125464.000000,-11.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,nan,124909.000000,-17.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,nan,123290.000000,-38.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,nan,121147.000000,-25.000000
1489.375556,nan,120507.000000,-3.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,nan,116773.000000,-5.000000
1509.586702,3.833818,115949.000000,17.000000
1512.762192,3.856978,115106.000000,16.000000
1515.933389,nan,114146.000000,-17.000000
1519.100292,3.850252,113337.000000,16.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,3.816479,111411.000000,17.000000
1528.575239,nan,110371.000000,-11.000000
1531.724967,nan,109317.000000,-26.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,3.797325,106604.000000,17.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,3.580667,102809.000000,27.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,4.397992,100012.000000,4.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,3.565521,95608.000000,26.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,nan,90456.000000,-3.000000
1577.427690,3.693243,88821.000000,18.000000
1580.510151,nan,87162.000000,-7.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,3.446537,83880.000000,30.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,nan,78805.000000,-25.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,4.261851,73099.000000,4.000000
1609.072739,nan,71400.000000,-14.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,4.230972,68082.000000,4.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,3.834131,61429.000000,9.000000
1630.249227,3.434714,59860.000000,22.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,nan,47803.000000,-3.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,nan,43581.000000,-15.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,nan,33256.000000,-8.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,nan,15044.000000,-23.000000
1685.691293,2.572837,12715.000000,34.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,inf,5614.000000,0.000000
