Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:24:39,,
Header Version:,1,,
System Temp (C):,41.53,,
Detector Temp (C):,39.7,,
Humidity (%):,56.91,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.424126,18269.000000,688.000000
904.739192,1.400352,19684.000000,783.000000
909.949268,1.399445,21675.000000,864.000000
913.851816,1.418427,23482.000000,896.000000
917.750071,1.430302,25749.000000,956.000000
921.644031,1.457540,28448.000000,992.000000
925.533698,1.477601,31685.000000,1055.000000
929.419072,1.514741,35299.000000,1079.000000
933.300152,1.529899,38958.000000,1150.000000
937.176938,1.578648,42411.000000,1119.000000
941.049430,1.596965,45503.000000,1151.000000
944.917629,1.635050,48422.000000,1122.000000
950.068549,1.673625,52118.000000,1105.000000
953.926729,1.701729,54797.000000,1089.000000
957.780616,1.730980,57646.000000,1071.000000
961.630209,1.730652,60453.000000,1124.000000
965.475508,1.742639,63306.000000,1145.000000
969.316514,1.737340,66143.000000,1211.000000
973.153226,1.720607,68846.000000,1310.000000
976.985644,1.703036,71365.000000,1414.000000
980.813769,1.688627,73772.000000,1511.000000
984.637600,1.673095,75891.000000,1611.000000
989.729363,1.642101,78252.000000,1784.000000
993.543176,1.630343,79748.000000,1868.000000
997.352695,1.617930,80903.000000,1950.000000
1001.157920,1.613394,81951.000000,1996.000000
1004.958852,1.603512,82676.000000,2060.000000
1008.755490,1.606252,83280.000000,2062.000000
1012.547834,1.613853,83764.000000,2038.000000
1016.335885,1.616151,84043.000000,2034.000000
1020.119642,1.632474,84173.000000,1962.000000
1023.899105,1.637866,84269.000000,1940.000000
1028.931711,1.661219,84249.000000,1838.000000
1032.701156,1.673908,84151.000000,1783.000000
1036.466307,1.688590,83920.000000,1719.000000
1040.227165,1.703419,83703.000000,1657.000000
1043.983729,1.718414,83454.000000,1596.000000
1047.735999,1.748689,83200.000000,1484.000000
1051.483976,1.747268,82984.000000,1485.000000
1055.227659,1.765913,82891.000000,1421.000000
1058.967048,1.758697,82902.000000,1445.000000
1062.702144,1.779425,82983.000000,1379.000000
1066.432946,1.763883,83085.000000,1431.000000
1071.400670,1.762137,83272.000000,1440.000000
