Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:25:13,,
Header Version:,1,,
System Temp (C):,41.66,,
Detector Temp (C):,39.71,,
Humidity (%):,56.61,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.538259,18269.000000,529.000000
904.739192,1.540530,19684.000000,567.000000
909.949268,1.537999,21675.000000,628.000000
913.851816,1.536314,23482.000000,683.000000
917.750071,1.549824,25749.000000,726.000000
921.644031,1.597927,28448.000000,718.000000
925.533698,1.613236,31685.000000,772.000000
929.419072,1.647395,35299.000000,795.000000
933.300152,1.673091,38958.000000,827.000000
937.176938,1.692980,42411.000000,860.000000
941.049430,1.742640,45503.000000,823.000000
944.917629,1.774418,48422.000000,814.000000
950.068549,1.814985,52118.000000,798.000000
953.926729,1.840032,54797.000000,792.000000
957.780616,1.859311,57646.000000,797.000000
961.630209,1.869728,60453.000000,816.000000
965.475508,1.880800,63306.000000,833.000000
969.316514,1.869146,66143.000000,894.000000
973.153226,1.861529,68846.000000,947.000000
976.985644,1.845311,71365.000000,1019.000000
980.813769,1.826104,73772.000000,1101.000000
984.637600,1.807206,75891.000000,1183.000000
989.729363,1.787645,78252.000000,1276.000000
993.543176,1.769781,79748.000000,1355.000000
997.352695,1.763390,80903.000000,1395.000000
1001.157920,1.760044,81951.000000,1424.000000
1004.958852,1.743611,82676.000000,1492.000000
1008.755490,1.747354,83280.000000,1490.000000
1012.547834,1.750746,83764.000000,1487.000000
1016.335885,1.757775,84043.000000,1468.000000
1020.119642,1.771663,84173.000000,1424.000000
1023.899105,1.785160,84269.000000,1382.000000
1028.931711,1.794267,84249.000000,1353.000000
1032.701156,1.810115,84151.000000,1303.000000
1036.466307,1.823840,83920.000000,1259.000000
1040.227165,1.846829,83703.000000,1191.000000
1043.983729,1.863781,83454.000000,1142.000000
1047.735999,1.877942,83200.000000,1102.000000
1051.483976,1.894098,82984.000000,1059.000000
1055.227659,1.898976,82891.000000,1046.000000
1058.967048,1.906572,82902.000000,1028.000000
1062.702144,1.909113,82983.000000,1023.000000
1066.432946,1.908375,83085.000000,1026.000000
1071.400670,1.896424,83272.000000,1057.000000
1075.121453,1.900248,83611.000000,1052.000000
1078.837943,1.887185,83910.000000,1088.000000
1082.550140,1.874535,84123.000000,1123.000000
1086.258042,1.872617,84498.000000,1133.000000
1089.961651,1.870515,84758.000000,1142.000000
1093.660967,1.867194,85070.000000,1155.000000
1097.355988,1.865388,85377.000000,1164.000000
