Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:27:22,,
Header Version:,1,,
System Temp (C):,41.75,,
Detector Temp (C):,39.96,,
Humidity (%):,56.29,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.445473,18269.000000,655.000000
904.739192,1.421957,19684.000000,745.000000
909.949268,1.430703,21675.000000,804.000000
913.851816,1.441827,23482.000000,849.000000
917.750071,1.459909,25749.000000,893.000000
921.644031,1.484636,28448.000000,932.000000
925.533698,1.495244,31685.000000,1013.000000
929.419072,1.536615,35299.000000,1026.000000
933.300152,1.556369,38958.000000,1082.000000
937.176938,1.593251,42411.000000,1082.000000
941.049430,1.617042,45503.000000,1099.000000
944.917629,1.646820,48422.000000,1092.000000
950.068549,1.697041,52118.000000,1047.000000
953.926729,1.733147,54797.000000,1013.000000
957.780616,1.737105,57646.000000,1056.000000
961.630209,1.762302,60453.000000,1045.000000
965.475508,1.753781,63306.000000,1116.000000
969.316514,1.760920,66143.000000,1147.000000
973.153226,1.749034,68846.000000,1227.000000
976.985644,1.724440,71365.000000,1346.000000
980.813769,1.722384,73772.000000,1398.000000
984.637600,1.694365,75891.000000,1534.000000
989.729363,1.668186,78252.000000,1680.000000
993.543176,1.655714,79748.000000,1762.000000
997.352695,1.645988,80903.000000,1828.000000
1001.157920,1.634801,81951.000000,1900.000000
1004.958852,1.634531,82676.000000,1918.000000
1008.755490,1.627842,83280.000000,1962.000000
1012.547834,1.627930,83764.000000,1973.000000
1016.335885,1.636029,84043.000000,1943.000000
1020.119642,1.648711,84173.000000,1890.000000
1023.899105,1.654291,84269.000000,1868.000000
1028.931711,1.680793,84249.000000,1757.000000
1032.701156,1.685760,84151.000000,1735.000000
1036.466307,1.707964,83920.000000,1644.000000
1040.227165,1.721617,83703.000000,1589.000000
1043.983729,1.732800,83454.000000,1544.000000
1047.735999,1.750743,83200.000000,1477.000000
1051.483976,1.765180,82984.000000,1425.000000
1055.227659,1.786889,82891.000000,1354.000000
1058.967048,1.782796,82902.000000,1367.000000
1062.702144,1.784812,82983.000000,1362.000000
1066.432946,1.782169,83085.000000,1372.000000
1071.400670,1.778110,83272.000000,1388.000000
1075.121453,1.772736,83611.000000,1411.000000
1078.837943,1.760354,83910.000000,1457.000000
1082.550140,1.759077,84123.000000,1465.000000
1086.258042,1.753369,84498.000000,1491.000000
1089.961651,1.740378,84758.000000,1541.000000
1093.660967,1.736095,85070.000000,1562.000000
1097.355988,1.743820,85377.000000,1540.000000
1101.046716,1.743120,85627.000000,1547.000000
1104.733151,1.741258,85977.000000,1560.000000
1109.641718,1.763771,86198.000000,1485.000000
1113.318133,1.762533,86300.000000,1491.000000
1116.990256,1.779259,86380.000000,1436.000000
1120.658084,1.795569,86438.000000,1384.000000
1124.321619,1.825403,86497.000000,1293.000000
1127.980861,1.852777,86496.000000,1214.000000
1131.635808,1.900221,86467.000000,1088.000000
1135.286462,1.933901,86483.000000,1007.000000
1138.932822,2.007577,86496.000000,850.000000
1142.574889,2.055750,86410.000000,760.000000
1147.424299,2.154860,86563.000000,606.000000
1151.056347,2.212704,86656.000000,531.000000
1154.684102,2.237280,86693.000000,502.000000
1158.307563,2.268154,86776.000000,468.000000
1161.926730,2.290820,86932.000000,445.000000
1165.541603,2.332334,87054.000000,405.000000
1169.152183,2.347559,87266.000000,392.000000
1172.758470,2.351261,87564.000000,390.000000
1176.360462,2.363681,88025.000000,381.000000
1179.958161,2.348826,88414.000000,396.000000
1184.748414,2.386735,89413.000000,367.000000
1188.336095,2.397979,90258.000000,361.000000
1191.919482,2.392973,91201.000000,369.000000
1195.498575,2.367266,92249.000000,396.000000
1199.073374,2.409700,93241.000000,363.000000
1202.643880,2.362289,94422.000000,410.000000
1206.210092,2.331545,95693.000000,446.000000
1209.772011,2.346053,96947.000000,437.000000
1213.329636,2.320168,98235.000000,470.000000
1216.882967,2.306482,99643.000000,492.000000
1221.614063,2.256206,101558.000000,563.000000
1225.157376,2.231463,102920.000000,604.000000
1228.696395,2.244429,104459.000000,595.000000
1232.231121,2.189619,106001.000000,685.000000
1235.761552,2.214917,107602.000000,656.000000
1239.287691,2.189723,109122.000000,705.000000
1242.809535,2.165832,110606.000000,755.000000
1246.327086,2.183686,112195.000000,735.000000
1249.840343,2.170892,113829.000000,768.000000
1253.349307,2.182209,115465.000000,759.000000
1258.021246,2.167166,117559.000000,800.000000
1261.520191,2.179816,119218.000000,788.000000
1265.014842,2.183674,121045.000000,793.000000
1268.505200,2.190693,122707.000000,791.000000
1271.991264,2.190408,124487.000000,803.000000
1275.473035,2.219128,126207.000000,762.000000
1278.950512,2.217406,127852.000000,775.000000
1282.423695,2.244563,129253.000000,736.000000
1285.892584,2.259016,130722.000000,720.000000
1289.357180,2.271236,131838.000000,706.000000
1293.969962,2.327768,133363.000000,627.000000
1297.424540,2.337134,134097.000000,617.000000
1300.874824,2.357677,134896.000000,592.000000
1304.320814,2.385561,135580.000000,558.000000
1307.762510,2.453934,136229.000000,479.000000
1311.199913,2.497980,136606.000000,434.000000
1314.633022,2.497209,136992.000000,436.000000
1318.061837,2.556154,137473.000000,382.000000
1321.486359,2.568612,137770.000000,372.000000
1324.906587,2.593085,137920.000000,352.000000
1328.322522,2.673037,138008.000000,293.000000
1332.870422,2.743743,138020.000000,249.000000
1336.276338,2.762820,137847.000000,238.000000
1339.677961,2.862444,137691.000000,189.000000
1343.075289,2.768979,137466.000000,234.000000
1346.468324,2.874963,137219.000000,183.000000
1349.857066,2.926473,136769.000000,162.000000
1353.241514,2.988113,136220.000000,140.000000
1356.621668,2.945440,135819.000000,154.000000
1359.997528,3.158609,135437.000000,94.000000
1363.369095,3.088771,134947.000000,110.000000
1367.857839,3.252785,134229.000000,75.000000
1371.219387,3.167356,133782.000000,91.000000
1374.576642,3.298811,133317.000000,67.000000
1377.929603,3.708208,132795.000000,26.000000
1381.278270,3.350944,132372.000000,59.000000
1384.622644,3.629607,132120.000000,31.000000
1387.962724,nan,131903.000000,-7.000000
1391.298510,3.447339,131655.000000,47.000000
1394.630003,3.942226,131316.000000,15.000000
1397.957202,nan,130912.000000,-5.000000
1402.386789,3.546573,130249.000000,37.000000
1405.703969,5.112528,129577.000000,1.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,3.678066,128656.000000,27.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,nan,127582.000000,-9.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,nan,126880.000000,-12.000000
1428.804011,3.759987,126593.000000,22.000000
1432.086843,3.897620,126398.000000,16.000000
1436.457272,3.739011,126107.000000,23.000000
1439.730085,nan,125978.000000,-22.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,nan,125787.000000,-1.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,nan,125464.000000,-20.000000
1456.029745,nan,125171.000000,-7.000000
1459.276796,4.055201,124909.000000,11.000000
1462.519553,nan,124592.000000,-30.000000
1465.758017,nan,124260.000000,-13.000000
1470.069290,nan,123684.000000,-4.000000
1473.297735,3.944800,123290.000000,14.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,nan,121732.000000,-9.000000
1486.168579,4.004131,121147.000000,12.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-10.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,4.070197,117543.000000,10.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,nan,115106.000000,-26.000000
1515.933389,nan,114146.000000,-8.000000
1519.100292,3.878280,113337.000000,15.000000
1522.262901,3.635669,112368.000000,26.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,nan,109317.000000,-19.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,nan,101438.000000,-4.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,nan,98633.000000,-6.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,4.135396,95608.000000,7.000000
1567.121810,nan,94118.000000,-27.000000
1571.249887,nan,92019.000000,-20.000000
1574.340935,4.354377,90456.000000,4.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,3.252014,82181.000000,46.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,3.692434,78805.000000,16.000000
1598.914751,3.224111,77067.000000,46.000000
1602.983671,nan,74796.000000,-7.000000
1606.030352,nan,73099.000000,-14.000000
1609.072739,3.190940,71400.000000,46.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.189580,68082.000000,44.000000
1618.174138,nan,66375.000000,-12.000000
1621.199351,3.731783,64709.000000,12.000000
1624.220270,3.268427,63082.000000,34.000000
1627.236895,3.311252,61429.000000,30.000000
1630.249227,nan,59860.000000,-17.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,3.258328,56194.000000,31.000000
1640.259322,nan,54559.000000,-4.000000
1643.253048,3.381591,52968.000000,22.000000
1646.242480,nan,51356.000000,-25.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,3.319059,45865.000000,22.000000
1658.157272,3.026513,43581.000000,41.000000
1661.125236,nan,40998.000000,-25.000000
1665.075842,2.913802,36899.000000,45.000000
1668.033787,3.266598,33256.000000,18.000000
1670.987439,nan,29297.000000,-9.000000
1673.936797,nan,25248.000000,-16.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,3.254258,17958.000000,10.000000
1682.759109,3.575303,15044.000000,4.000000
1685.691293,nan,12715.000000,-18.000000
1688.619182,nan,10757.000000,-5.000000
1691.542779,2.815625,9157.000000,14.000000
1695.434228,2.551856,7483.000000,21.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,2.033269,5614.000000,52.000000
