Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:2:15,,
Header Version:,1,,
System Temp (C):,38.12,,
Detector Temp (C):,35.91,,
Humidity (%):,71.52,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.463755,18269.000000,628.000000
904.739192,1.466744,19684.000000,672.000000
909.949268,1.439984,21675.000000,787.000000
913.851816,1.468188,23482.000000,799.000000
917.750071,1.470244,25749.000000,872.000000
921.644031,1.513535,28448.000000,872.000000
925.533698,1.515427,31685.000000,967.000000
929.419072,1.540015,35299.000000,1018.000000
933.300152,1.581146,38958.000000,1022.000000
937.176938,1.617179,42411.000000,1024.000000
941.049430,1.659345,45503.000000,997.000000
944.917629,1.669683,48422.000000,1036.000000
950.068549,1.726205,52118.000000,979.000000
953.926729,1.757845,54797.000000,957.000000
957.780616,1.789493,57646.000000,936.000000
961.630209,1.790635,60453.000000,979.000000
965.475508,1.791145,63306.000000,1024.000000
969.316514,1.799295,66143.000000,1050.000000
973.153226,1.783649,68846.000000,1133.000000
976.985644,1.780134,71365.000000,1184.000000
980.813769,1.749958,73772.000000,1312.000000
984.637600,1.730663,75891.000000,1411.000000
989.729363,1.727658,78252.000000,1465.000000
993.543176,1.689532,79748.000000,1630.000000
997.352695,1.680078,80903.000000,1690.000000
1001.157920,1.676262,81951.000000,1727.000000
1004.958852,1.672114,82676.000000,1759.000000
1008.755490,1.671098,83280.000000,1776.000000
1012.547834,1.671663,83764.000000,1784.000000
1016.335885,1.674326,84043.000000,1779.000000
1020.119642,1.674753,84173.000000,1780.000000
1023.899105,1.699068,84269.000000,1685.000000
1028.931711,1.703369,84249.000000,1668.000000
1032.701156,1.728055,84151.000000,1574.000000
1036.466307,1.739742,83920.000000,1528.000000
1040.227165,1.760475,83703.000000,1453.000000
1043.983729,1.774080,83454.000000,1404.000000
1047.735999,1.793992,83200.000000,1337.000000
1051.483976,1.795469,82984.000000,1329.000000
1055.227659,1.797933,82891.000000,1320.000000
1058.967048,1.820267,82902.000000,1254.000000
1062.702144,1.813479,82983.000000,1275.000000
1066.432946,1.822613,83085.000000,1250.000000
1071.400670,1.805888,83272.000000,1302.000000
1075.121453,1.806653,83611.000000,1305.000000
1078.837943,1.804228,83910.000000,1317.000000
1082.550140,1.791695,84123.000000,1359.000000
1086.258042,1.779789,84498.000000,1403.000000
1089.961651,1.780814,84758.000000,1404.000000
1093.660967,1.769909,85070.000000,1445.000000
1097.355988,1.769673,85377.000000,1451.000000
1101.046716,1.779101,85627.000000,1424.000000
1104.733151,1.764414,85977.000000,1479.000000
1109.641718,1.794675,86198.000000,1383.000000
1113.318133,1.807612,86300.000000,1344.000000
1116.990256,1.821136,86380.000000,1304.000000
1120.658084,1.831876,86438.000000,1273.000000
1124.321619,1.863649,86497.000000,1184.000000
