Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 14:12:9,,
Header Version:,1,,
System Temp (C):,36.92,,
Detector Temp (C):,34.97,,
Humidity (%):,69.5,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.504,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.389559,18269.000000,745.000000
904.739192,1.385628,19684.000000,810.000000
909.949268,1.393455,21675.000000,876.000000
913.851816,1.390277,23482.000000,956.000000
917.750071,1.410326,25749.000000,1001.000000
921.644031,1.427927,28448.000000,1062.000000
925.533698,1.457099,31685.000000,1106.000000
929.419072,1.487442,35299.000000,1149.000000
933.300152,1.516146,38958.000000,1187.000000
937.176938,1.553394,42411.000000,1186.000000
941.049430,1.578497,45503.000000,1201.000000
944.917629,1.619837,48422.000000,1162.000000
950.068549,1.664294,52118.000000,1129.000000
953.926729,1.701330,54797.000000,1090.000000
957.780616,1.727345,57646.000000,1080.000000
961.630209,1.731038,60453.000000,1123.000000
965.475508,1.737361,63306.000000,1159.000000
969.316514,1.736981,66143.000000,1212.000000
973.153226,1.740274,68846.000000,1252.000000
976.985644,1.715183,71365.000000,1375.000000
980.813769,1.700574,73772.000000,1470.000000
984.637600,1.679887,75891.000000,1586.000000
989.729363,1.655700,78252.000000,1729.000000
993.543176,1.636194,79748.000000,1843.000000
997.352695,1.625796,80903.000000,1915.000000
1001.157920,1.626649,81951.000000,1936.000000
1004.958852,1.608175,82676.000000,2038.000000
1008.755490,1.608999,83280.000000,2049.000000
1012.547834,1.609401,83764.000000,2059.000000
1016.335885,1.613596,84043.000000,2046.000000
1020.119642,1.618962,84173.000000,2024.000000
1023.899105,1.627251,84269.000000,1988.000000
1028.931711,1.653955,84249.000000,1869.000000
1032.701156,1.659770,84151.000000,1842.000000
1036.466307,1.680827,83920.000000,1750.000000
1040.227165,1.694341,83703.000000,1692.000000
1043.983729,1.707398,83454.000000,1637.000000
1047.735999,1.725887,83200.000000,1564.000000
1051.483976,1.738868,82984.000000,1514.000000
1055.227659,1.750600,82891.000000,1472.000000
1058.967048,1.751248,82902.000000,1470.000000
1062.702144,1.752855,82983.000000,1466.000000
1066.432946,1.749848,83085.000000,1478.000000
1071.400670,1.752886,83272.000000,1471.000000
1075.121453,1.743574,83611.000000,1509.000000
1078.837943,1.738839,83910.000000,1531.000000
1082.550140,1.737676,84123.000000,1539.000000
1086.258042,1.724358,84498.000000,1594.000000
1089.961651,1.718934,84758.000000,1619.000000
1093.660967,1.719726,85070.000000,1622.000000
1097.355988,1.711756,85377.000000,1658.000000
1101.046716,1.714864,85627.000000,1651.000000
1104.733151,1.719803,85977.000000,1639.000000
1109.641718,1.725982,86198.000000,1620.000000
1113.318133,1.747645,86300.000000,1543.000000
1116.990256,1.750871,86380.000000,1533.000000
1120.658084,1.776536,86438.000000,1446.000000
1124.321619,1.793362,86497.000000,1392.000000
1127.980861,1.830805,86496.000000,1277.000000
1131.635808,1.877666,86467.000000,1146.000000
1135.286462,1.919063,86483.000000,1042.000000
