Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:18:7,,
Header Version:,1,,
System Temp (C):,40.94,,
Detector Temp (C):,38.76,,
Humidity (%):,58.83,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.612380,18269.000000,446.000000
904.739192,1.603917,19684.000000,490.000000
909.949268,1.588547,21675.000000,559.000000
913.851816,1.594034,23482.000000,598.000000
917.750071,1.612801,25749.000000,628.000000
921.644031,1.632538,28448.000000,663.000000
925.533698,1.655136,31685.000000,701.000000
929.419072,1.702044,35299.000000,701.000000
933.300152,1.726086,38958.000000,732.000000
937.176938,1.764751,42411.000000,729.000000
941.049430,1.792344,45503.000000,734.000000
944.917629,1.816986,48422.000000,738.000000
950.068549,1.862682,52118.000000,715.000000
953.926729,1.881424,54797.000000,720.000000
957.780616,1.916914,57646.000000,698.000000
961.630209,1.919883,60453.000000,727.000000
965.475508,1.925805,63306.000000,751.000000
969.316514,1.919026,66143.000000,797.000000
973.153226,1.912567,68846.000000,842.000000
976.985644,1.899726,71365.000000,899.000000
980.813769,1.866591,73772.000000,1003.000000
984.637600,1.839193,75891.000000,1099.000000
989.729363,1.818679,78252.000000,1188.000000
993.543176,1.817144,79748.000000,1215.000000
997.352695,1.796702,80903.000000,1292.000000
1001.157920,1.799277,81951.000000,1301.000000
1004.958852,1.785120,82676.000000,1356.000000
1008.755490,1.793760,83280.000000,1339.000000
1012.547834,1.788243,83764.000000,1364.000000
1016.335885,1.799346,84043.000000,1334.000000
1020.119642,1.801321,84173.000000,1330.000000
1023.899105,1.820158,84269.000000,1275.000000
1028.931711,1.833195,84249.000000,1237.000000
1032.701156,1.860601,84151.000000,1160.000000
1036.466307,1.868487,83920.000000,1136.000000
1040.227165,1.881743,83703.000000,1099.000000
1043.983729,1.899844,83454.000000,1051.000000
1047.735999,1.912376,83200.000000,1018.000000
1051.483976,1.934467,82984.000000,965.000000
1055.227659,1.933530,82891.000000,966.000000
1058.967048,1.956196,82902.000000,917.000000
1062.702144,1.957094,82983.000000,916.000000
1066.432946,1.953851,83085.000000,924.000000
1071.400670,1.945067,83272.000000,945.000000
1075.121453,1.954715,83611.000000,928.000000
1078.837943,1.930377,83910.000000,985.000000
1082.550140,1.921454,84123.000000,1008.000000
1086.258042,1.924680,84498.000000,1005.000000
1089.961651,1.909480,84758.000000,1044.000000
1093.660967,1.912743,85070.000000,1040.000000
1097.355988,1.911809,85377.000000,1046.000000
1101.046716,1.914326,85627.000000,1043.000000
1104.733151,1.915266,85977.000000,1045.000000
1109.641718,1.904493,86198.000000,1074.000000
1113.318133,1.937751,86300.000000,996.000000
1116.990256,1.943860,86380.000000,983.000000
1120.658084,1.955339,86438.000000,958.000000
1124.321619,1.986636,86497.000000,892.000000
1127.980861,2.004015,86496.000000,857.000000
1131.635808,2.045871,86467.000000,778.000000
1135.286462,2.114763,86483.000000,664.000000
1138.932822,2.161022,86496.000000,597.000000
1142.574889,2.230700,86410.000000,508.000000
1147.424299,2.279321,86563.000000,455.000000
1151.056347,2.315585,86656.000000,419.000000
1154.684102,2.401426,86693.000000,344.000000
1158.307563,2.427855,86776.000000,324.000000
1161.926730,2.447818,86932.000000,310.000000
1165.541603,2.492631,87054.000000,280.000000
1169.152183,2.479947,87266.000000,289.000000
1172.758470,2.529026,87564.000000,259.000000
1176.360462,2.514854,88025.000000,269.000000
1179.958161,2.505612,88414.000000,276.000000
1184.748414,2.518431,89413.000000,271.000000
1188.336095,2.487138,90258.000000,294.000000
1191.919482,2.496107,91201.000000,291.000000
1195.498575,2.511643,92249.000000,284.000000
1199.073374,2.493936,93241.000000,299.000000
1202.643880,2.476763,94422.000000,315.000000
1206.210092,2.515497,95693.000000,292.000000
1209.772011,2.441227,96947.000000,351.000000
1213.329636,2.451937,98235.000000,347.000000
1216.882967,2.402951,99643.000000,394.000000
1221.614063,2.414537,101558.000000,391.000000
1225.157376,2.372018,102920.000000,437.000000
1228.696395,2.355245,104459.000000,461.000000
1232.231121,2.375002,106001.000000,447.000000
1235.761552,2.345184,107602.000000,486.000000
1239.287691,2.321075,109122.000000,521.000000
1242.809535,2.321145,110606.000000,528.000000
1246.327086,2.317580,112195.000000,540.000000
1249.840343,2.304974,113829.000000,564.000000
1253.349307,2.299022,115465.000000,580.000000
1258.021246,2.313620,117559.000000,571.000000
