Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:1:29,,
Header Version:,1,,
System Temp (C):,37.84,,
Detector Temp (C):,35.75,,
Humidity (%):,72.28,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.450810,18269.000000,647.000000
904.739192,1.445309,19684.000000,706.000000
909.949268,1.463803,21675.000000,745.000000
913.851816,1.457982,23482.000000,818.000000
917.750071,1.476767,25749.000000,859.000000
921.644031,1.494533,28448.000000,911.000000
925.533698,1.517679,31685.000000,962.000000
929.419072,1.553005,35299.000000,988.000000
933.300152,1.585416,38958.000000,1012.000000
937.176938,1.612958,42411.000000,1034.000000
941.049430,1.643940,45503.000000,1033.000000
944.917629,1.681582,48422.000000,1008.000000
950.068549,1.738807,52118.000000,951.000000
953.926729,1.769341,54797.000000,932.000000
957.780616,1.793221,57646.000000,928.000000
961.630209,1.804610,60453.000000,948.000000
965.475508,1.817819,63306.000000,963.000000
969.316514,1.820050,66143.000000,1001.000000
973.153226,1.805663,68846.000000,1077.000000
976.985644,1.794301,71365.000000,1146.000000
980.813769,1.771329,73772.000000,1249.000000
984.637600,1.757974,75891.000000,1325.000000
989.729363,1.721184,78252.000000,1487.000000
993.543176,1.716461,79748.000000,1532.000000
997.352695,1.706022,80903.000000,1592.000000
1001.157920,1.689799,81951.000000,1674.000000
1004.958852,1.678330,82676.000000,1734.000000
1008.755490,1.682495,83280.000000,1730.000000
1012.547834,1.681262,83764.000000,1745.000000
1016.335885,1.680720,84043.000000,1753.000000
1020.119642,1.689644,84173.000000,1720.000000
1023.899105,1.701135,84269.000000,1677.000000
1028.931711,1.716318,84249.000000,1619.000000
1032.701156,1.726402,84151.000000,1580.000000
1036.466307,1.748354,83920.000000,1498.000000
1040.227165,1.759878,83703.000000,1455.000000
1043.983729,1.769159,83454.000000,1420.000000
1047.735999,1.782137,83200.000000,1374.000000
1051.483976,1.797106,82984.000000,1324.000000
1055.227659,1.816074,82891.000000,1266.000000
1058.967048,1.815103,82902.000000,1269.000000
1062.702144,1.816213,82983.000000,1267.000000
1066.432946,1.828207,83085.000000,1234.000000
1071.400670,1.805888,83272.000000,1302.000000
1075.121453,1.799065,83611.000000,1328.000000
1078.837943,1.798332,83910.000000,1335.000000
1082.550140,1.796839,84123.000000,1343.000000
1086.258042,1.783519,84498.000000,1391.000000
1089.961651,1.785166,84758.000000,1390.000000
1093.660967,1.773227,85070.000000,1434.000000
1097.355988,1.778747,85377.000000,1421.000000
1101.046716,1.777578,85627.000000,1429.000000
1104.733151,1.788875,85977.000000,1398.000000
1109.641718,1.797827,86198.000000,1373.000000
1113.318133,1.807289,86300.000000,1345.000000
1116.990256,1.823473,86380.000000,1297.000000
1120.658084,1.845742,86438.000000,1233.000000
1124.321619,1.878575,86497.000000,1144.000000
1127.980861,1.893634,86496.000000,1105.000000
1131.635808,1.951873,86467.000000,966.000000
1135.286462,2.003950,86483.000000,857.000000
1138.932822,2.063094,86496.000000,748.000000
1142.574889,2.142076,86410.000000,623.000000
1147.424299,2.240103,86563.000000,498.000000
1151.056347,2.293360,86656.000000,441.000000
1154.684102,2.350273,86693.000000,387.000000
1158.307563,2.376107,86776.000000,365.000000
1161.926730,2.378078,86932.000000,364.000000
1165.541603,2.412159,87054.000000,337.000000
1169.152183,2.439786,87266.000000,317.000000
1172.758470,2.415986,87564.000000,336.000000
1176.360462,2.449062,88025.000000,313.000000
1179.958161,2.424077,88414.000000,333.000000
1184.748414,2.523266,89413.000000,268.000000
1188.336095,2.482729,90258.000000,297.000000
1191.919482,2.477126,91201.000000,304.000000
1195.498575,2.504064,92249.000000,289.000000
1199.073374,2.438128,93241.000000,340.000000
1202.643880,2.416365,94422.000000,362.000000
1206.210092,2.492329,95693.000000,308.000000
1209.772011,2.406751,96947.000000,380.000000
1213.329636,2.437172,98235.000000,359.000000
1216.882967,2.386723,99643.000000,409.000000
1221.614063,2.381402,101558.000000,422.000000
1225.157376,2.352584,102920.000000,457.000000
1228.696395,2.325219,104459.000000,494.000000
1232.231121,2.325472,106001.000000,501.000000
1235.761552,2.314983,107602.000000,521.000000
1239.287691,2.280516,109122.000000,572.000000
1242.809535,2.267804,110606.000000,597.000000
1246.327086,2.278386,112195.000000,591.000000
1249.840343,2.265264,113829.000000,618.000000
1253.349307,2.269359,115465.000000,621.000000
1258.021246,2.260023,117559.000000,646.000000
1261.520191,2.270162,119218.000000,640.000000
1265.014842,2.259473,121045.000000,666.000000
1268.505200,2.273956,122707.000000,653.000000
1271.991264,2.293035,124487.000000,634.000000
1275.473035,2.312915,126207.000000,614.000000
1278.950512,2.327111,127852.000000,602.000000
1282.423695,2.328968,129253.000000,606.000000
1285.892584,2.363532,130722.000000,566.000000
1289.357180,2.390066,131838.000000,537.000000
1293.969962,2.409032,133363.000000,520.000000
1297.424540,2.429319,134097.000000,499.000000
1300.874824,2.446952,134896.000000,482.000000
1304.320814,2.493706,135580.000000,435.000000
1307.762510,2.520428,136229.000000,411.000000
1311.199913,2.576761,136606.000000,362.000000
1314.633022,2.609065,136992.000000,337.000000
1318.061837,2.646856,137473.000000,310.000000
1321.486359,2.698246,137770.000000,276.000000
1324.906587,2.708263,137920.000000,270.000000
1328.322522,2.791599,138008.000000,223.000000
1332.870422,2.770726,138020.000000,234.000000
1336.276338,2.921913,137847.000000,165.000000
1339.677961,2.948574,137691.000000,155.000000
1343.075289,3.030985,137466.000000,128.000000
1346.468324,3.058233,137219.000000,120.000000
1349.857066,2.977625,136769.000000,144.000000
1353.241514,3.047881,136220.000000,122.000000
1356.621668,3.050175,135819.000000,121.000000
1359.997528,3.239643,135437.000000,78.000000
1363.369095,3.337772,134947.000000,62.000000
1367.857839,3.270514,134229.000000,72.000000
1371.219387,3.570095,133782.000000,36.000000
