Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:1:7,,
Header Version:,1,,
System Temp (C):,37.78,,
Detector Temp (C):,35.69,,
Humidity (%):,72.72,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.451482,18269.000000,646.000000
904.739192,1.429602,19684.000000,732.000000
909.949268,1.435592,21675.000000,795.000000
913.851816,1.437754,23482.000000,857.000000
917.750071,1.452196,25749.000000,909.000000
921.644031,1.493106,28448.000000,914.000000
925.533698,1.508300,31685.000000,983.000000
929.419072,1.542153,35299.000000,1013.000000
933.300152,1.565701,38958.000000,1059.000000
937.176938,1.611700,42411.000000,1037.000000
941.049430,1.636437,45503.000000,1051.000000
944.917629,1.683309,48422.000000,1004.000000
950.068549,1.726205,52118.000000,979.000000
953.926729,1.750644,54797.000000,973.000000
957.780616,1.802683,57646.000000,908.000000
961.630209,1.798694,60453.000000,961.000000
965.475508,1.819174,63306.000000,960.000000
969.316514,1.817454,66143.000000,1007.000000
973.153226,1.790604,68846.000000,1115.000000
976.985644,1.783447,71365.000000,1175.000000
980.813769,1.775171,73772.000000,1238.000000
984.637600,1.745694,75891.000000,1363.000000
989.729363,1.715670,78252.000000,1506.000000
993.543176,1.710548,79748.000000,1553.000000
997.352695,1.692856,80903.000000,1641.000000
1001.157920,1.689280,81951.000000,1676.000000
1004.958852,1.674341,82676.000000,1750.000000
1008.755490,1.678248,83280.000000,1747.000000
1012.547834,1.677545,83764.000000,1760.000000
1016.335885,1.671406,84043.000000,1791.000000
1020.119642,1.677936,84173.000000,1767.000000
1023.899105,1.695219,84269.000000,1700.000000
1028.931711,1.707292,84249.000000,1653.000000
1032.701156,1.709422,84151.000000,1643.000000
1036.466307,1.742594,83920.000000,1518.000000
1040.227165,1.749555,83703.000000,1490.000000
1043.983729,1.757690,83454.000000,1458.000000
1047.735999,1.778674,83200.000000,1385.000000
1051.483976,1.795469,82984.000000,1329.000000
1055.227659,1.803230,82891.000000,1304.000000
1058.967048,1.797334,82902.000000,1322.000000
1062.702144,1.806719,82983.000000,1295.000000
1066.432946,1.804245,83085.000000,1304.000000
1071.400670,1.802565,83272.000000,1312.000000
1075.121453,1.790966,83611.000000,1353.000000
1078.837943,1.784565,83910.000000,1378.000000
1082.550140,1.783779,84123.000000,1384.000000
1086.258042,1.770903,84498.000000,1432.000000
1089.961651,1.771935,84758.000000,1433.000000
1093.660967,1.769608,85070.000000,1446.000000
1097.355988,1.771473,85377.000000,1445.000000
1101.046716,1.767961,85627.000000,1461.000000
1104.733151,1.781177,85977.000000,1423.000000
1109.641718,1.784434,86198.000000,1416.000000
1113.318133,1.802791,86300.000000,1359.000000
1116.990256,1.816498,86380.000000,1318.000000
1120.658084,1.838754,86438.000000,1253.000000
1124.321619,1.868815,86497.000000,1170.000000
1127.980861,1.894814,86496.000000,1102.000000
1131.635808,1.947846,86467.000000,975.000000
1135.286462,1.988029,86483.000000,889.000000
1138.932822,2.070118,86496.000000,736.000000
1142.574889,2.133107,86410.000000,636.000000
1147.424299,2.237495,86563.000000,501.000000
1151.056347,2.285552,86656.000000,449.000000
1154.684102,2.316808,86693.000000,418.000000
1158.307563,2.405645,86776.000000,341.000000
1161.926730,2.406425,86932.000000,341.000000
1165.541603,2.427905,87054.000000,325.000000
1169.152183,2.466629,87266.000000,298.000000
1172.758470,2.459452,87564.000000,304.000000
1176.360462,2.460306,88025.000000,305.000000
1179.958161,2.449591,88414.000000,314.000000
1184.748414,2.468527,89413.000000,304.000000
1188.336095,2.511441,90258.000000,278.000000
1191.919482,2.505155,91201.000000,285.000000
1195.498575,2.487840,92249.000000,300.000000
1199.073374,2.485307,93241.000000,305.000000
1202.643880,2.499402,94422.000000,299.000000
1206.210092,2.441804,95693.000000,346.000000
1209.772011,2.478679,96947.000000,322.000000
1213.329636,2.425240,98235.000000,369.000000
1216.882967,2.415248,99643.000000,383.000000
1221.614063,2.373246,101558.000000,430.000000
1225.157376,2.334893,102920.000000,476.000000
