Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 12:11:57,,
Header Version:,1,,
System Temp (C):,39.88,,
Detector Temp (C):,37.63,,
Humidity (%):,61.97,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.361894,18269.000000,794.000000
904.739192,1.345212,19684.000000,889.000000
909.949268,1.337700,21675.000000,996.000000
913.851816,1.357898,23482.000000,1030.000000
917.750071,1.369368,25749.000000,1100.000000
921.644031,1.400973,28448.000000,1130.000000
925.533698,1.421311,31685.000000,1201.000000
929.419072,1.454691,35299.000000,1239.000000
933.300152,1.472994,38958.000000,1311.000000
937.176938,1.512534,42411.000000,1303.000000
941.049430,1.533862,45503.000000,1331.000000
944.917629,1.582266,48422.000000,1267.000000
950.068549,1.614554,52118.000000,1266.000000
953.926729,1.647090,54797.000000,1235.000000
957.780616,1.676908,57646.000000,1213.000000
961.630209,1.684855,60453.000000,1249.000000
965.475508,1.700386,63306.000000,1262.000000
969.316514,1.692731,66143.000000,1342.000000
973.153226,1.674121,68846.000000,1458.000000
976.985644,1.658416,71365.000000,1567.000000
980.813769,1.641807,73772.000000,1683.000000
984.637600,1.614194,75891.000000,1845.000000
989.729363,1.595079,78252.000000,1988.000000
993.543176,1.586589,79748.000000,2066.000000
997.352695,1.573310,80903.000000,2161.000000
1001.157920,1.555048,81951.000000,2283.000000
1004.958852,1.562503,82676.000000,2264.000000
1008.755490,1.553744,83280.000000,2327.000000
1012.547834,1.555701,83764.000000,2330.000000
1016.335885,1.561642,84043.000000,2306.000000
1020.119642,1.573570,84173.000000,2247.000000
1023.899105,1.581866,84269.000000,2207.000000
1028.931711,1.602932,84249.000000,2102.000000
1032.701156,1.612882,84151.000000,2052.000000
1036.466307,1.634500,83920.000000,1947.000000
1040.227165,1.645132,83703.000000,1895.000000
1043.983729,1.660899,83454.000000,1822.000000
1047.735999,1.682831,83200.000000,1727.000000
1051.483976,1.683213,82984.000000,1721.000000
1055.227659,1.703664,82891.000000,1640.000000
1058.967048,1.699767,82902.000000,1655.000000
1062.702144,1.710279,82983.000000,1617.000000
1066.432946,1.704414,83085.000000,1641.000000
1071.400670,1.704333,83272.000000,1645.000000
1075.121453,1.687493,83611.000000,1717.000000
1078.837943,1.683015,83910.000000,1741.000000
1082.550140,1.683617,84123.000000,1743.000000
1086.258042,1.673266,84498.000000,1793.000000
1089.961651,1.664072,84758.000000,1837.000000
1093.660967,1.669466,85070.000000,1821.000000
1097.355988,1.663465,85377.000000,1853.000000
1101.046716,1.665204,85627.000000,1851.000000
1104.733151,1.670746,85977.000000,1835.000000
1109.641718,1.675426,86198.000000,1820.000000
1113.318133,1.686812,86300.000000,1775.000000
1116.990256,1.702656,86380.000000,1713.000000
