Method:,Hadamard 1,,
1221.614063,2.331853,101558.000000,473.000000
1225.157376,2.322304,102920.000000,490.000000
1228.696395,2.311376,104459.000000,510.000000
1232.231121,2.291311,106001.000000,542.000000
1235.761552,2.267644,107602.000000,581.000000
1239.287691,2.261211,109122.000000,598.000000
1242.809535,2.271457,110606.000000,592.000000
1246.327086,2.236393,112195.000000,651.000000
1249.840343,2.252113,113829.000000,637.000000
1253.349307,2.251546,115465.000000,647.000000
1258.021246,2.239026,117559.000000,678.000000
1261.520191,2.258116,119218.000000,658.000000
1265.014842,2.275412,121045.000000,642.000000
1268.505200,2.244392,122707.000000,699.000000
1271.991264,2.260703,124487.000000,683.000000
1275.473035,2.284180,126207.000000,656.000000
1278.950512,2.300528,127852.000000,640.000000
1282.423695,2.313481,129253.000000,628.000000
1285.892584,2.337474,130722.000000,601.000000
1289.357180,2.339723,131838.000000,603.000000
1293.969962,2.391036,133363.000000,542.000000
1297.424540,2.397445,134097.000000,537.000000
1300.874824,2.433643,134896.000000,497.000000
1304.320814,2.457334,135580.000000,473.000000
1307.762510,2.503842,136229.000000,427.000000
1311.199913,2.544405,136606.000000,390.000000
1314.633022,2.553496,136992.000000,383.000000
1318.061837,2.602923,137473.000000,343.000000
1321.486359,2.619327,137770.000000,331.000000
1324.906587,2.680235,137920.000000,288.000000
1328.322522,2.677506,138008.000000,290.000000
1332.870422,2.754336,138020.000000,243.000000
1336.276338,2.787215,137847.000000,225.000000
1339.677961,2.848871,137691.000000,195.000000
1343.075289,2.897646,137466.000000,174.000000
1346.468324,2.955571,137219.000000,152.000000
1349.857066,2.977625,136769.000000,144.000000
1353.241514,3.023651,136220.000000,129.000000
1356.621668,3.076056,135819.000000,114.000000
1359.997528,3.048952,135437.000000,121.000000
1363.369095,3.317250,134947.000000,65.000000
1367.857839,3.178456,134229.000000,89.000000
1371.219387,3.300323,133782.000000,67.000000
1374.576642,3.200606,133317.000000,84.000000
1377.929603,3.499932,132795.000000,42.000000
1381.278270,3.706823,132372.000000,26.000000
1384.622644,3.944877,132120.000000,15.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,4.000831,130249.000000,13.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,nan,129091.000000,-34.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,4.503729,127582.000000,4.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,nan,126593.000000,-1.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,nan,126107.000000,-22.000000
1439.730085,4.100295,125978.000000,10.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,nan,125591.000000,-18.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,3.867055,125171.000000,17.000000
1459.276796,nan,124909.000000,-24.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,nan,123290.000000,-14.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,4.184258,122278.000000,8.000000
1482.957309,3.670431,121732.000000,26.000000
1486.168579,5.083313,121147.000000,1.000000
1489.375556,4.478952,120507.000000,4.000000
1492.578239,nan,119914.000000,-6.000000
1495.776629,nan,119197.000000,-18.000000
1498.970725,nan,118537.000000,-3.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,nan,116773.000000,-11.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,nan,114146.000000,-8.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,nan,105395.000000,-18.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,3.381238,98633.000000,41.000000
1560.915382,4.209220,97134.000000,6.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,3.526515,94118.000000,28.000000
1571.249887,nan,92019.000000,-9.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,3.452373,82181.000000,29.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.481580,78805.000000,26.000000
1598.914751,3.506657,77067.000000,24.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,3.511276,71400.000000,22.000000
1612.110833,nan,69781.000000,-5.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.374847,66375.000000,28.000000
1621.199351,3.580516,64709.000000,17.000000
1624.220270,3.799905,63082.000000,10.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,nan,59860.000000,-18.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.458113,54559.000000,19.000000
1643.253048,3.362286,52968.000000,23.000000
1646.242480,3.368169,51356.000000,22.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,3.457361,45865.000000,16.000000
1658.157272,nan,43581.000000,-8.000000
1661.125236,nan,40998.000000,-13.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,3.074712,33256.000000,28.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,nan,15044.000000,-8.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,2.595322,7483.000000,19.000000
1698.347805,2.733598,6498.000000,12.000000
1701.257089,2.470519,5614.000000,19.000000
