Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:2:44,,
Header Version:,1,,
System Temp (C):,38.29,,
Detector Temp (C):,36.01,,
Humidity (%):,71.05,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.477097,18269.000000,609.000000
904.739192,1.436178,19684.000000,721.000000
909.949268,1.448905,21675.000000,771.000000
913.851816,1.463862,23482.000000,807.000000
917.750071,1.475757,25749.000000,861.000000
921.644031,1.494533,28448.000000,911.000000
925.533698,1.528651,31685.000000,938.000000
929.419072,1.546029,35299.000000,1004.000000
933.300152,1.582422,38958.000000,1019.000000
937.176938,1.613799,42411.000000,1032.000000
941.049430,1.641007,45503.000000,1040.000000
944.917629,1.686348,48422.000000,997.000000
950.068549,1.733361,52118.000000,963.000000
953.926729,1.777811,54797.000000,914.000000
957.780616,1.791353,57646.000000,932.000000
961.630209,1.811536,60453.000000,933.000000
965.475508,1.809333,63306.000000,982.000000
969.316514,1.821353,66143.000000,998.000000
973.153226,1.810122,68846.000000,1066.000000
976.985644,1.784928,71365.000000,1171.000000
980.813769,1.760004,73772.000000,1282.000000
984.637600,1.752114,75891.000000,1343.000000
989.729363,1.725293,78252.000000,1473.000000
993.543176,1.713635,79748.000000,1542.000000
997.352695,1.698718,80903.000000,1619.000000
1001.157920,1.690838,81951.000000,1670.000000
1004.958852,1.685400,82676.000000,1706.000000
1008.755490,1.678994,83280.000000,1744.000000
1012.547834,1.680268,83764.000000,1749.000000
1016.335885,1.682457,84043.000000,1746.000000
1020.119642,1.686374,84173.000000,1733.000000
1023.899105,1.698553,84269.000000,1687.000000
1028.931711,1.710456,84249.000000,1641.000000
1032.701156,1.723662,84151.000000,1590.000000
1036.466307,1.745464,83920.000000,1508.000000
1040.227165,1.755719,83703.000000,1469.000000
1043.983729,1.772228,83454.000000,1410.000000
1047.735999,1.783720,83200.000000,1369.000000
1051.483976,1.786415,82984.000000,1357.000000
1055.227659,1.806573,82891.000000,1294.000000
1058.967048,1.799970,82902.000000,1314.000000
1062.702144,1.809411,82983.000000,1287.000000
1066.432946,1.816061,83085.000000,1269.000000
1071.400670,1.802234,83272.000000,1313.000000
1075.121453,1.799392,83611.000000,1327.000000
1078.837943,1.784880,83910.000000,1377.000000
1082.550140,1.791376,84123.000000,1360.000000
1086.258042,1.785083,84498.000000,1386.000000
1089.961651,1.775587,84758.000000,1421.000000
1093.660967,1.774137,85070.000000,1431.000000
1097.355988,1.772677,85377.000000,1441.000000
1101.046716,1.784625,85627.000000,1406.000000
1104.733151,1.779046,85977.000000,1430.000000
1109.641718,1.792170,86198.000000,1391.000000
1113.318133,1.805999,86300.000000,1349.000000
1116.990256,1.817818,86380.000000,1314.000000
1120.658084,1.839100,86438.000000,1252.000000
1124.321619,1.872169,86497.000000,1161.000000
1127.980861,1.894814,86496.000000,1102.000000
1131.635808,1.940777,86467.000000,991.000000
1135.286462,2.007512,86483.000000,850.000000
1138.932822,2.066007,86496.000000,743.000000
1142.574889,2.156968,86410.000000,602.000000
1147.424299,2.200140,86563.000000,546.000000
1151.056347,2.286521,86656.000000,448.000000
1154.684102,2.354785,86693.000000,383.000000
1158.307563,2.376107,86776.000000,365.000000
1161.926730,2.408980,86932.000000,339.000000
1165.541603,2.390785,87054.000000,354.000000
1169.152183,2.460838,87266.000000,302.000000
1172.758470,2.463759,87564.000000,301.000000
1176.360462,2.434061,88025.000000,324.000000
1179.958161,2.479653,88414.000000,293.000000
1184.748414,2.505796,89413.000000,279.000000
1188.336095,2.455799,90258.000000,316.000000
1191.919482,2.475700,91201.000000,305.000000
1195.498575,2.475003,92249.000000,309.000000
1199.073374,2.471296,93241.000000,315.000000
1202.643880,2.499402,94422.000000,299.000000
1206.210092,2.435573,95693.000000,351.000000
1209.772011,2.481384,96947.000000,320.000000
1213.329636,2.433558,98235.000000,362.000000
1216.882967,2.398564,99643.000000,398.000000
1221.614063,2.364250,101558.000000,439.000000
1225.157376,2.345047,102920.000000,465.000000
1228.696395,2.326981,104459.000000,492.000000
1232.231121,2.322879,106001.000000,504.000000
1235.761552,2.297021,107602.000000,543.000000
1239.287691,2.308748,109122.000000,536.000000
1242.809535,2.288666,110606.000000,569.000000
1246.327086,2.290306,112195.000000,575.000000
1249.840343,2.282466,113829.000000,594.000000
1253.349307,2.264491,115465.000000,628.000000
1258.021246,2.262721,117559.000000,642.000000
1261.520191,2.266782,119218.000000,645.000000
1265.014842,2.277446,121045.000000,639.000000
1268.505200,2.279310,122707.000000,645.000000
1271.991264,2.310507,124487.000000,609.000000
1275.473035,2.316466,126207.000000,609.000000
1278.950512,2.322804,127852.000000,608.000000
1282.423695,2.334739,129253.000000,598.000000
1285.892584,2.363532,130722.000000,566.000000
1289.357180,2.389258,131838.000000,538.000000
1293.969962,2.403225,133363.000000,527.000000
1297.424540,2.449812,134097.000000,476.000000
1300.874824,2.449664,134896.000000,479.000000
1304.320814,2.489731,135580.000000,439.000000
1307.762510,2.534386,136229.000000,398.000000
1311.199913,2.581587,136606.000000,358.000000
1314.633022,2.612949,136992.000000,334.000000
1318.061837,2.645457,137473.000000,311.000000
1321.486359,2.687368,137770.000000,283.000000
1324.906587,2.761229,137920.000000,239.000000
1328.322522,2.823934,138008.000000,207.000000
1332.870422,2.836746,138020.000000,201.000000
1336.276338,2.888977,137847.000000,178.000000
1339.677961,2.959929,137691.000000,151.000000
1343.075289,2.995180,137466.000000,139.000000
1346.468324,3.047509,137219.000000,123.000000
1349.857066,3.082909,136769.000000,113.000000
1353.241514,3.189758,136220.000000,88.000000
1356.621668,3.198462,135819.000000,86.000000
1359.997528,3.223252,135437.000000,81.000000
1363.369095,3.175921,134947.000000,90.000000
1367.857839,3.264523,134229.000000,73.000000
1371.219387,3.546614,133782.000000,38.000000
1374.576642,3.619736,133317.000000,32.000000
1377.929603,3.919062,132795.000000,16.000000
1381.278270,3.917676,132372.000000,16.000000
1384.622644,3.778546,132120.000000,22.000000
1387.962724,3.841501,131903.000000,19.000000
1391.298510,3.587958,131655.000000,34.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,nan,130912.000000,-10.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,3.665370,129577.000000,28.000000
1409.016856,nan,129091.000000,-22.000000
1412.325449,nan,128656.000000,-3.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-12.000000
1422.225467,4.063030,127181.000000,11.000000
1425.516886,4.404423,126880.000000,5.000000
1428.804011,4.148167,126593.000000,9.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,3.498679,126107.000000,40.000000
1439.730085,nan,125978.000000,-23.000000
1442.998604,4.021058,125962.000000,12.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,4.195429,125464.000000,8.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,4.494534,124909.000000,4.000000
1462.519553,nan,124592.000000,-6.000000
1465.758017,nan,124260.000000,-5.000000
1470.069290,nan,123684.000000,-3.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,nan,120507.000000,-11.000000
1492.578239,nan,119914.000000,-26.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,3.994673,118537.000000,12.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,nan,115949.000000,-15.000000
1512.762192,4.362128,115106.000000,5.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,3.681127,110371.000000,23.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,3.502608,108165.000000,34.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,nan,101438.000000,-4.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,3.558699,94118.000000,26.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,nan,90456.000000,-7.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,nan,85518.000000,-11.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,nan,82181.000000,-1.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,3.692434,78805.000000,16.000000
1598.914751,nan,77067.000000,-3.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,3.295710,73099.000000,37.000000
1609.072739,3.376577,71400.000000,30.000000
1612.110833,3.381339,69781.000000,29.000000
1615.144632,3.686904,68082.000000,14.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,nan,61429.000000,-10.000000
1630.249227,nan,59860.000000,-23.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,nan,54559.000000,-19.000000
1643.253048,3.261616,52968.000000,29.000000
1646.242480,nan,51356.000000,-22.000000
1649.227618,3.315787,49659.000000,24.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,nan,40998.000000,-16.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.199651,33256.000000,21.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,3.125522,21362.000000,16.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,nan,15044.000000,-14.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,2.369061,5614.000000,24.000000
