Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:8:13,,
Header Version:,1,,
System Temp (C):,39.13,,
Detector Temp (C):,36.98,,
Humidity (%):,68.29,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.356999,18269.000000,803.000000
904.739192,1.343749,19684.000000,892.000000
909.949268,1.346509,21675.000000,976.000000
913.851816,1.357055,23482.000000,1032.000000
917.750071,1.378545,25749.000000,1077.000000
921.644031,1.397147,28448.000000,1140.000000
925.533698,1.422397,31685.000000,1198.000000
929.419072,1.442252,35299.000000,1275.000000
933.300152,1.479334,38958.000000,1292.000000
937.176938,1.496181,42411.000000,1353.000000
941.049430,1.542762,45503.000000,1304.000000
944.917629,1.565127,48422.000000,1318.000000
950.068549,1.619730,52118.000000,1251.000000
953.926729,1.655254,54797.000000,1212.000000
957.780616,1.673343,57646.000000,1223.000000
961.630209,1.699711,60453.000000,1207.000000
965.475508,1.695594,63306.000000,1276.000000
969.316514,1.692085,66143.000000,1344.000000
973.153226,1.679215,68846.000000,1441.000000
976.985644,1.661197,71365.000000,1557.000000
980.813769,1.645435,73772.000000,1669.000000
984.637600,1.619880,75891.000000,1821.000000
989.729363,1.611780,78252.000000,1913.000000
993.543176,1.585959,79748.000000,2069.000000
997.352695,1.578770,80903.000000,2134.000000
1001.157920,1.568181,81951.000000,2215.000000
1004.958852,1.559064,82676.000000,2282.000000
1008.755490,1.555990,83280.000000,2315.000000
1012.547834,1.557382,83764.000000,2321.000000
1016.335885,1.562963,84043.000000,2299.000000
1020.119642,1.566667,84173.000000,2283.000000
1023.899105,1.580294,84269.000000,2215.000000
1028.931711,1.591715,84249.000000,2157.000000
1032.701156,1.613729,84151.000000,2048.000000
1036.466307,1.625449,83920.000000,1988.000000
1040.227165,1.645590,83703.000000,1893.000000
1043.983729,1.668352,83454.000000,1791.000000
1047.735999,1.669947,83200.000000,1779.000000
1051.483976,1.680697,82984.000000,1731.000000
1055.227659,1.686020,82891.000000,1708.000000
1058.967048,1.702927,82902.000000,1643.000000
1062.702144,1.692905,82983.000000,1683.000000
1066.432946,1.698108,83085.000000,1665.000000
1071.400670,1.691329,83272.000000,1695.000000
1075.121453,1.692582,83611.000000,1697.000000
1078.837943,1.684014,83910.000000,1737.000000
1082.550140,1.672304,84123.000000,1789.000000
1086.258042,1.667492,84498.000000,1817.000000
1089.961651,1.664545,84758.000000,1835.000000
1093.660967,1.658865,85070.000000,1866.000000
1097.355988,1.661595,85377.000000,1861.000000
