Method:,Hadamard 1,,
1078.837943,1.695927,83910.000000,1690.000000
1082.550140,1.686869,84123.000000,1730.000000
1086.258042,1.683560,84498.000000,1751.000000
1089.961651,1.681190,84758.000000,1766.000000
1093.660967,1.676923,85070.000000,1790.000000
1097.355988,1.672225,85377.000000,1816.000000
1101.046716,1.669922,85627.000000,1831.000000
1104.733151,1.683231,85977.000000,1783.000000
1109.641718,1.688506,86198.000000,1766.000000
1113.318133,1.711478,86300.000000,1677.000000
1116.990256,1.726630,86380.000000,1621.000000
1120.658084,1.736950,86438.000000,1584.000000
1124.321619,1.770275,86497.000000,1468.000000
1127.980861,1.797432,86496.000000,1379.000000
1131.635808,1.835791,86467.000000,1262.000000
1135.286462,1.897517,86483.000000,1095.000000
1138.932822,1.948437,86496.000000,974.000000
1142.574889,2.045584,86410.000000,778.000000
1147.424299,2.109317,86563.000000,673.000000
1151.056347,2.173623,86656.000000,581.000000
1154.684102,2.243379,86693.000000,495.000000
1158.307563,2.277534,86776.000000,458.000000
1161.926730,2.279263,86932.000000,457.000000
1165.541603,2.317575,87054.000000,419.000000
1169.152183,2.336619,87266.000000,402.000000
1172.758470,2.299861,87564.000000,439.000000
1176.360462,2.339301,88025.000000,403.000000
1179.958161,2.370180,88414.000000,377.000000
1184.748414,2.302066,89413.000000,446.000000
1188.336095,2.357791,90258.000000,396.000000
1191.919482,2.336750,91201.000000,420.000000
1195.498575,2.341712,92249.000000,420.000000
1199.073374,2.326154,93241.000000,440.000000
1202.643880,2.304827,94422.000000,468.000000
1206.210092,2.312494,95693.000000,466.000000
1209.772011,2.293687,96947.000000,493.000000
1213.329636,2.283845,98235.000000,511.000000
1216.882967,2.247938,99643.000000,563.000000
1221.614063,2.244036,101558.000000,579.000000
1225.157376,2.223625,102920.000000,615.000000
1228.696395,2.207371,104459.000000,648.000000
1232.231121,2.194080,106001.000000,678.000000
1235.761552,2.189211,107602.000000,696.000000
1239.287691,2.168094,109122.000000,741.000000
1242.809535,2.173375,110606.000000,742.000000
1246.327086,2.158436,112195.000000,779.000000
1249.840343,2.147768,113829.000000,810.000000
1253.349307,2.158276,115465.000000,802.000000
1258.021246,2.154329,117559.000000,824.000000
1261.520191,2.158836,119218.000000,827.000000
1265.014842,2.157635,121045.000000,842.000000
1268.505200,2.167183,122707.000000,835.000000
1271.991264,2.172918,124487.000000,836.000000
1275.473035,2.191527,126207.000000,812.000000
1278.950512,2.196617,127852.000000,813.000000
1282.423695,2.219903,129253.000000,779.000000
1285.892584,2.252431,130722.000000,731.000000
1289.357180,2.252573,131838.000000,737.000000
1293.969962,2.304834,133363.000000,661.000000
1297.424540,2.309193,134097.000000,658.000000
1300.874824,2.354025,134896.000000,597.000000
1304.320814,2.400607,135580.000000,539.000000
1307.762510,2.410814,136229.000000,529.000000
1311.199913,2.441743,136606.000000,494.000000
1314.633022,2.513446,136992.000000,420.000000
1318.061837,2.548268,137473.000000,389.000000
1321.486359,2.585272,137770.000000,358.000000
1324.906587,2.631771,137920.000000,322.000000
1328.322522,2.685059,138008.000000,285.000000
1332.870422,2.747245,138020.000000,247.000000
1336.276338,2.808984,137847.000000,214.000000
1339.677961,2.825038,137691.000000,206.000000
1343.075289,2.931369,137466.000000,161.000000
1346.468324,2.927899,137219.000000,162.000000
1349.857066,2.974620,136769.000000,145.000000
1353.241514,2.935584,136220.000000,158.000000
1356.621668,3.107655,135819.000000,106.000000
1359.997528,3.031367,135437.000000,126.000000
1363.369095,3.227073,134947.000000,80.000000
1367.857839,3.132211,134229.000000,99.000000
1371.219387,3.418828,133782.000000,51.000000
1374.576642,3.279787,133317.000000,70.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.689605,132120.000000,27.000000
1387.962724,3.628893,131903.000000,31.000000
1391.298510,nan,131655.000000,-8.000000
1394.630003,3.538534,131316.000000,38.000000
1397.957202,4.514919,130912.000000,4.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,3.828792,128099.000000,19.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,3.653137,125978.000000,28.000000
1442.998604,nan,125962.000000,-15.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,3.606142,125171.000000,31.000000
1459.276796,nan,124909.000000,-20.000000
1462.519553,3.733762,124592.000000,23.000000
1465.758017,3.602970,124260.000000,31.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,nan,122278.000000,-2.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,nan,120507.000000,-29.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,3.872145,119197.000000,16.000000
1498.970725,4.073854,118537.000000,10.000000
1503.222841,3.623039,117543.000000,28.000000
1506.406918,nan,116773.000000,-30.000000
1509.586702,3.860147,115949.000000,16.000000
1512.762192,4.061098,115106.000000,10.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,3.685200,111411.000000,23.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,nan,109317.000000,-7.000000
1534.870402,nan,108165.000000,-20.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,3.943639,105395.000000,12.000000
1545.324174,nan,104112.000000,-9.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,nan,100012.000000,-10.000000
1557.805728,nan,98633.000000,-28.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,nan,94118.000000,-18.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,nan,88821.000000,-10.000000
1580.510151,3.508963,87162.000000,27.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,3.969416,83880.000000,9.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,nan,73099.000000,-1.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,3.542707,69781.000000,20.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,4.208905,64709.000000,4.000000
1624.220270,nan,63082.000000,-5.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,nan,57763.000000,-18.000000
1637.261303,nan,56194.000000,-5.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,3.431838,51356.000000,19.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,3.424183,47803.000000,18.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,3.334009,40998.000000,19.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,nan,21362.000000,-24.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,nan,15044.000000,-5.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,nan,5614.000000,-22.000000
